Word, Count, Time_exc
aposentos, 6, 0.011, 50
apossando, 1, 0.011, 50
aposta, 7, 0.011, 50
apostado, 2, 0.011, 50
apostando, 1, 0.011, 50
apostar, 9, 0.011, 50
apostas, 3, 0.011, 50
apostava, 4, 0.011, 50
aposto, 3, 0.011, 50
apostola, 1, 0.011, 50
apostolica, 1, 0.011, 50
apostolo, 1, 0.011, 50
apostolos, 2, 0.011, 50
apparato, 3, 0.011, 50
apparatosa, 3, 0.011, 50
apparatosas, 1, 0.011, 50
apparece, 8, 0.011, 50
apparecem, 1, 0.011, 50
apparecendo, 4, 0.011, 50
apparecer, 15, 0.011, 50
apparecera, 13, 0.011, 50
appareceram, 2, 0.011, 50
apparecerei, 1, 0.011, 50
apparecerem, 1, 0.011, 50
apparecesse, 5, 0.011, 50
appareceste, 2, 0.011, 50
appareceu, 67, 0.011, 50
appareci, 1, 0.011, 50
apparecia, 33, 0.011, 50
appareciam, 2, 0.011, 50
apparecido, 6, 0.011, 50
apparelho, 1, 0.011, 50
apparelhos, 4, 0.011, 50
apparencia, 6, 0.011, 50
apparencias, 1, 0.011, 50
apparente, 1, 0.011, 50
appartamento, 1, 0.011, 50
appartamentos, 1, 0.011, 50
appellar, 1, 0.011, 50
appellasse, 1, 0.011, 50
appellava, 2, 0.011, 50
appellido, 1, 0.011, 50
appellou, 5, 0.011, 50
appetece, 2, 0.011, 50
appetecendo, 1, 0.011, 50
appetecer, 3, 0.011, 50
appetecera, 2, 0.011, 50
appetecia, 3, 0.011, 50
appeteciam, 1, 0.011, 50
appetecida, 1, 0.011, 50
appetecido, 1, 0.011, 50
appetite, 13, 0.011, 50
appetites, 1, 0.011, 50
appetitosa, 2, 0.011, 50
appetitoso, 1, 0.011, 50
applaudir, 3, 0.011, 50
applaudo, 1, 0.011, 50
applauso, 1, 0.011, 50
applausos, 1, 0.011, 50
applicada, 2, 0.011, 50
applicado, 2, 0.011, 50
applicando, 2, 0.011, 50
appoiada, 1, 0.011, 50
appoiados, 1, 0.011, 50
appoiar, 1, 0.011, 50
appolo, 1, 0.011, 50
approva, 1, 0.011, 50
approvada, 2, 0.011, 50
approvando, 2, 0.011, 50
approvar, 2, 0.011, 50
approvara, 1, 0.011, 50
approvaram, 1, 0.011, 50
approvas, 1, 0.011, 50
approvassemos, 1, 0.011, 50
approvava, 2, 0.011, 50
approvavam, 1, 0.011, 50
approvou, 3, 0.011, 50
approximando, 1, 0.011, 50
approximara, 1, 0.011, 50
approximava, 2, 0.011, 50
approximou, 1, 0.011, 50
apre, 1, 0.011, 50
aprecia, 1, 0.011, 50
apreciar, 3, 0.011, 50
apreciava, 2, 0.011, 50
apregoada, 1, 0.011, 50
apregoando, 2, 0.011, 50
apregoava, 1, 0.011, 50
aprenda, 1, 0.011, 50
aprende, 2, 0.011, 50
aprendem, 1, 0.011, 50
aprender, 1, 0.011, 50
aprendera, 1, 0.011, 50
apresenta, 1, 0.011, 50
apresentada, 2, 0.011, 50
apresentado, 6, 0.011, 50
apresentados, 1, 0.011, 50
apresentando, 1, 0.011, 50
apresentar, 7, 0.011, 50
apresentaria, 1, 0.011, 50
apresentasse, 4, 0.011, 50
apresentava, 1, 0.011, 50
apresentavel, 1, 0.011, 50
apresente, 1, 0.011, 50
apresento, 1, 0.011, 50
apresentou, 10, 0.011, 50
apressado, 9, 0.011, 50
apressando, 1, 0.011, 50
apressar, 5, 0.011, 50
apressaram, 1, 0.011, 50
apressava, 3, 0.011, 50
apresse, 1, 0.011, 50
apressou, 3, 0.011, 50
aprofundar, 2, 0.011, 50
aproveita, 2, 0.011, 50
aproveitando, 5, 0.011, 50
aproveitar, 2, 0.011, 50
aproveitara, 1, 0.011, 50
aproveitava, 1, 0.011, 50
aproximando, 1, 0.011, 50
aproximava, 2, 0.011, 50
aprumados, 1, 0.011, 50
apura, 1, 0.011, 50
apurada, 1, 0.011, 50
apurado, 3, 0.011, 50
apuramento, 4, 0.011, 50
apurava, 2, 0.011, 50
apuro, 1, 0.011, 50
apuros, 1, 0.011, 50
aquecendo, 3, 0.011, 50
aquecer, 1, 0.011, 50
aqueceu, 1, 0.011, 50
aquecia, 4, 0.011, 50
aquella, 184, 0.011, 50
aquellas, 39, 0.011, 50
aquelle, 197, 0.011, 50
aquelles, 50, 0.011, 50
aquem, 1, 0.011, 50
aqui, 196, 0.011, 50
aquilino, 2, 0.011, 50
aquillo, 69, 0.011, 50
ar, 244, 0.011, 50
arabe, 4, 0.011, 50
arabes, 2, 0.011, 50
arado, 1, 0.011, 50
aragem, 13, 0.011, 50
arame, 2, 0.011, 50
aranha, 1, 0.011, 50
arautos, 1, 0.011, 50
arbusto, 1, 0.011, 50
arbustos, 5, 0.011, 50
arcada, 2, 0.011, 50
arcadia, 1, 0.011, 50
arcas, 2, 0.011, 50
archeologica, 1, 0.011, 50
archeologico, 1, 0.011, 50
archeologicos, 2, 0.011, 50
architecto, 2, 0.011, 50
architectural, 2, 0.011, 50
arco, 11, 0.011, 50
arcos, 2, 0.011, 50
ardendo, 3, 0.011, 50
ardente, 19, 0.011, 50
ardentemente, 5, 0.011, 50
ardentes, 11, 0.011, 50
arder, 2, 0.011, 50
ardeu, 1, 0.011, 50
ardia, 5, 0.011, 50
ardiam, 7, 0.011, 50
ardis, 1, 0.011, 50
ardor, 10, 0.011, 50
ardores, 2, 0.011, 50
areadas, 2, 0.011, 50
areado, 2, 0.011, 50
areava, 2, 0.011, 50
areia, 1, 0.011, 50
arejada, 1, 0.011, 50
arejado, 1, 0.011, 50
arejar, 1, 0.011, 50
arejavam, 1, 0.011, 50
arena, 2, 0.011, 50
arengava, 1, 0.011, 50
ares, 20, 0.011, 50
arfando, 2, 0.011, 50
arfar, 1, 0.011, 50
arfava, 1, 0.011, 50
arfavam, 1, 0.011, 50
argelia, 1, 0.011, 50
argentarios, 1, 0.011, 50
argentina, 2, 0.011, 50
argentinamente, 1, 0.011, 50
argentino, 3, 0.011, 50
argoladas, 1, 0.011, 50
argolas, 1, 0.011, 50
argumentar, 1, 0.011, 50
argumentava, 1, 0.011, 50
aria, 1, 0.011, 50
arias, 1, 0.011, 50
ariscas, 1, 0.011, 50
aristocracia, 1, 0.011, 50
arlesiana, 3, 0.011, 50
arlesianna, 2, 0.011, 50
arma, 3, 0.011, 50
armada, 1, 0.011, 50
armado, 6, 0.011, 50
armados, 2, 0.011, 50
armadura, 2, 0.011, 50
armando, 1, 0.011, 50
armaram, 1, 0.011, 50
armario, 9, 0.011, 50
armarios, 1, 0.011, 50
armas, 17, 0.011, 50
armazem, 4, 0.011, 50
armazens, 1, 0.011, 50
armenia, 1, 0.011, 50
arnica, 2, 0.011, 50
aroma, 29, 0.011, 50
aromas, 1, 0.011, 50
arqueado, 1, 0.011, 50
arqueava, 1, 0.011, 50
arquejando, 3, 0.011, 50
arquejante, 1, 0.011, 50
arquejava, 1, 0.011, 50
arraiaes, 1, 0.011, 50
arraial, 1, 0.011, 50
arranca, 1, 0.011, 50
arrancando, 5, 0.011, 50
arrancar, 9, 0.011, 50
arrancou, 6, 0.011, 50
arranhando, 1, 0.011, 50
arranja, 1, 0.011, 50
arranjada, 7, 0.011, 50
arranjadas, 1, 0.011, 50
arranjado, 5, 0.011, 50
arranjados, 1, 0.011, 50
arranjando, 5, 0.011, 50
arranjar, 26, 0.011, 50
arranjara, 4, 0.011, 50
arranjas, 2, 0.011, 50
arranjava, 4, 0.011, 50
arranjavam, 1, 0.011, 50
arranje, 1, 0.011, 50
arranjinho, 2, 0.011, 50
arranjo, 9, 0.011, 50
arranjos, 4, 0.011, 50
arranjou, 4, 0.011, 50
arranque, 6, 0.011, 50
arranques, 1, 0.011, 50
arrasados, 1, 0.011, 50
arrasar, 1, 0.011, 50
arrasta, 1, 0.011, 50
arrastada, 2, 0.011, 50
arrastadas, 1, 0.011, 50
arrastado, 4, 0.011, 50
arrastando, 9, 0.011, 50
arrastar, 4, 0.011, 50
arrastara, 1, 0.011, 50
arrastava, 6, 0.011, 50
arrastou, 3, 0.011, 50
arratel, 1, 0.011, 50
arraza, 2, 0.011, 50
arrazados, 1, 0.011, 50
arrazoado, 1, 0.011, 50
arrebanhados, 1, 0.011, 50
arrebanhar, 1, 0.011, 50
arrebatada, 1, 0.011, 50
arrebatadamente, 10, 0.011, 50
arrebatadas, 1, 0.011, 50
arrebatado, 4, 0.011, 50
arrebatamentos, 1, 0.011, 50
arrebatando, 3, 0.011, 50
arrebatar, 3, 0.011, 50
arrebatava, 1, 0.011, 50
arrebatou, 6, 0.011, 50
arrebiques, 1, 0.011, 50
arrebitados, 1, 0.011, 50
arrecadaram, 1, 0.011, 50
arredando, 1, 0.011, 50
arredava, 2, 0.011, 50
arredondada, 1, 0.011, 50
arredondar, 1, 0.011, 50
arredondava, 1, 0.011, 50
arredondou, 1, 0.011, 50
arredores, 6, 0.011, 50
arredou, 1, 0.011, 50
arrefecer, 2, 0.011, 50
arrefeceu, 1, 0.011, 50
arrefecia, 1, 0.011, 50
arrefecimento, 1, 0.011, 50
arregalados, 3, 0.011, 50
arregalando, 1, 0.011, 50
arregalava, 2, 0.011, 50
arregalou, 2, 0.011, 50
arreganhando, 1, 0.011, 50
arreio, 1, 0.011, 50
arreios, 2, 0.011, 50
arremedo, 1, 0.011, 50
arremessada, 1, 0.011, 50
arremessar, 1, 0.011, 50
arremessava, 1, 0.011, 50
arremesso, 1, 0.011, 50
arremessou, 1, 0.011, 50
arremettera, 1, 0.011, 50
arremetteria, 1, 0.011, 50
arremetteu, 1, 0.011, 50
arremettia, 1, 0.011, 50
arrenegada, 1, 0.011, 50
arrenegados, 1, 0.011, 50
arrepanhada, 1, 0.011, 50
arrepender, 1, 0.011, 50
arrependia, 2, 0.011, 50
arrependida, 1, 0.011, 50
arrependido, 7, 0.011, 50
arrependidos, 1, 0.011, 50
arrependimento, 3, 0.011, 50
arrepiado, 7, 0.011, 50
arrepiava, 2, 0.011, 50
arrepio, 6, 0.011, 50
arriba, 1, 0.011, 50
arribou, 1, 0.011, 50
arrieiro, 1, 0.011, 50
arrimado, 1, 0.011, 50
arripiada, 2, 0.011, 50
arripiado, 6, 0.011, 50
arripiados, 1, 0.011, 50
arripiar, 2, 0.011, 50
arripio, 2, 0.011, 50
arriscado, 2, 0.011, 50
arriscando, 1, 0.011, 50
arriscava, 1, 0.011, 50
arriscou, 4, 0.011, 50
arrobas, 2, 0.011, 50
arrobo, 1, 0.011, 50
arrobos, 1, 0.011, 50
arrocho, 1, 0.011, 50
arrogantemente, 1, 0.011, 50
arroios, 23, 0.011, 50
arrojado, 2, 0.011, 50
arrojando, 1, 0.011, 50
arrojou, 3, 0.011, 50
arromba, 1, 0.011, 50
arrombadas, 2, 0.011, 50
arrombar, 1, 0.011, 50
arrotando, 1, 0.011, 50
arrotar, 1, 0.011, 50
arrotos, 1, 0.011, 50
arroz, 5, 0.011, 50
arruinada, 1, 0.011, 50
arruinado, 2, 0.011, 50
arruinados, 2, 0.011, 50
arruinar, 2, 0.011, 50
arruine, 1, 0.011, 50
arrulhar, 1, 0.011, 50
arrulhavam, 1, 0.011, 50
arrumado, 1, 0.011, 50
arrumando, 1, 0.011, 50
arrumar, 1, 0.011, 50
arsenal, 2, 0.011, 50
arsinho, 4, 0.011, 50
arte, 25, 0.011, 50
artes, 1, 0.011, 50
articulares, 1, 0.011, 50
artificiaes, 2, 0.011, 50
artificial, 2, 0.011, 50
artigo, 38, 0.011, 50
artigos, 7, 0.011, 50
artiguinhos, 1, 0.011, 50
artilheria, 1, 0.011, 50
artista, 13, 0.011, 50
artistas, 2, 0.011, 50
artistica, 4, 0.011, 50
artistico, 2, 0.011, 50
artisticos, 1, 0.011, 50
artoff, 1, 0.011, 50
arvorara, 1, 0.011, 50
arvore, 5, 0.011, 50
arvoredo, 9, 0.011, 50
arvoredos, 8, 0.011, 50
arvores, 56, 0.011, 50
aryano, 1, 0.011, 50
arzinho, 6, 0.011, 50
asco, 3, 0.011, 50
ascoroso, 3, 0.011, 50
asia, 1, 0.011, 50
asno, 5, 0.011, 50
aspecto, 7, 0.011, 50
aspectos, 1, 0.011, 50
aspera, 4, 0.011, 50
asperamente, 2, 0.011, 50
asperas, 2, 0.011, 50
aspereza, 2, 0.011, 50
aspero, 5, 0.011, 50
asperos, 1, 0.011, 50
aspirava, 3, 0.011, 50
assadas, 1, 0.011, 50
assado, 2, 0.011, 50
assaltam, 1, 0.011, 50
assaltaram, 1, 0.011, 50
assalto, 2, 0.011, 50
assassinado, 1, 0.011, 50
assassino, 2, 0.011, 50
asseado, 1, 0.011, 50
assegurando, 1, 0.011, 50
assegurava, 1, 0.011, 50
assemelhar, 1, 0.011, 50
assentado, 2, 0.011, 50
assentamos, 1, 0.011, 50
assentar, 1, 0.011, 50
assentavam, 1, 0.011, 50
assentimento, 2, 0.011, 50
assento, 8, 0.011, 50
assentos, 2, 0.011, 50
assetinado, 1, 0.011, 50
asseverava, 1, 0.011, 50
assi, 1, 0.011, 50
assigna, 2, 0.011, 50
assignado, 2, 0.011, 50
assignar, 5, 0.011, 50
assignatura, 4, 0.011, 50
assignava, 1, 0.011, 50
assignei, 1, 0.011, 50
assigno, 5, 0.011, 50
assim, 264, 0.011, 50
assimâª, 2, 0.011, 50
assistiam, 2, 0.011, 50
assistindo, 2, 0.011, 50
assistir, 3, 0.011, 50
assistiu, 1, 0.011, 50
assoalhado, 1, 0.011, 50
assoar, 2, 0.011, 50
assobiada, 1, 0.011, 50
assobiando, 4, 0.011, 50
assobiar, 2, 0.011, 50
assobiava, 1, 0.011, 50
assobiou, 1, 0.011, 50
associado, 1, 0.011, 50
associava, 1, 0.011, 50
associou, 1, 0.011, 50
assolam, 1, 0.011, 50
assomado, 1, 0.011, 50
assomar, 1, 0.011, 50
assomava, 1, 0.011, 50
assombrada, 2, 0.011, 50
assombrado, 16, 0.011, 50
assombraria, 1, 0.011, 50
assombreada, 1, 0.011, 50
assombreado, 1, 0.011, 50
assombreava, 1, 0.011, 50
assombreiam, 1, 0.011, 50
assombro, 7, 0.011, 50
assombrou, 1, 0.011, 50
assome, 1, 0.011, 50
assomou, 2, 0.011, 50
assucar, 3, 0.011, 50
assucareiro, 2, 0.011, 50
assumpto, 2, 0.011, 50
assumptos, 2, 0.011, 50
assustada, 5, 0.011, 50
assustado, 3, 0.011, 50
assustador, 1, 0.011, 50
assustados, 2, 0.011, 50
assustar, 2, 0.011, 50
assustara, 1, 0.011, 50
assustaste, 1, 0.011, 50
assustava, 4, 0.011, 50
assustes, 1, 0.011, 50
assustou, 1, 0.011, 50
asthma, 1, 0.011, 50
astro, 2, 0.011, 50
astronomia, 2, 0.011, 50
astros, 2, 0.011, 50
astuta, 2, 0.011, 50
asylo, 2, 0.011, 50
atabafadamente, 1, 0.011, 50
atabafado, 1, 0.011, 50
atabales, 1, 0.011, 50
atabalhoava, 1, 0.011, 50
atacado, 1, 0.011, 50
atacai, 1, 0.011, 50
atacar, 1, 0.011, 50
atacara, 1, 0.011, 50
atacaram, 1, 0.011, 50
atacava, 3, 0.011, 50
atacou, 1, 0.011, 50
atado, 3, 0.011, 50
atados, 1, 0.011, 50
atalhou, 7, 0.011, 50
atando, 1, 0.011, 50
ataque, 5, 0.011, 50
ataques, 3, 0.011, 50
atar, 1, 0.011, 50
atarantadamente, 6, 0.011, 50
atarantadas, 1, 0.011, 50
atarantado, 5, 0.011, 50
atarantar, 1, 0.011, 50
atarantava, 1, 0.011, 50
atarefada, 1, 0.011, 50
atarefadamente, 1, 0.011, 50
atarefado, 3, 0.011, 50
atarracadas, 1, 0.011, 50
atarracado, 2, 0.011, 50
ate, 1, 0.011, 50
aterra, 1, 0.011, 50
aterrada, 1, 0.011, 50
aterrado, 10, 0.011, 50
aterrador, 1, 0.011, 50
aterrados, 2, 0.011, 50
aterrava, 1, 0.011, 50
aterravam, 1, 0.011, 50
aterro, 42, 0.011, 50
atheatrada, 1, 0.011, 50
atheismo, 1, 0.011, 50
athenas, 2, 0.011, 50
atheniense, 1, 0.011, 50
atheo, 1, 0.011, 50
atheu, 2, 0.011, 50
athleta, 3, 0.011, 50
athletas, 4, 0.011, 50
atilho, 2, 0.011, 50
atirada, 2, 0.011, 50
atiradas, 1, 0.011, 50
atirado, 2, 0.011, 50
atirados, 2, 0.011, 50
atirando, 25, 0.011, 50
atirar, 5, 0.011, 50
atiraria, 1, 0.011, 50
atirasse, 1, 0.011, 50
atirava, 8, 0.011, 50
atire, 1, 0.011, 50
atiro, 1, 0.011, 50
atirou, 30, 0.011, 50
atlantico, 1, 0.011, 50
atmosphera, 1, 0.011, 50
atola, 1, 0.011, 50
atolado, 2, 0.011, 50
atolamos, 1, 0.011, 50
atomo, 8, 0.011, 50
atomos, 1, 0.011, 50
atordoada, 1, 0.011, 50
atordoado, 5, 0.011, 50
atordoar, 1, 0.011, 50
atormentado, 1, 0.011, 50
atrapalha, 1, 0.011, 50
atrapalhada, 2, 0.011, 50
atrapalhado, 5, 0.011, 50
atrapalhando, 1, 0.011, 50
atrasado, 1, 0.011, 50
atravancasse, 1, 0.011, 50
atravancavam, 1, 0.011, 50
atravessada, 1, 0.011, 50
atravessado, 5, 0.011, 50
atravessando, 2, 0.011, 50
atravessar, 6, 0.011, 50
atravessara, 1, 0.011, 50
atravessaram, 3, 0.011, 50
atravessava, 7, 0.011, 50
atravessavam, 1, 0.011, 50
atravessou, 13, 0.011, 50
atravez, 26, 0.011, 50
atraz, 42, 0.011, 50
atrazado, 1, 0.011, 50
atrellado, 1, 0.011, 50
atrellar, 1, 0.011, 50
atreve, 1, 0.011, 50
atrevera, 1, 0.011, 50
atreverei, 1, 0.011, 50
atreveria, 2, 0.011, 50
atreveu, 1, 0.011, 50
atrevia, 1, 0.011, 50
atrevido, 3, 0.011, 50
atrevo, 2, 0.011, 50
atroando, 2, 0.011, 50
atroaram, 1, 0.011, 50
atroassem, 1, 0.011, 50
atroava, 1, 0.011, 50
atroou, 1, 0.011, 50
atropellando, 2, 0.011, 50
atropellavam, 1, 0.011, 50
atroz, 10, 0.011, 50
atrozes, 1, 0.011, 50
attender, 1, 0.011, 50
attendeu, 1, 0.011, 50
attendia, 1, 0.011, 50
attenta, 2, 0.011, 50
attentamente, 4, 0.011, 50
attento, 3, 0.011, 50
attentos, 1, 0.011, 50
attenuar, 1, 0.011, 50
atterrada, 1, 0.011, 50
attitude, 12, 0.011, 50
attitudes, 2, 0.011, 50
attonito, 2, 0.011, 50
attrahem, 1, 0.011, 50
attrahia, 1, 0.011, 50
attrahiam, 1, 0.011, 50
attrahido, 1, 0.011, 50
attrahindo, 1, 0.011, 50
attrahiu, 2, 0.011, 50
attraido, 1, 0.011, 50
attrelado, 1, 0.011, 50
attribue, 1, 0.011, 50
attribuia, 3, 0.011, 50
attribuido, 1, 0.011, 50
attribuindo, 1, 0.011, 50
attritos, 1, 0.011, 50
atulhada, 3, 0.011, 50
atulhado, 2, 0.011, 50
atulhando, 2, 0.011, 50
atulhavam, 1, 0.011, 50
aturar, 1, 0.011, 50
aturara, 1, 0.011, 50
aturaria, 1, 0.011, 50
aturava, 1, 0.011, 50
aturdido, 4, 0.011, 50
aturou, 1, 0.011, 50
au, 1, 0.011, 50
auctor, 7, 0.011, 50
auctoridade, 7, 0.011, 50
audacia, 7, 0.011, 50
audaz, 6, 0.011, 50
augmentando, 1, 0.011, 50
augmentar, 1, 0.011, 50
augmento, 1, 0.011, 50
augusta, 4, 0.011, 50
augusto, 6, 0.011, 50
augustos, 1, 0.011, 50
aulas, 1, 0.011, 50
auraucarias, 1, 0.011, 50
aureola, 3, 0.011, 50
aureolado, 1, 0.011, 50
aurora, 2, 0.011, 50
auscultar, 1, 0.011, 50
ausencia, 2, 0.011, 50
ausente, 1, 0.011, 50
austera, 3, 0.011, 50
austeras, 1, 0.011, 50
austerlitz, 1, 0.011, 50
austero, 4, 0.011, 50
austeros, 2, 0.011, 50
austria, 3, 0.011, 50
austriaca, 2, 0.011, 50
austriaco, 5, 0.011, 50
authentica, 1, 0.011, 50
author, 2, 0.011, 50
authoridade, 1, 0.011, 50
authoridades, 2, 0.011, 50
autobiographia, 1, 0.011, 50
autobiographicas, 1, 0.011, 50
aux, 2, 0.011, 50
auxilio, 1, 0.011, 50
avaient, 1, 0.011, 50
avait, 1, 0.011, 50
avantajando, 1, 0.011, 50
avaro, 1, 0.011, 50
ave, 1, 0.011, 50
avec, 1, 0.011, 50
aveiro, 1, 0.011, 50
avelhado, 1, 0.011, 50
avelluda, 1, 0.011, 50
avelludado, 3, 0.011, 50
avelludava, 1, 0.011, 50
avenida, 6, 0.011, 50
avental, 2, 0.011, 50
aventesma, 1, 0.011, 50
aventura, 7, 0.011, 50
aventuras, 4, 0.011, 50
aventurasitas, 1, 0.011, 50
aventuraâª, 1, 0.011, 50
aventureira, 2, 0.011, 50
aventureiro, 3, 0.011, 50
aventurosas, 1, 0.011, 50
avermelhada, 2, 0.011, 50
avermelhados, 3, 0.011, 50
avermelhando, 1, 0.011, 50
aves, 7, 0.011, 50
avestruz, 1, 0.011, 50
avez, 4, 0.011, 50
avidamente, 1, 0.011, 50
avidas, 1, 0.011, 50
avidez, 1, 0.011, 50
avido, 3, 0.011, 50
aviltado, 1, 0.011, 50
aviltante, 1, 0.011, 50
avisado, 2, 0.011, 50
avisar, 6, 0.011, 50
aviso, 1, 0.011, 50
avisos, 1, 0.011, 50
avistam, 1, 0.011, 50
avistar, 10, 0.011, 50
avistara, 3, 0.011, 50
avistaram, 1, 0.011, 50
avistava, 5, 0.011, 50
avistavam, 3, 0.011, 50
avistou, 13, 0.011, 50
avivadas, 1, 0.011, 50
avivado, 4, 0.011, 50
avivava, 1, 0.011, 50
avivavam, 1, 0.011, 50
avivou, 1, 0.011, 50
avoir, 1, 0.011, 50
az, 2, 0.011, 50
aza, 4, 0.011, 50
azafamados, 1, 0.011, 50
azas, 6, 0.011, 50
azeda, 1, 0.011, 50
azedume, 2, 0.011, 50
azeite, 2, 0.011, 50
azeitona, 2, 0.011, 50
azevedo, 8, 0.011, 50
azeviche, 1, 0.011, 50
azues, 7, 0.011, 50
azul, 80, 0.011, 50
azulada, 2, 0.011, 50
azuladas, 2, 0.011, 50
azulado, 2, 0.011, 50
azulados, 2, 0.011, 50
azular, 1, 0.011, 50
azulejo, 2, 0.011, 50
azulejos, 2, 0.011, 50
baba, 1, 0.011, 50
babar, 1, 0.011, 50
babava, 1, 0.011, 50
babavam, 1, 0.011, 50
babel, 1, 0.011, 50
babosa, 1, 0.011, 50
baboso, 2, 0.011, 50
babosos, 1, 0.011, 50
babuge, 1, 0.011, 50
babujado, 1, 0.011, 50
babujando, 1, 0.011, 50
babujar, 1, 0.011, 50
babylonia, 3, 0.011, 50
bacalhau, 5, 0.011, 50
bach, 1, 0.011, 50
bachareis, 4, 0.011, 50
bacharel, 5, 0.011, 50
bacia, 5, 0.011, 50
badajoz, 2, 0.011, 50
badallado, 1, 0.011, 50
badalou, 1, 0.011, 50
badamecos, 3, 0.011, 50
baden, 2, 0.011, 50
badenâª, 1, 0.011, 50
baeta, 1, 0.011, 50
bafio, 2, 0.011, 50
bafo, 6, 0.011, 50
baforada, 1, 0.011, 50
bagagem, 1, 0.011, 50
bagagens, 5, 0.011, 50
bagas, 2, 0.011, 50
bagatella, 1, 0.011, 50
bagdad, 1, 0.011, 50
bago, 2, 0.011, 50
baguinho, 1, 0.011, 50
bahia, 1, 0.011, 50
baia, 2, 0.011, 50
bailava, 2, 0.011, 50
baile, 13, 0.011, 50
bailes, 1, 0.011, 50
bainha, 1, 0.011, 50
bainhas, 1, 0.011, 50
baio, 2, 0.011, 50
baionetas, 1, 0.011, 50
bairrada, 1, 0.011, 50
bairro, 21, 0.011, 50
bairros, 2, 0.011, 50
baixa, 16, 0.011, 50
baixado, 1, 0.011, 50
baixando, 3, 0.011, 50
baixar, 4, 0.011, 50
baixaram, 1, 0.011, 50
baixas, 4, 0.011, 50
baixava, 4, 0.011, 50
baixavam, 1, 0.011, 50
baixellas, 1, 0.011, 50
baixinho, 2, 0.011, 50
baixo, 135, 0.011, 50
baixos, 6, 0.011, 50
baixote, 3, 0.011, 50
baixou, 12, 0.011, 50
bala, 9, 0.011, 50
balar, 1, 0.011, 50
balbuciando, 14, 0.011, 50
balbuciar, 7, 0.011, 50
balbuciara, 1, 0.011, 50
balbuciava, 6, 0.011, 50
balbuciou, 30, 0.011, 50
balburdia, 1, 0.011, 50
balde, 1, 0.011, 50
baldes, 1, 0.011, 50
baleia, 2, 0.011, 50
ballada, 3, 0.011, 50
balladas, 1, 0.011, 50
balofa, 3, 0.011, 50
balofice, 1, 0.011, 50
balseira, 1, 0.011, 50
baltresqui, 1, 0.011, 50
balustrada, 1, 0.011, 50
balzac, 18, 0.011, 50
balzacâª, 8, 0.011, 50
bambaleando, 1, 0.011, 50
bambas, 2, 0.011, 50
bambinellas, 4, 0.011, 50
bamboleando, 3, 0.011, 50
bambu, 2, 0.011, 50
banaes, 2, 0.011, 50
banal, 16, 0.011, 50
banalidade, 2, 0.011, 50
banalidades, 1, 0.011, 50
banca, 5, 0.011, 50
bancada, 2, 0.011, 50
bancadas, 3, 0.011, 50
banco, 22, 0.011, 50
bancos, 9, 0.011, 50
banda, 4, 0.011, 50
bandalhismo, 1, 0.011, 50
bandalhos, 1, 0.011, 50
bandeira, 3, 0.011, 50
bandeiras, 1, 0.011, 50
bandeirolas, 1, 0.011, 50
bandeja, 4, 0.011, 50
bandido, 2, 0.011, 50
bandidos, 1, 0.011, 50
bando, 2, 0.011, 50
bandulho, 1, 0.011, 50
banhada, 5, 0.011, 50
banhado, 6, 0.011, 50
banhando, 3, 0.011, 50
banhava, 1, 0.011, 50
banheira, 1, 0.011, 50
banho, 20, 0.011, 50
banhos, 3, 0.011, 50
banhou, 1, 0.011, 50
banqueiras, 1, 0.011, 50
banqueiro, 2, 0.011, 50
banqueiros, 2, 0.011, 50
banqueta, 2, 0.011, 50
banquetas, 1, 0.011, 50
banquete, 1, 0.011, 50
baptisado, 4, 0.011, 50
baptismo, 1, 0.011, 50
baptista, 86, 0.011, 50
baques, 1, 0.011, 50
baralhar, 4, 0.011, 50
baralhava, 1, 0.011, 50
baralho, 2, 0.011, 50
baralhos, 1, 0.011, 50
barata, 3, 0.011, 50
barato, 5, 0.011, 50
barba, 38, 0.011, 50
barbante, 2, 0.011, 50
barbara, 1, 0.011, 50
barbaresca, 1, 0.011, 50
barbaridades, 1, 0.011, 50
barbaro, 5, 0.011, 50
barbaros, 2, 0.011, 50
barbas, 24, 0.011, 50
barbeado, 1, 0.011, 50
barbedo, 1, 0.011, 50
barbeiros, 1, 0.011, 50
barco, 1, 0.011, 50
barcos, 2, 0.011, 50
bardo, 2, 0.011, 50
baroneza, 24, 0.011, 50
barqueira, 1, 0.011, 50
barqueiro, 1, 0.011, 50
barquejar, 1, 0.011, 50
barquinhos, 1, 0.011, 50
barra, 13, 0.011, 50
barradas, 4, 0.011, 50
barranco, 3, 0.011, 50
barrar, 1, 0.011, 50
barras, 1, 0.011, 50
barrelas, 1, 0.011, 50
barrete, 5, 0.011, 50
barretinho, 2, 0.011, 50
barrica, 1, 0.011, 50
barricada, 3, 0.011, 50
barricadas, 1, 0.011, 50
barriga, 2, 0.011, 50
barrigada, 1, 0.011, 50
barrigudo, 3, 0.011, 50
barrilinhos, 1, 0.011, 50
barro, 3, 0.011, 50
barros, 5, 0.011, 50
barroso, 1, 0.011, 50
barrotes, 1, 0.011, 50
barulho, 5, 0.011, 50
barytono, 1, 0.011, 50
barytonos, 1, 0.011, 50
base, 2, 0.011, 50
basesinha, 1, 0.011, 50
baspt, 1, 0.011, 50
basta, 13, 0.011, 50
bastante, 29, 0.011, 50
bastarda, 1, 0.011, 50
