Word, Count, Time_exc
taberna, 3, 4.594, 10
tabique, 2, 4.594, 10
tabla, 12, 4.594, 10
tablas, 12, 4.594, 10
tablero, 1, 4.594, 10
tabí, 1, 4.594, 10
tacaño, 1, 4.594, 10
tacha, 2, 4.594, 10
tachas, 3, 4.594, 10
tacto, 1, 4.594, 10
tafetán, 5, 4.594, 10
tagarino, 3, 4.594, 10
tagarninas, 2, 4.594, 10
tahalí, 4, 4.594, 10
tahelí, 3, 4.594, 10
tajada, 2, 4.594, 10
tajadas, 1, 4.594, 10
tajadicas, 1, 4.594, 10
tajado, 3, 4.594, 10
tajadora, 1, 4.594, 10
tajantes, 1, 4.594, 10
tajo, 8, 4.594, 10
tajos, 1, 4.594, 10
tal, 427, 4.594, 10
taladrar, 1, 4.594, 10
talante, 24, 4.594, 10
talegas, 3, 4.594, 10
talegazos, 1, 4.594, 10
talego, 2, 4.594, 10
talente, 1, 4.594, 10
talento, 1, 4.594, 10
tales, 154, 4.594, 10
talia, 1, 4.594, 10
talle, 22, 4.594, 10
tamaña, 4, 4.594, 10
tamaño, 6, 4.594, 10
tamaños, 1, 4.594, 10
tambor, 1, 4.594, 10
tambores, 7, 4.594, 10
tamboril, 1, 4.594, 10
tamborines, 2, 4.594, 10
tamborinos, 4, 4.594, 10
tamborín, 1, 4.594, 10
tampoco, 29, 4.594, 10
tan, 1235, 4.594, 10
tanda, 4, 4.594, 10
tanta, 150, 4.594, 10
tantas, 111, 4.594, 10
tanteado, 2, 4.594, 10
tanteando, 2, 4.594, 10
tantearemos, 2, 4.594, 10
tanteo, 1, 4.594, 10
tanteó, 1, 4.594, 10
tantica, 1, 4.594, 10
tantico, 2, 4.594, 10
tantos, 99, 4.594, 10
tapa, 2, 4.594, 10
tapaba, 1, 4.594, 10
tapaboca, 2, 4.594, 10
tapaos, 1, 4.594, 10
tapete, 1, 4.594, 10
tapetes, 1, 4.594, 10
tapices, 5, 4.594, 10
tapiz, 2, 4.594, 10
tapó, 1, 4.594, 10
tarda, 5, 4.594, 10
tardaba, 4, 4.594, 10
tardado, 4, 4.594, 10
tardanza, 13, 4.594, 10
tardare, 3, 4.594, 10
tardaremos, 2, 4.594, 10
tardará, 1, 4.594, 10
tardaré, 1, 4.594, 10
tardaría, 2, 4.594, 10
tardase, 2, 4.594, 10
tarde, 44, 4.594, 10
tardes, 1, 4.594, 10
tardo, 3, 4.594, 10
tardárades, 2, 4.594, 10
tardíos, 1, 4.594, 10
tardó, 6, 4.594, 10
tarea, 3, 4.594, 10
tareas, 1, 4.594, 10
tarfe, 8, 4.594, 10
tarpeya, 1, 4.594, 10
tarragona, 1, 4.594, 10
tartamuda, 1, 4.594, 10
tartesios, 1, 4.594, 10
tasa, 13, 4.594, 10
tasado, 1, 4.594, 10
tasaran, 1, 4.594, 10
tasaron, 1, 4.594, 10
tate, 1, 4.594, 10
taza, 1, 4.594, 10
tazas, 1, 4.594, 10
tañe, 1, 4.594, 10
tañedores, 1, 4.594, 10
tañendo, 1, 4.594, 10
tañer, 1, 4.594, 10
tañida, 1, 4.594, 10
teatro, 5, 4.594, 10
techado, 3, 4.594, 10
techo, 2, 4.594, 10
techos, 1, 4.594, 10
tejado, 2, 4.594, 10
tejados, 2, 4.594, 10
tejedor, 1, 4.594, 10
tejes, 1, 4.594, 10
tejida, 3, 4.594, 10
tejidas, 2, 4.594, 10
tejido, 1, 4.594, 10
tejiendo, 1, 4.594, 10
tejieron, 1, 4.594, 10
tela, 12, 4.594, 10
telas, 7, 4.594, 10
tema, 5, 4.594, 10
temblaba, 1, 4.594, 10
tembladora, 2, 4.594, 10
temblando, 4, 4.594, 10
temblar, 1, 4.594, 10
tembleque, 2, 4.594, 10
temblor, 1, 4.594, 10
temblándome, 2, 4.594, 10
tembló, 3, 4.594, 10
teme, 2, 4.594, 10
tememos, 3, 4.594, 10
temen, 3, 4.594, 10
temer, 16, 4.594, 10
temerario, 7, 4.594, 10
temerarios, 3, 4.594, 10
temeridad, 10, 4.594, 10
temerle, 1, 4.594, 10
temerosa, 21, 4.594, 10
temerosas, 1, 4.594, 10
temeroso, 32, 4.594, 10
temerosos, 6, 4.594, 10
temes, 6, 4.594, 10
temido, 2, 4.594, 10
temiendo, 20, 4.594, 10
temiera, 4, 4.594, 10
temieron, 3, 4.594, 10
temió, 6, 4.594, 10
temo, 11, 4.594, 10
temor, 62, 4.594, 10
temores, 4, 4.594, 10
temorosos, 1, 4.594, 10
temperet, 1, 4.594, 10
tempestad, 3, 4.594, 10
templa, 2, 4.594, 10
templad, 1, 4.594, 10
templadas, 1, 4.594, 10
templado, 2, 4.594, 10
templados, 1, 4.594, 10
templando, 1, 4.594, 10
templanza, 1, 4.594, 10
templar, 2, 4.594, 10
templarle, 1, 4.594, 10
templarles, 2, 4.594, 10
templaréis, 2, 4.594, 10
templase, 1, 4.594, 10
temple, 4, 4.594, 10
templo, 6, 4.594, 10
templos, 3, 4.594, 10
templó, 2, 4.594, 10
templóla, 1, 4.594, 10
temprano, 2, 4.594, 10
teméis, 1, 4.594, 10
temía, 5, 4.594, 10
temíamos, 2, 4.594, 10
temían, 2, 4.594, 10
temíase, 1, 4.594, 10
ten, 9, 4.594, 10
tenazas, 1, 4.594, 10
tendemos, 1, 4.594, 10
tendeos, 1, 4.594, 10
tender, 1, 4.594, 10
tendera, 1, 4.594, 10
tenderme, 1, 4.594, 10
tendero, 1, 4.594, 10
tenderse, 2, 4.594, 10
tendida, 8, 4.594, 10
tendidas, 5, 4.594, 10
tendido, 25, 4.594, 10
tendidos, 3, 4.594, 10
tendiendo, 1, 4.594, 10
tendieron, 4, 4.594, 10
tendimos, 2, 4.594, 10
tendiéronle, 2, 4.594, 10
tendiéronse, 2, 4.594, 10
tendió, 10, 4.594, 10
tenebras, 1, 4.594, 10
tenedor, 1, 4.594, 10
teneos, 2, 4.594, 10
tener, 243, 4.594, 10
tenerla, 8, 4.594, 10
tenerlas, 3, 4.594, 10
tenerle, 8, 4.594, 10
tenerlos, 2, 4.594, 10
tenerme, 6, 4.594, 10
teneros, 2, 4.594, 10
tenerse, 3, 4.594, 10
tenerte, 1, 4.594, 10
tenerías, 1, 4.594, 10
teniéndola, 4, 4.594, 10
teniéndole, 6, 4.594, 10
teniéndolo, 3, 4.594, 10
teniéndolos, 2, 4.594, 10
teniéndomela, 2, 4.594, 10
teniéndose, 3, 4.594, 10
tenor, 4, 4.594, 10
tentaciones, 2, 4.594, 10
tentación, 2, 4.594, 10
tentar, 6, 4.594, 10
tentarme, 1, 4.594, 10
tente, 2, 4.594, 10
tenté, 1, 4.594, 10
tentó, 3, 4.594, 10
tentólos, 1, 4.594, 10
tentóse, 3, 4.594, 10
tenérsele, 2, 4.594, 10
teodora, 2, 4.594, 10
teologales, 2, 4.594, 10
teología, 1, 4.594, 10
tercas, 1, 4.594, 10
tercera, 26, 4.594, 10
terceras, 1, 4.594, 10
tercero, 9, 4.594, 10
terceros, 1, 4.594, 10
tercería, 1, 4.594, 10
tercia, 6, 4.594, 10
terciado, 1, 4.594, 10
tercio, 5, 4.594, 10
terciopelo, 12, 4.594, 10
tercios, 1, 4.594, 10
terco, 1, 4.594, 10
terencio, 1, 4.594, 10
teresa, 73, 4.594, 10
teresaina, 1, 4.594, 10
teresona, 1, 4.594, 10
termodonte, 2, 4.594, 10
ternera, 6, 4.594, 10
ternura, 1, 4.594, 10
ternísimamente, 2, 4.594, 10
terradillo, 3, 4.594, 10
terrado, 2, 4.594, 10
terrenal, 2, 4.594, 10
terrero, 1, 4.594, 10
terrestre, 1, 4.594, 10
terrible, 17, 4.594, 10
terrones, 2, 4.594, 10
terror, 1, 4.594, 10
tersa, 1, 4.594, 10
tersas, 1, 4.594, 10
terso, 1, 4.594, 10
tesalia, 2, 4.594, 10
teseo, 2, 4.594, 10
tesoro, 17, 4.594, 10
tesoros, 5, 4.594, 10
testamento, 20, 4.594, 10
testarudos, 2, 4.594, 10
testas, 1, 4.594, 10
testigo, 14, 4.594, 10
testigos, 14, 4.594, 10
testimonio, 15, 4.594, 10
testimonios, 3, 4.594, 10
tesón, 1, 4.594, 10
tetuán, 3, 4.594, 10
texto, 1, 4.594, 10
tez, 4, 4.594, 10
teñido, 1, 4.594, 10
teólogo, 1, 4.594, 10
teólogos, 2, 4.594, 10
teórica, 1, 4.594, 10
tibia, 4, 4.594, 10
tibio, 1, 4.594, 10
tibre, 1, 4.594, 10
tibulo, 1, 4.594, 10
tica, 1, 4.594, 10
tiemblo, 2, 4.594, 10
tiempo, 327, 4.594, 10
tiempos, 42, 4.594, 10
tienda, 8, 4.594, 10
tiendas, 5, 4.594, 10
tientas, 1, 4.594, 10
tientes, 1, 4.594, 10
tiento, 16, 4.594, 10
tierna, 12, 4.594, 10
tiernamente, 5, 4.594, 10
tiernas, 4, 4.594, 10
tierno, 7, 4.594, 10
tiernos, 7, 4.594, 10
tierra, 274, 4.594, 10
tierras, 10, 4.594, 10
tiesa, 1, 4.594, 10
tiesas, 2, 4.594, 10
tigre, 3, 4.594, 10
tigres, 2, 4.594, 10
tijeras, 2, 4.594, 10
timantes, 1, 4.594, 10
timbrio, 1, 4.594, 10
timón, 3, 4.594, 10
tinacrio, 2, 4.594, 10
tinajas, 5, 4.594, 10
tinelo, 2, 4.594, 10
tinieblas, 8, 4.594, 10
tinte, 1, 4.594, 10
tintero, 4, 4.594, 10
tinto, 7, 4.594, 10
tiopieyo, 1, 4.594, 10
tiquitoc, 1, 4.594, 10
tira, 4, 4.594, 10
tiraba, 7, 4.594, 10
tiraban, 3, 4.594, 10
tirada, 1, 4.594, 10
tiradas, 1, 4.594, 10
tirado, 2, 4.594, 10
tirador, 2, 4.594, 10
tiramira, 1, 4.594, 10
tirando, 3, 4.594, 10
tirante, 5, 4.594, 10
tiranía, 2, 4.594, 10
tirar, 6, 4.594, 10
tirarle, 2, 4.594, 10
tiraré, 1, 4.594, 10
tiras, 3, 4.594, 10
tire, 1, 4.594, 10
tirios, 1, 4.594, 10
tiro, 11, 4.594, 10
tirones, 4, 4.594, 10
tiros, 3, 4.594, 10
tirteafuera, 10, 4.594, 10
tirábanle, 1, 4.594, 10
tirámosla, 1, 4.594, 10
tirándoles, 2, 4.594, 10
tiró, 5, 4.594, 10
tirón, 1, 4.594, 10
tisbe, 2, 4.594, 10
titerera, 1, 4.594, 10
titerero, 7, 4.594, 10
titubear, 2, 4.594, 10
titulillos, 2, 4.594, 10
tiénele, 1, 4.594, 10
tiénenlo, 1, 4.594, 10
tiénese, 1, 4.594, 10
tiñoso, 2, 4.594, 10
toalla, 2, 4.594, 10
toallas, 4, 4.594, 10
tobillos, 1, 4.594, 10
tobosescas, 2, 4.594, 10
tobosina, 1, 4.594, 10
toboso, 165, 4.594, 10
toca, 48, 4.594, 10
tocaba, 19, 4.594, 10
tocaban, 1, 4.594, 10
tocada, 1, 4.594, 10
tocadas, 1, 4.594, 10
tocado, 9, 4.594, 10
tocadores, 8, 4.594, 10
tocamos, 1, 4.594, 10
tocan, 9, 4.594, 10
tocando, 5, 4.594, 10
tocantes, 10, 4.594, 10
tocar, 23, 4.594, 10
tocara, 1, 4.594, 10
tocare, 4, 4.594, 10
tocarla, 1, 4.594, 10
tocarlas, 2, 4.594, 10
tocarle, 4, 4.594, 10
tocarme, 2, 4.594, 10
tocaron, 3, 4.594, 10
tocarse, 1, 4.594, 10
tocará, 2, 4.594, 10
tocaré, 1, 4.594, 10
tocas, 7, 4.594, 10
tocase, 4, 4.594, 10
tocasen, 1, 4.594, 10
tocho, 2, 4.594, 10
tocino, 5, 4.594, 10
tocinos, 5, 4.594, 10
toco, 3, 4.594, 10
tocándole, 1, 4.594, 10
tocárades, 1, 4.594, 10
tocó, 1, 4.594, 10
toda, 323, 4.594, 10
todas, 374, 4.594, 10
todavía, 46, 4.594, 10
todopoderoso, 4, 4.594, 10
togados, 1, 4.594, 10
toldo, 2, 4.594, 10
toledano, 4, 4.594, 10
toledanos, 2, 4.594, 10
toledo, 11, 4.594, 10
tologías, 1, 4.594, 10
tolomeo, 1, 4.594, 10
tolomeos, 1, 4.594, 10
tolosa, 2, 4.594, 10
toma, 25, 4.594, 10
tomaba, 7, 4.594, 10
tomaban, 1, 4.594, 10
tomad, 11, 4.594, 10
tomada, 2, 4.594, 10
tomado, 30, 4.594, 10
tomados, 2, 4.594, 10
toman, 8, 4.594, 10
tomando, 25, 4.594, 10
tomar, 106, 4.594, 10
tomara, 6, 4.594, 10
tomares, 2, 4.594, 10
tomarla, 5, 4.594, 10
tomarlas, 1, 4.594, 10
tomarle, 3, 4.594, 10
tomarles, 1, 4.594, 10
tomarme, 2, 4.594, 10
tomaron, 7, 4.594, 10
tomaros, 1, 4.594, 10
tomarse, 3, 4.594, 10
tomarás, 1, 4.594, 10
tomaré, 4, 4.594, 10
tomaréis, 2, 4.594, 10
tomaréle, 1, 4.594, 10
tomaría, 3, 4.594, 10
tomaríamos, 2, 4.594, 10
tomas, 1, 4.594, 10
tomase, 14, 4.594, 10
tomasen, 4, 4.594, 10
tomasillo, 1, 4.594, 10
tome, 21, 4.594, 10
tomen, 3, 4.594, 10
tomes, 2, 4.594, 10
tomillos, 1, 4.594, 10
tomo, 9, 4.594, 10
tomándola, 4, 4.594, 10
tomándolas, 2, 4.594, 10
tomándole, 3, 4.594, 10
tomándome, 2, 4.594, 10
tomárase, 1, 4.594, 10
tomáronle, 1, 4.594, 10
tomáronse, 2, 4.594, 10
tomé, 25, 4.594, 10
toméis, 3, 4.594, 10
tomó, 69, 4.594, 10
tomóla, 3, 4.594, 10
tomóle, 5, 4.594, 10
tomólo, 1, 4.594, 10
tomóse, 1, 4.594, 10
tonante, 1, 4.594, 10
tono, 8, 4.594, 10
tonta, 2, 4.594, 10
tontería, 1, 4.594, 10
tonto, 26, 4.594, 10
tontos, 7, 4.594, 10
topaba, 3, 4.594, 10
topacios, 1, 4.594, 10
topado, 4, 4.594, 10
topamos, 1, 4.594, 10
topando, 1, 4.594, 10
topar, 5, 4.594, 10
topare, 2, 4.594, 10
toparemos, 3, 4.594, 10
toparen, 1, 4.594, 10
topares, 1, 4.594, 10
toparon, 2, 4.594, 10
toparéis, 1, 4.594, 10
topase, 4, 4.594, 10
topé, 5, 4.594, 10
topó, 6, 4.594, 10
toque, 15, 4.594, 10
toquen, 2, 4.594, 10
toquiblanca, 2, 4.594, 10
toqué, 1, 4.594, 10
toquéis, 1, 4.594, 10
toraquís, 1, 4.594, 10
torcer, 4, 4.594, 10
torcida, 2, 4.594, 10
torcidas, 2, 4.594, 10
torcido, 4, 4.594, 10
torcidos, 1, 4.594, 10
torció, 1, 4.594, 10
tordesillas, 5, 4.594, 10
tordesillesco, 2, 4.594, 10
tordilla, 2, 4.594, 10
tordillo, 1, 4.594, 10
tormenta, 3, 4.594, 10
tormentas, 1, 4.594, 10
tormento, 10, 4.594, 10
tormentos, 3, 4.594, 10
torna, 3, 4.594, 10
tornaba, 1, 4.594, 10
tornando, 2, 4.594, 10
tornar, 3, 4.594, 10
tornaremos, 2, 4.594, 10
tornaron, 9, 4.594, 10
tornarse, 1, 4.594, 10
tornaré, 1, 4.594, 10
tornase, 3, 4.594, 10
torne, 2, 4.594, 10
torneo, 2, 4.594, 10
torneos, 1, 4.594, 10
torniscones, 2, 4.594, 10
torno, 8, 4.594, 10
tornándole, 2, 4.594, 10
tornándose, 3, 4.594, 10
tornáronla, 2, 4.594, 10
tornásemos, 2, 4.594, 10
torné, 2, 4.594, 10
tornémonos, 2, 4.594, 10
tornó, 38, 4.594, 10
tornóle, 3, 4.594, 10
toro, 4, 4.594, 10
toros, 11, 4.594, 10
torpe, 4, 4.594, 10
torpes, 5, 4.594, 10
torralba, 7, 4.594, 10
torre, 12, 4.594, 10
torrellas, 3, 4.594, 10
torres, 11, 4.594, 10
torrezno, 1, 4.594, 10
torreznos, 1, 4.594, 10
tortas, 5, 4.594, 10
tortolilla, 2, 4.594, 10
tortolitas, 2, 4.594, 10
tosca, 2, 4.594, 10
toscano, 5, 4.594, 10
toscas, 1, 4.594, 10
toser, 2, 4.594, 10
tosilos, 27, 4.594, 10
tosió, 1, 4.594, 10
tostado, 2, 4.594, 10
total, 3, 4.594, 10
totalmente, 2, 4.594, 10
trabacuentas, 2, 4.594, 10
trabada, 3, 4.594, 10
trabados, 3, 4.594, 10
trabajado, 1, 4.594, 10
trabajador, 2, 4.594, 10
trabajadoras, 2, 4.594, 10
trabajando, 3, 4.594, 10
trabajar, 3, 4.594, 10
trabajaste, 2, 4.594, 10
trabaje, 2, 4.594, 10
trabajemos, 2, 4.594, 10
trabajo, 86, 4.594, 10
trabajos, 35, 4.594, 10
trabajosa, 1, 4.594, 10
trabajoso, 1, 4.594, 10
trabajó, 1, 4.594, 10
trabando, 3, 4.594, 10
trabase, 1, 4.594, 10
trabazón, 1, 4.594, 10
trabe, 1, 4.594, 10
trabándole, 2, 4.594, 10
trabó, 3, 4.594, 10
tracia, 5, 4.594, 10
tradición, 3, 4.594, 10
traduce, 1, 4.594, 10
traducido, 1, 4.594, 10
traduciendo, 2, 4.594, 10
traducir, 5, 4.594, 10
traducirlo, 2, 4.594, 10
traducirlos, 2, 4.594, 10
tradución, 3, 4.594, 10
traductor, 3, 4.594, 10
traductores, 2, 4.594, 10
tradujo, 2, 4.594, 10
tradutor, 2, 4.594, 10
traduzga, 1, 4.594, 10
trae, 49, 4.594, 10
traed, 2, 4.594, 10
traelle, 1, 4.594, 10
traemos, 3, 4.594, 10
traen, 15, 4.594, 10
traer, 26, 4.594, 10
traerlas, 1, 4.594, 10
traerle, 7, 4.594, 10
traerlos, 2, 4.594, 10
traerme, 6, 4.594, 10
traerte, 2, 4.594, 10
traeré, 4, 4.594, 10
traes, 7, 4.594, 10
traga, 1, 4.594, 10
tragaba, 2, 4.594, 10
tragaderos, 2, 4.594, 10
tragantón, 1, 4.594, 10
tragara, 1, 4.594, 10
tragarme, 1, 4.594, 10
tragedia, 7, 4.594, 10
tragedias, 2, 4.594, 10
trago, 2, 4.594, 10
tragos, 6, 4.594, 10
traguito, 1, 4.594, 10
tragón, 1, 4.594, 10
traiciones, 3, 4.594, 10
traición, 11, 4.594, 10
traidor, 21, 4.594, 10
traidora, 2, 4.594, 10
traidores, 2, 4.594, 10
traiga, 3, 4.594, 10
traigan, 2, 4.594, 10
traigas, 1, 4.594, 10
traigo, 24, 4.594, 10
traigáis, 4, 4.594, 10
trajano, 1, 4.594, 10
traje, 41, 4.594, 10
trajes, 8, 4.594, 10
trama, 1, 4.594, 10
tramontana, 2, 4.594, 10
trampas, 1, 4.594, 10
trance, 19, 4.594, 10
trances, 5, 4.594, 10
tranquen, 1, 4.594, 10
tranquila, 2, 4.594, 10
tranquilo, 2, 4.594, 10
transferido, 2, 4.594, 10
transforma, 2, 4.594, 10
transformaciones, 7, 4.594, 10
transformación, 6, 4.594, 10
transformada, 7, 4.594, 10
transformado, 7, 4.594, 10
transformaron, 5, 4.594, 10
translaciones, 2, 4.594, 10
transparente, 5, 4.594, 10
transparentes, 2, 4.594, 10
transportado, 3, 4.594, 10
transversales, 2, 4.594, 10
tranzado, 1, 4.594, 10
tranzados, 1, 4.594, 10
trapa, 1, 4.594, 10
trapisonda, 4, 4.594, 10
trapo, 2, 4.594, 10
trapobana, 3, 4.594, 10
tras, 85, 4.594, 10
trasegando, 2, 4.594, 10
traseras, 1, 4.594, 10
trasero, 1, 4.594, 10
trasformación, 2, 4.594, 10
trasijadas, 2, 4.594, 10
traslada, 1, 4.594, 10
trasladaba, 2, 4.594, 10
trasladado, 2, 4.594, 10
trasladalla, 2, 4.594, 10
trasladar, 6, 4.594, 10
trasladaremos, 2, 4.594, 10
trasladarlos, 2, 4.594, 10
trasladará, 2, 4.594, 10
trasladaría, 2, 4.594, 10
traslado, 1, 4.594, 10
traslados, 1, 4.594, 10
trasladó, 3, 4.594, 10
trasluce, 9, 4.594, 10
traslucido, 2, 4.594, 10
traslucían, 2, 4.594, 10
trasmutación, 2, 4.594, 10
trasnochada, 2, 4.594, 10
trasnochados, 2, 4.594, 10
trasnochar, 2, 4.594, 10
trasparente, 2, 4.594, 10
trasparentes, 2, 4.594, 10
traspasa, 1, 4.594, 10
traspasada, 2, 4.594, 10
traspasado, 5, 4.594, 10
traspasarla, 2, 4.594, 10
trasponella, 2, 4.594, 10
trasportado, 2, 4.594, 10
traspuesta, 2, 4.594, 10
traspuesto, 2, 4.594, 10
traspásasele, 2, 4.594, 10
traspásenme, 2, 4.594, 10
trasquilada, 2, 4.594, 10
trasquilados, 2, 4.594, 10
trasquilar, 2, 4.594, 10
trasquilen, 2, 4.594, 10
trasquiló, 1, 4.594, 10
trastes, 1, 4.594, 10
trastornado, 3, 4.594, 10
trastornar, 2, 4.594, 10
trastornaron, 2, 4.594, 10
trastrigo, 1, 4.594, 10
trastrocada, 2, 4.594, 10
trastruecan, 2, 4.594, 10
trastulo, 1, 4.594, 10
trasudaba, 1, 4.594, 10
trasudando, 5, 4.594, 10
trasudar, 2, 4.594, 10
trasudor, 1, 4.594, 10
trasudores, 2, 4.594, 10
trata, 60, 4.594, 10
trataba, 9, 4.594, 10
trataban, 8, 4.594, 10
tratado, 9, 4.594, 10
tratamiento, 4, 4.594, 10
tratamientos, 2, 4.594, 10
tratamos, 4, 4.594, 10
tratan, 12, 4.594, 10
tratando, 5, 4.594, 10
tratar, 27, 4.594, 10
tratare, 2, 4.594, 10
tratarle, 1, 4.594, 10
tratarme, 2, 4.594, 10
tratará, 2, 4.594, 10
tratarán, 1, 4.594, 10
trataré, 1, 4.594, 10
tratas, 1, 4.594, 10
tratase, 2, 4.594, 10
tratasen, 4, 4.594, 10
trates, 1, 4.594, 10
trato, 15, 4.594, 10
tratos, 2, 4.594, 10
tratábamos, 2, 4.594, 10
tratándole, 4, 4.594, 10
tratáredes, 5, 4.594, 10
tratásemos, 2, 4.594, 10
tratéis, 1, 4.594, 10
trató, 1, 4.594, 10
tratóse, 1, 4.594, 10
travieso, 2, 4.594, 10
traviesos, 1, 4.594, 10
través, 11, 4.594, 10
trayendo, 4, 4.594, 10
trayo, 3, 4.594, 10
trayéndole, 3, 4.594, 10
trayéndome, 2, 4.594, 10
traza, 25, 4.594, 10
trazada, 1, 4.594, 10
trazado, 1, 4.594, 10
trazador, 1, 4.594, 10
trazaré, 1, 4.594, 10
trazas, 5, 4.594, 10
traédmelos, 2, 4.594, 10
traéis, 4, 4.594, 10
traérosle, 1, 4.594, 10
traés, 1, 4.594, 10
traía, 93, 4.594, 10
traíamos, 1, 4.594, 10
traían, 26, 4.594, 10
traída, 1, 4.594, 10
traído, 27, 4.594, 10
traídole, 1, 4.594, 10
traídos, 2, 4.594, 10
traíganme, 1, 4.594, 10
trece, 3, 4.594, 10
trecho, 24, 4.594, 10
trecientas, 4, 4.594, 10
trecientos, 21, 4.594, 10
treguas, 1, 4.594, 10
treinta, 28, 4.594, 10
tremente, 1, 4.594, 10
tremola, 1, 4.594, 10
tremolaban, 2, 4.594, 10
tres, 234, 4.594, 10
tresquilado, 2, 4.594, 10
tresquilados, 2, 4.594, 10
tresquilen, 2, 4.594, 10
treta, 1, 4.594, 10
tretas, 1, 4.594, 10
tribulación, 2, 4.594, 10
tribunales, 2, 4.594, 10
tributarios, 2, 4.594, 10
tributo, 1, 4.594, 10
trifaldi, 28, 4.594, 10
trifaldín, 7, 4.594, 10
trigo, 21, 4.594, 10
trillada, 1, 4.594, 10
trincheas, 3, 4.594, 10
trinidad, 2, 4.594, 10
tripas, 8, 4.594, 10
triquete, 2, 4.594, 10
tris, 1, 4.594, 10
triste, 106, 4.594, 10
tristemente, 2, 4.594, 10
tristes, 14, 4.594, 10
tristeza, 16, 4.594, 10
tristezas, 5, 4.594, 10
tristán, 1, 4.594, 10
tristísima, 2, 4.594, 10
tristísimo, 4, 4.594, 10
triunfa, 3, 4.594, 10
triunfales, 2, 4.594, 10
triunfan, 1, 4.594, 10
triunfante, 3, 4.594, 10
triunfar, 3, 4.594, 10
triunfe, 1, 4.594, 10
triunfo, 6, 4.594, 10
triunfos, 2, 4.594, 10
triunfó, 2, 4.594, 10
trocada, 3, 4.594, 10
trocado, 3, 4.594, 10
trocados, 1, 4.594, 10
trocar, 3, 4.594, 10
trocara, 5, 4.594, 10
trocaron, 3, 4.594, 10
trocaría, 1, 4.594, 10
trocaste, 1, 4.594, 10
troche, 3, 4.594, 10
trocáreme, 1, 4.594, 10
trocó, 2, 4.594, 10
trofeo, 6, 4.594, 10
trofeos, 1, 4.594, 10
trogloditas, 2, 4.594, 10
trompeta, 5, 4.594, 10
trompetas, 9, 4.594, 10
tronadores, 2, 4.594, 10
tronchón, 2, 4.594, 10
tronco, 10, 4.594, 10
troncos, 2, 4.594, 10
trono, 4, 4.594, 10
tronque, 1, 4.594, 10
tropa, 3, 4.594, 10
tropas, 2, 4.594, 10
tropel, 9, 4.594, 10
tropezaba, 1, 4.594, 10
tropezaban, 2, 4.594, 10
tropezado, 1, 4.594, 10
tropezando, 5, 4.594, 10
tropezar, 2, 4.594, 10
tropezase, 1, 4.594, 10
tropezones, 2, 4.594, 10
tropezó, 2, 4.594, 10
tropezón, 1, 4.594, 10
tropiece, 3, 4.594, 10
tropieza, 2, 4.594, 10
tropiezo, 1, 4.594, 10
tropiezos, 1, 4.594, 10
trote, 3, 4.594, 10
trotes, 1, 4.594, 10
trova, 1, 4.594, 10
trovadores, 3, 4.594, 10
trovas, 1, 4.594, 10
troya, 7, 4.594, 10
troyano, 1, 4.594, 10
troyanos, 1, 4.594, 10
troyas, 2, 4.594, 10
truchas, 1, 4.594, 10
truchuela, 2, 4.594, 10
truchuelas, 3, 4.594, 10
truculento, 2, 4.594, 10
trueca, 2, 4.594, 10
truecan, 1, 4.594, 10
trueco, 11, 4.594, 10
truenos, 1, 4.594, 10
trueque, 1, 4.594, 10
truhanes, 1, 4.594, 10
truhán, 2, 4.594, 10
trujamán, 1, 4.594, 10
truje, 4, 4.594, 10
trujera, 1, 4.594, 10
trujere, 1, 4.594, 10
trujeres, 1, 4.594, 10
trujeron, 11, 4.594, 10
trujese, 7, 4.594, 10
trujesen, 5, 4.594, 10
trujiste, 2, 4.594, 10
trujo, 14, 4.594, 10
trujéronla, 2, 4.594, 10
trujéronle, 3, 4.594, 10
trujéronsele, 2, 4.594, 10
tráeslos, 1, 4.594, 10
trágico, 3, 4.594, 10
trómpogelas, 3, 4.594, 10
trújole, 2, 4.594, 10
tudesco, 1, 4.594, 10
tudesqui, 1, 4.594, 10
tueras, 1, 4.594, 10
tuerta, 3, 4.594, 10
tuerto, 8, 4.594, 10
tuertos, 15, 4.594, 10
tufo, 2, 4.594, 10
tuis, 1, 4.594, 10
tulio, 2, 4.594, 10
tullida, 1, 4.594, 10
tumba, 3, 4.594, 10
tumbas, 2, 4.594, 10
tunda, 1, 4.594, 10
tundas, 1, 4.594, 10
tunicela, 1, 4.594, 10
turba, 8, 4.594, 10
turbaban, 1, 4.594, 10
turbación, 4, 4.594, 10
turbada, 10, 4.594, 10
turbado, 9, 4.594, 10
turbamulta, 3, 4.594, 10
turbante, 1, 4.594, 10
turbantes, 1, 4.594, 10
turbar, 5, 4.594, 10
turbarme, 1, 4.594, 10
turbarte, 1, 4.594, 10
turbas, 1, 4.594, 10
turbasen, 1, 4.594, 10
turbe, 4, 4.594, 10
turbes, 4, 4.594, 10
turbio, 4, 4.594, 10
turbéme, 2, 4.594, 10
turbó, 7, 4.594, 10
turbóse, 1, 4.594, 10
turco, 18, 4.594, 10
turcos, 25, 4.594, 10
turpín, 4, 4.594, 10
turquesa, 2, 4.594, 10
turquesca, 4, 4.594, 10
turquesco, 3, 4.594, 10
turra, 4, 4.594, 10
tutela, 1, 4.594, 10
