Word, Count, Time_exc
plática, 55, 4.963, 10
pláticas, 32, 4.963, 10
poblada, 1, 4.963, 10
poblado, 8, 4.963, 10
poblados, 3, 4.963, 10
pobre, 98, 4.963, 10
pobrecilla, 2, 4.963, 10
pobrecito, 1, 4.963, 10
pobres, 25, 4.963, 10
pobretes, 2, 4.963, 10
pobreza, 23, 4.963, 10
pobrezas, 1, 4.963, 10
pobrísima, 1, 4.963, 10
poca, 53, 4.963, 10
pocas, 26, 4.963, 10
pocos, 47, 4.963, 10
podamos, 3, 4.963, 10
podar, 1, 4.963, 10
podemos, 11, 4.963, 10
podenco, 4, 4.963, 10
podencos, 1, 4.963, 10
poder, 105, 4.963, 10
poderle, 2, 4.963, 10
poderlo, 5, 4.963, 10
poderosa, 10, 4.963, 10
poderosamente, 3, 4.963, 10
poderosas, 4, 4.963, 10
poderoso, 20, 4.963, 10
poderosos, 1, 4.963, 10
poderosísimo, 3, 4.963, 10
poderse, 4, 4.963, 10
poderío, 1, 4.963, 10
podido, 17, 4.963, 10
podimos, 2, 4.963, 10
podremos, 7, 4.963, 10
podrida, 2, 4.963, 10
podridas, 5, 4.963, 10
podrido, 5, 4.963, 10
podridos, 3, 4.963, 10
podrir, 1, 4.963, 10
podrá, 73, 4.963, 10
podrán, 13, 4.963, 10
podrás, 9, 4.963, 10
podré, 32, 4.963, 10
podréis, 7, 4.963, 10
podría, 91, 4.963, 10
podríamos, 1, 4.963, 10
podrían, 9, 4.963, 10
podáis, 3, 4.963, 10
podéis, 22, 4.963, 10
podía, 193, 4.963, 10
podíades, 1, 4.963, 10
podíamos, 3, 4.963, 10
podían, 39, 4.963, 10
poemas, 1, 4.963, 10
poesía, 21, 4.963, 10
poeta, 57, 4.963, 10
poetas, 29, 4.963, 10
polaco, 1, 4.963, 10
polainas, 2, 4.963, 10
policía, 1, 4.963, 10
polidas, 1, 4.963, 10
polido, 1, 4.963, 10
polidoro, 3, 4.963, 10
polifemos, 1, 4.963, 10
polla, 1, 4.963, 10
pollas, 2, 4.963, 10
pollina, 6, 4.963, 10
pollinas, 3, 4.963, 10
pollinesca, 2, 4.963, 10
pollinos, 8, 4.963, 10
pollos, 2, 4.963, 10
polo, 5, 4.963, 10
polos, 2, 4.963, 10
polvareda, 4, 4.963, 10
polvo, 8, 4.963, 10
polvorosa, 1, 4.963, 10
polvos, 2, 4.963, 10
políticas, 1, 4.963, 10
pomos, 1, 4.963, 10
pompa, 7, 4.963, 10
pomposas, 1, 4.963, 10
pomposidad, 2, 4.963, 10
pomposo, 2, 4.963, 10
pon, 9, 4.963, 10
ponderaba, 1, 4.963, 10
ponderan, 1, 4.963, 10
ponderemos, 2, 4.963, 10
pondremos, 3, 4.963, 10
pondrá, 6, 4.963, 10
pondrán, 3, 4.963, 10
pondrás, 4, 4.963, 10
pondré, 16, 4.963, 10
pondría, 10, 4.963, 10
pondríala, 1, 4.963, 10
pone, 31, 4.963, 10
ponedla, 1, 4.963, 10
ponella, 2, 4.963, 10
ponelle, 1, 4.963, 10
ponello, 3, 4.963, 10
ponen, 12, 4.963, 10
poner, 131, 4.963, 10
ponerla, 4, 4.963, 10
ponerlas, 1, 4.963, 10
ponerle, 22, 4.963, 10
ponerles, 1, 4.963, 10
ponerlo, 1, 4.963, 10
ponerlos, 2, 4.963, 10
ponerme, 23, 4.963, 10
ponernos, 2, 4.963, 10
poneros, 2, 4.963, 10
ponerse, 32, 4.963, 10
ponerte, 3, 4.963, 10
pones, 2, 4.963, 10
ponga, 30, 4.963, 10
pongamos, 3, 4.963, 10
pongan, 8, 4.963, 10
pongas, 4, 4.963, 10
pongo, 10, 4.963, 10
pongáis, 5, 4.963, 10
pongámonos, 2, 4.963, 10
poniendo, 19, 4.963, 10
poniente, 2, 4.963, 10
poniéndolas, 2, 4.963, 10
poniéndole, 10, 4.963, 10
poniéndome, 5, 4.963, 10
poniéndonos, 2, 4.963, 10
poniéndose, 11, 4.963, 10
poniéndosele, 2, 4.963, 10
poniéndote, 2, 4.963, 10
ponlas, 1, 4.963, 10
pontificia, 2, 4.963, 10
ponto, 1, 4.963, 10
pontífices, 3, 4.963, 10
ponérmela, 1, 4.963, 10
ponérsela, 1, 4.963, 10
ponérselas, 3, 4.963, 10
ponía, 24, 4.963, 10
ponían, 9, 4.963, 10
popa, 5, 4.963, 10
popen, 1, 4.963, 10
poquito, 2, 4.963, 10
porfiaba, 6, 4.963, 10
porfiando, 2, 4.963, 10
porfiar, 6, 4.963, 10
porfiare, 1, 4.963, 10
porfiarle, 1, 4.963, 10
porfiaré, 1, 4.963, 10
porfió, 3, 4.963, 10
porfía, 9, 4.963, 10
porfían, 2, 4.963, 10
porfías, 1, 4.963, 10
porfíes, 1, 4.963, 10
poros, 1, 4.963, 10
porqué, 5, 4.963, 10
porras, 1, 4.963, 10
porrazos, 3, 4.963, 10
porro, 5, 4.963, 10
porros, 1, 4.963, 10
porta, 1, 4.963, 10
portaba, 1, 4.963, 10
portador, 3, 4.963, 10
portal, 4, 4.963, 10
portamanteo, 3, 4.963, 10
portante, 1, 4.963, 10
portantes, 1, 4.963, 10
portar, 1, 4.963, 10
portazgo, 1, 4.963, 10
porte, 1, 4.963, 10
portezuelo, 2, 4.963, 10
portillo, 1, 4.963, 10
portugal, 6, 4.963, 10
portuguesa, 2, 4.963, 10
portó, 1, 4.963, 10
porvenir, 1, 4.963, 10
posada, 12, 4.963, 10
posadas, 1, 4.963, 10
posaderas, 4, 4.963, 10
posas, 3, 4.963, 10
posea, 1, 4.963, 10
posee, 1, 4.963, 10
poseedor, 1, 4.963, 10
poseo, 1, 4.963, 10
posesión, 18, 4.963, 10
posesor, 2, 4.963, 10
poseía, 2, 4.963, 10
posibilidad, 3, 4.963, 10
posibilitado, 2, 4.963, 10
posible, 123, 4.963, 10
posibles, 5, 4.963, 10
poso, 3, 4.963, 10
post, 1, 4.963, 10
posta, 4, 4.963, 10
postemas, 1, 4.963, 10
posteridad, 2, 4.963, 10
postigo, 1, 4.963, 10
postillón, 1, 4.963, 10
postizos, 1, 4.963, 10
postrar, 1, 4.963, 10
postre, 1, 4.963, 10
postrera, 1, 4.963, 10
postrero, 2, 4.963, 10
postura, 3, 4.963, 10
potencia, 1, 4.963, 10
potestad, 1, 4.963, 10
potestades, 2, 4.963, 10
potosí, 2, 4.963, 10
potro, 2, 4.963, 10
poyo, 3, 4.963, 10
pozo, 8, 4.963, 10
pozos, 1, 4.963, 10
poética, 1, 4.963, 10
pradecillo, 5, 4.963, 10
pradillo, 1, 4.963, 10
prado, 22, 4.963, 10
prados, 13, 4.963, 10
pragmáticas, 4, 4.963, 10
precedencia, 2, 4.963, 10
precedido, 2, 4.963, 10
precepto, 1, 4.963, 10
preceptos, 3, 4.963, 10
precia, 4, 4.963, 10
preciaba, 2, 4.963, 10
preciada, 1, 4.963, 10
preciados, 1, 4.963, 10
preciarse, 1, 4.963, 10
preciarte, 1, 4.963, 10
precias, 2, 4.963, 10
precio, 20, 4.963, 10
preciosa, 2, 4.963, 10
preciosas, 2, 4.963, 10
precioso, 3, 4.963, 10
preciosos, 1, 4.963, 10
preciosísima, 2, 4.963, 10
preciosísimas, 3, 4.963, 10
precipitaba, 2, 4.963, 10
precipitase, 2, 4.963, 10
precipitosamente, 2, 4.963, 10
precisa, 3, 4.963, 10
precisas, 4, 4.963, 10
predica, 1, 4.963, 10
predicador, 4, 4.963, 10
predicamento, 2, 4.963, 10
predican, 1, 4.963, 10
predicando, 3, 4.963, 10
predicar, 6, 4.963, 10
predicó, 1, 4.963, 10
preeminencia, 2, 4.963, 10
preeminencias, 4, 4.963, 10
prefacio, 1, 4.963, 10
pregonaba, 1, 4.963, 10
pregonando, 2, 4.963, 10
pregones, 1, 4.963, 10
pregunta, 21, 4.963, 10
preguntaba, 4, 4.963, 10
preguntaban, 5, 4.963, 10
preguntad, 1, 4.963, 10
preguntado, 14, 4.963, 10
preguntalle, 2, 4.963, 10
preguntan, 5, 4.963, 10
preguntando, 4, 4.963, 10
preguntanta, 2, 4.963, 10
preguntante, 4, 4.963, 10
preguntantes, 2, 4.963, 10
preguntar, 24, 4.963, 10
preguntara, 4, 4.963, 10
preguntare, 6, 4.963, 10
preguntaremos, 2, 4.963, 10
preguntaren, 2, 4.963, 10
preguntarle, 6, 4.963, 10
preguntarles, 2, 4.963, 10
preguntarme, 3, 4.963, 10
preguntarnos, 3, 4.963, 10
preguntaron, 5, 4.963, 10
preguntarse, 2, 4.963, 10
preguntarte, 3, 4.963, 10
preguntas, 10, 4.963, 10
preguntase, 10, 4.963, 10
preguntasen, 3, 4.963, 10
pregunte, 5, 4.963, 10
pregunten, 1, 4.963, 10
preguntes, 1, 4.963, 10
pregunto, 7, 4.963, 10
preguntáis, 2, 4.963, 10
preguntándole, 8, 4.963, 10
preguntándoles, 3, 4.963, 10
preguntándose, 2, 4.963, 10
preguntándoselo, 2, 4.963, 10
preguntáredes, 2, 4.963, 10
preguntáronle, 10, 4.963, 10
preguntáronme, 2, 4.963, 10
pregunté, 10, 4.963, 10
preguntéle, 7, 4.963, 10
preguntó, 82, 4.963, 10
preguntóle, 20, 4.963, 10
preguntóles, 3, 4.963, 10
preguntóme, 4, 4.963, 10
preguntónos, 2, 4.963, 10
pregón, 4, 4.963, 10
pregúntaselo, 2, 4.963, 10
pregúntele, 2, 4.963, 10
pregúntemelo, 2, 4.963, 10
pregúntenme, 2, 4.963, 10
premiado, 3, 4.963, 10
premiados, 3, 4.963, 10
premian, 2, 4.963, 10
premiar, 5, 4.963, 10
premio, 18, 4.963, 10
premios, 4, 4.963, 10
premática, 2, 4.963, 10
premáticas, 3, 4.963, 10
prenda, 10, 4.963, 10
prendas, 15, 4.963, 10
prender, 5, 4.963, 10
prenderla, 1, 4.963, 10
prenderte, 1, 4.963, 10
prendiesen, 2, 4.963, 10
prendéis, 1, 4.963, 10
preparada, 2, 4.963, 10
prepararse, 2, 4.963, 10
prerrogativa, 4, 4.963, 10
prerrogativas, 2, 4.963, 10
presa, 12, 4.963, 10
preseas, 2, 4.963, 10
presencia, 51, 4.963, 10
presencias, 2, 4.963, 10
presentación, 2, 4.963, 10
presentado, 4, 4.963, 10
presentados, 6, 4.963, 10
presentan, 1, 4.963, 10
presentar, 4, 4.963, 10
presentaren, 2, 4.963, 10
presentaron, 3, 4.963, 10
presentaros, 2, 4.963, 10
presentarse, 3, 4.963, 10
presentaría, 2, 4.963, 10
presentase, 2, 4.963, 10
presente, 58, 4.963, 10
presentes, 49, 4.963, 10
presentándome, 2, 4.963, 10
presentéis, 3, 4.963, 10
presentó, 1, 4.963, 10
presentósela, 2, 4.963, 10
preside, 1, 4.963, 10
presidentes, 2, 4.963, 10
preso, 8, 4.963, 10
presona, 1, 4.963, 10
presonajes, 3, 4.963, 10
presonas, 1, 4.963, 10
presos, 7, 4.963, 10
presta, 4, 4.963, 10
prestaba, 1, 4.963, 10
prestaban, 1, 4.963, 10
prestada, 1, 4.963, 10
prestado, 5, 4.963, 10
prestar, 2, 4.963, 10
prestarle, 1, 4.963, 10
prestarme, 2, 4.963, 10
prestaron, 1, 4.963, 10
prestará, 2, 4.963, 10
prestasen, 2, 4.963, 10
preste, 2, 4.963, 10
presteza, 35, 4.963, 10
presto, 75, 4.963, 10
prestos, 1, 4.963, 10
presté, 4, 4.963, 10
prestó, 2, 4.963, 10
prestósele, 2, 4.963, 10
presuma, 1, 4.963, 10
presumen, 2, 4.963, 10
presumir, 1, 4.963, 10
presumía, 1, 4.963, 10
presumíamos, 2, 4.963, 10
presunciones, 2, 4.963, 10
presunción, 6, 4.963, 10
presuntuosos, 2, 4.963, 10
presupone, 2, 4.963, 10
presupongamos, 2, 4.963, 10
presupuesta, 2, 4.963, 10
presupuesto, 5, 4.963, 10
presurosa, 2, 4.963, 10
presurosas, 2, 4.963, 10
pretende, 7, 4.963, 10
pretendemos, 2, 4.963, 10
pretenden, 3, 4.963, 10
pretender, 1, 4.963, 10
pretendes, 2, 4.963, 10
pretendientes, 3, 4.963, 10
pretendieron, 2, 4.963, 10
pretendo, 2, 4.963, 10
pretendía, 1, 4.963, 10
pretensiones, 2, 4.963, 10
pretensión, 4, 4.963, 10
pretina, 1, 4.963, 10
pretéritas, 2, 4.963, 10
prevaricador, 3, 4.963, 10
prevenciones, 8, 4.963, 10
prevención, 5, 4.963, 10
prevengamos, 2, 4.963, 10
prevenida, 1, 4.963, 10
prevenido, 2, 4.963, 10
prevenidos, 2, 4.963, 10
prevenir, 3, 4.963, 10
prevenirlas, 2, 4.963, 10
prevenirse, 3, 4.963, 10
prevenídose, 2, 4.963, 10
previene, 2, 4.963, 10
previlegio, 2, 4.963, 10
previlegios, 3, 4.963, 10
previniendo, 2, 4.963, 10
previniera, 2, 4.963, 10
previnieron, 2, 4.963, 10
prevista, 1, 4.963, 10
preámbulo, 2, 4.963, 10
preámbulos, 2, 4.963, 10
preñada, 3, 4.963, 10
preñado, 3, 4.963, 10
preñados, 2, 4.963, 10
preñez, 1, 4.963, 10
priesa, 73, 4.963, 10
priesas, 1, 4.963, 10
primas, 1, 4.963, 10
primavera, 2, 4.963, 10
primer, 43, 4.963, 10
primera, 93, 4.963, 10
primeramente, 4, 4.963, 10
primeras, 10, 4.963, 10
primero, 188, 4.963, 10
primeros, 19, 4.963, 10
primo, 41, 4.963, 10
primor, 1, 4.963, 10
primores, 1, 4.963, 10
princesa, 54, 4.963, 10
princesas, 6, 4.963, 10
principal, 58, 4.963, 10
principales, 33, 4.963, 10
principalidad, 3, 4.963, 10
principalmente, 17, 4.963, 10
principio, 64, 4.963, 10
principios, 14, 4.963, 10
priora, 2, 4.963, 10
prioste, 1, 4.963, 10
prisa, 1, 4.963, 10
prisiones, 3, 4.963, 10
prisión, 14, 4.963, 10
privado, 1, 4.963, 10
privanza, 1, 4.963, 10
privar, 1, 4.963, 10
privarse, 2, 4.963, 10
privilegio, 7, 4.963, 10
pro, 14, 4.963, 10
probado, 4, 4.963, 10
probar, 18, 4.963, 10
probarla, 2, 4.963, 10
probarle, 1, 4.963, 10
probarlo, 1, 4.963, 10
probará, 1, 4.963, 10
probase, 3, 4.963, 10
probáis, 1, 4.963, 10
probándola, 2, 4.963, 10
probásemos, 2, 4.963, 10
probó, 2, 4.963, 10
procede, 2, 4.963, 10
proceden, 2, 4.963, 10
proceder, 8, 4.963, 10
procedido, 2, 4.963, 10
procedía, 2, 4.963, 10
proceloso, 2, 4.963, 10
procesiones, 2, 4.963, 10
procesión, 14, 4.963, 10
proceso, 1, 4.963, 10
procrearon, 2, 4.963, 10
procura, 17, 4.963, 10
procuraba, 14, 4.963, 10
procuraban, 4, 4.963, 10
procurad, 1, 4.963, 10
procurado, 4, 4.963, 10
procurador, 2, 4.963, 10
procuradores, 2, 4.963, 10
procuralle, 2, 4.963, 10
procuramos, 2, 4.963, 10
procuran, 4, 4.963, 10
procurando, 9, 4.963, 10
procurar, 11, 4.963, 10
procuraran, 2, 4.963, 10
procurarles, 2, 4.963, 10
procurarlo, 2, 4.963, 10
procuraron, 2, 4.963, 10
procuraré, 7, 4.963, 10
procuraría, 4, 4.963, 10
procurarían, 3, 4.963, 10
procuras, 3, 4.963, 10
procurase, 6, 4.963, 10
procure, 6, 4.963, 10
procuremos, 3, 4.963, 10
procures, 2, 4.963, 10
procuro, 5, 4.963, 10
procurárades, 2, 4.963, 10
procuré, 1, 4.963, 10
procuró, 2, 4.963, 10
prodigalidad, 2, 4.963, 10
prodigiosa, 3, 4.963, 10
prodigioso, 2, 4.963, 10
producido, 1, 4.963, 10
proezas, 4, 4.963, 10
profanarte, 2, 4.963, 10
profanas, 1, 4.963, 10
profanos, 1, 4.963, 10
profecía, 4, 4.963, 10
profesa, 7, 4.963, 10
profesaba, 1, 4.963, 10
profesado, 2, 4.963, 10
profesamos, 7, 4.963, 10
profesan, 5, 4.963, 10
profesar, 2, 4.963, 10
profesaron, 4, 4.963, 10
profesen, 1, 4.963, 10
profesiones, 2, 4.963, 10
profesión, 35, 4.963, 10
profeso, 10, 4.963, 10
profeta, 1, 4.963, 10
profetizadas, 3, 4.963, 10
profetizado, 3, 4.963, 10
profunda, 8, 4.963, 10
profundamente, 3, 4.963, 10
profundidad, 5, 4.963, 10
profundidades, 2, 4.963, 10
profundo, 18, 4.963, 10
profundos, 7, 4.963, 10
profundísimo, 2, 4.963, 10
profundísimos, 2, 4.963, 10
progreso, 3, 4.963, 10
prohíbe, 1, 4.963, 10
prolija, 1, 4.963, 10
prolijidad, 2, 4.963, 10
prolijo, 1, 4.963, 10
prolongada, 2, 4.963, 10
promesa, 17, 4.963, 10
promesas, 28, 4.963, 10
prometa, 1, 4.963, 10
promete, 10, 4.963, 10
prometen, 7, 4.963, 10
prometer, 11, 4.963, 10
prometerse, 3, 4.963, 10
prometes, 1, 4.963, 10
prometida, 18, 4.963, 10
prometidas, 4, 4.963, 10
prometido, 30, 4.963, 10
prometidos, 2, 4.963, 10
prometiendo, 3, 4.963, 10
prometieron, 2, 4.963, 10
prometimientos, 2, 4.963, 10
prometimos, 2, 4.963, 10
prometiéndome, 3, 4.963, 10
prometió, 18, 4.963, 10
prometióle, 3, 4.963, 10
prometióselo, 4, 4.963, 10
prometo, 17, 4.963, 10
prometérselo, 2, 4.963, 10
prometí, 3, 4.963, 10
prometía, 5, 4.963, 10
prometían, 3, 4.963, 10
prometímosle, 2, 4.963, 10
prometímosselo, 2, 4.963, 10
promontorio, 2, 4.963, 10
pronosticado, 2, 4.963, 10
pronto, 1, 4.963, 10
prontos, 2, 4.963, 10
pronunciaba, 2, 4.963, 10
pronunciada, 3, 4.963, 10
pronunciarle, 2, 4.963, 10
propia, 12, 4.963, 10
propiamente, 2, 4.963, 10
propias, 11, 4.963, 10
propiedad, 6, 4.963, 10
propincua, 2, 4.963, 10
propincuas, 2, 4.963, 10
propio, 24, 4.963, 10
propios, 6, 4.963, 10
propongan, 1, 4.963, 10
proponiendo, 2, 4.963, 10
proponía, 1, 4.963, 10
proporcionada, 3, 4.963, 10
proporción, 3, 4.963, 10
propria, 5, 4.963, 10
proprias, 1, 4.963, 10
propriedad, 4, 4.963, 10
proprio, 7, 4.963, 10
proprios, 3, 4.963, 10
propuesto, 5, 4.963, 10
propusieran, 2, 4.963, 10
propuso, 15, 4.963, 10
propósito, 47, 4.963, 10
propósitos, 2, 4.963, 10
prosa, 5, 4.963, 10
proseguid, 2, 4.963, 10
proseguido, 2, 4.963, 10
proseguir, 17, 4.963, 10
proseguía, 3, 4.963, 10
proseguían, 2, 4.963, 10
prosiga, 7, 4.963, 10
prosigamos, 2, 4.963, 10
prosigue, 37, 4.963, 10
prosiguen, 8, 4.963, 10
prosiguiendo, 12, 4.963, 10
prosiguieron, 5, 4.963, 10
prosiguiese, 4, 4.963, 10
prosiguió, 36, 4.963, 10
prosopopeya, 4, 4.963, 10
prospere, 2, 4.963, 10
prosperidad, 3, 4.963, 10
prosperidades, 3, 4.963, 10
prosuponga, 2, 4.963, 10
prosupuesta, 2, 4.963, 10
prosupuesto, 10, 4.963, 10
protección, 2, 4.963, 10
proteción, 1, 4.963, 10
protestaba, 2, 4.963, 10
protesto, 1, 4.963, 10
protoencantador, 2, 4.963, 10
provecho, 59, 4.963, 10
provechosa, 2, 4.963, 10
provechosas, 4, 4.963, 10
provechoso, 7, 4.963, 10
provechosos, 3, 4.963, 10
provee, 1, 4.963, 10
proveedor, 1, 4.963, 10
proveer, 3, 4.963, 10
proveernos, 2, 4.963, 10
proveeré, 2, 4.963, 10
proverbio, 1, 4.963, 10
proverse, 1, 4.963, 10
proveyó, 2, 4.963, 10
proveída, 3, 4.963, 10
proveídas, 5, 4.963, 10
proveído, 5, 4.963, 10
proveídos, 2, 4.963, 10
providencia, 6, 4.963, 10
provincia, 5, 4.963, 10
provincias, 6, 4.963, 10
provisión, 1, 4.963, 10
provocados, 2, 4.963, 10
provocaron, 2, 4.963, 10
provocó, 1, 4.963, 10
prudencia, 20, 4.963, 10
prudente, 21, 4.963, 10
prudentes, 7, 4.963, 10
prudentísimo, 4, 4.963, 10
prueba, 21, 4.963, 10
pruebas, 4, 4.963, 10
pruebo, 1, 4.963, 10
pruébensela, 2, 4.963, 10
práctica, 1, 4.963, 10
préciate, 1, 4.963, 10
príncipe, 15, 4.963, 10
príncipes, 31, 4.963, 10
prístina, 2, 4.963, 10
prístino, 3, 4.963, 10
pródiga, 1, 4.963, 10
pródigo, 4, 4.963, 10
prójimo, 1, 4.963, 10
prólogo, 8, 4.963, 10
próspera, 2, 4.963, 10
próspero, 4, 4.963, 10
prósperos, 4, 4.963, 10
ptolomeo, 2, 4.963, 10
publica, 1, 4.963, 10
publicada, 1, 4.963, 10
publicado, 1, 4.963, 10
publicador, 2, 4.963, 10
publicando, 2, 4.963, 10
publicar, 1, 4.963, 10
publico, 1, 4.963, 10
pucheritos, 2, 4.963, 10
puchero, 1, 4.963, 10
pucheros, 1, 4.963, 10
pude, 22, 4.963, 10
pudiendo, 11, 4.963, 10
pudiera, 89, 4.963, 10
pudieran, 19, 4.963, 10
pudieras, 3, 4.963, 10
pudiere, 19, 4.963, 10
pudieren, 1, 4.963, 10
pudieres, 5, 4.963, 10
pudieron, 16, 4.963, 10
pudiese, 45, 4.963, 10
pudiesen, 14, 4.963, 10
pudiéndose, 2, 4.963, 10
pudiéramos, 3, 4.963, 10
pudiéredes, 2, 4.963, 10
pudiéremos, 3, 4.963, 10
pudiésemos, 4, 4.963, 10
pudo, 99, 4.963, 10
pudre, 1, 4.963, 10
pueblo, 104, 4.963, 10
pueblos, 5, 4.963, 10
pueda, 80, 4.963, 10
puedan, 12, 4.963, 10
puedas, 2, 4.963, 10
puede, 286, 4.963, 10
pueden, 83, 4.963, 10
puedes, 32, 4.963, 10
puedo, 97, 4.963, 10
puente, 11, 4.963, 10
puerco, 2, 4.963, 10
puercos, 11, 4.963, 10
puerta, 86, 4.963, 10
puertas, 29, 4.963, 10
puerto, 20, 4.963, 10
puertocarrero, 2, 4.963, 10
puertos, 3, 4.963, 10
pues, 856, 4.963, 10
puesta, 50, 4.963, 10
puestas, 22, 4.963, 10
puesto, 307, 4.963, 10
puestos, 30, 4.963, 10
pugnaba, 4, 4.963, 10
pugnando, 4, 4.963, 10
pugnaré, 1, 4.963, 10
pula, 1, 4.963, 10
pulcela, 1, 4.963, 10
pulgar, 1, 4.963, 10
pulgares, 1, 4.963, 10
pulgas, 1, 4.963, 10
pulir, 2, 4.963, 10
pulirte, 1, 4.963, 10
pullas, 1, 4.963, 10
pulpo, 1, 4.963, 10
pulso, 10, 4.963, 10
pulsos, 2, 4.963, 10
puncen, 2, 4.963, 10
punta, 34, 4.963, 10
puntada, 3, 4.963, 10
puntapié, 1, 4.963, 10
puntas, 15, 4.963, 10
puntería, 2, 4.963, 10
puntiaguda, 2, 4.963, 10
puntiagudo, 2, 4.963, 10
puntillazos, 2, 4.963, 10
puntillos, 1, 4.963, 10
punto, 211, 4.963, 10
puntos, 14, 4.963, 10
puntoso, 1, 4.963, 10
puntual, 3, 4.963, 10
puntuales, 1, 4.963, 10
puntualidad, 18, 4.963, 10
puntualidades, 2, 4.963, 10
puntualmente, 7, 4.963, 10
puntualísima, 2, 4.963, 10
puntualísimo, 2, 4.963, 10
puntuosas, 1, 4.963, 10
punzaba, 1, 4.963, 10
punzaban, 1, 4.963, 10
punzamiento, 2, 4.963, 10
punzón, 1, 4.963, 10
pupilaje, 1, 4.963, 10
pupilos, 4, 4.963, 10
pura, 10, 4.963, 10
puras, 1, 4.963, 10
purgatorio, 8, 4.963, 10
purgó, 1, 4.963, 10
puridad, 1, 4.963, 10
puro, 25, 4.963, 10
puros, 2, 4.963, 10
purísimo, 4, 4.963, 10
puse, 14, 4.963, 10
pusiera, 11, 4.963, 10
pusieran, 2, 4.963, 10
pusiere, 3, 4.963, 10
pusieren, 1, 4.963, 10
pusieron, 48, 4.963, 10
pusierónse, 2, 4.963, 10
pusiese, 22, 4.963, 10
pusiesen, 8, 4.963, 10
pusilanimidad, 2, 4.963, 10
pusimos, 5, 4.963, 10
pusistes, 1, 4.963, 10
pusiéredes, 2, 4.963, 10
pusiéronle, 5, 4.963, 10
pusiéronlos, 2, 4.963, 10
pusiéronme, 2, 4.963, 10
pusiéronse, 3, 4.963, 10
puso, 143, 4.963, 10
puta, 10, 4.963, 10
putativo, 1, 4.963, 10
putería, 1, 4.963, 10
puto, 4, 4.963, 10
puédela, 1, 4.963, 10
puédense, 1, 4.963, 10
puédesele, 1, 4.963, 10
puéstome, 1, 4.963, 10
puñada, 5, 4.963, 10
puñadas, 14, 4.963, 10
puñal, 3, 4.963, 10
puñaladas, 3, 4.963, 10
puñalero, 1, 4.963, 10
puño, 9, 4.963, 10
puños, 4, 4.963, 10
págate, 1, 4.963, 10
pájaro, 3, 4.963, 10
pájaros, 6, 4.963, 10
pálpalos, 1, 4.963, 10
páramos, 3, 4.963, 10
párpados, 1, 4.963, 10
pártome, 1, 4.963, 10
pásalas, 1, 4.963, 10
pégate, 1, 4.963, 10
pérdida, 11, 4.963, 10
pérez, 8, 4.963, 10
pésame, 1, 4.963, 10
pésima, 1, 4.963, 10
pésimos, 1, 4.963, 10
péñola, 1, 4.963, 10
pías, 1, 4.963, 10
pícaro, 3, 4.963, 10
pícaros, 1, 4.963, 10
pícome, 1, 4.963, 10
píctima, 1, 4.963, 10
pídanmelo, 1, 4.963, 10
pídese, 1, 4.963, 10
pífaro, 5, 4.963, 10
pífaros, 1, 4.963, 10
pílades, 1, 4.963, 10
píntaos, 1, 4.963, 10
píramo, 3, 4.963, 10
pólvora, 3, 4.963, 10
pónganme, 1, 4.963, 10
pónganos, 1, 4.963, 10
póngase, 1, 4.963, 10
póngasele, 1, 4.963, 10
póngolo, 1, 4.963, 10
pública, 6, 4.963, 10
públicamente, 4, 4.963, 10
públicas, 4, 4.963, 10
público, 13, 4.963, 10
púdolo, 2, 4.963, 10
púlpito, 5, 4.963, 10
púlpitos, 1, 4.963, 10
púsola, 1, 4.963, 10
púsole, 1, 4.963, 10
púsose, 15, 4.963, 10
púsosela, 1, 4.963, 10
púsosele, 1, 4.963, 10
quando, 1, 4.963, 10
quebraba, 1, 4.963, 10
quebrada, 8, 4.963, 10
quebradas, 2, 4.963, 10
quebradiza, 2, 4.963, 10
quebrado, 1, 4.963, 10
quebrados, 1, 4.963, 10
quebrando, 1, 4.963, 10
quebranta, 2, 4.963, 10
quebrantada, 3, 4.963, 10
quebrantado, 9, 4.963, 10
quebrantamiento, 3, 4.963, 10
quebrantamientos, 2, 4.963, 10
quebrantan, 2, 4.963, 10
quebrantos, 2, 4.963, 10
quebrantáredes, 2, 4.963, 10
quebrar, 3, 4.963, 10
quebré, 2, 4.963, 10
quebréis, 1, 4.963, 10
queda, 61, 4.963, 10
quedaba, 34, 4.963, 10
quedaban, 9, 4.963, 10
quedad, 1, 4.963, 10
quedada, 2, 4.963, 10
quedado, 20, 4.963, 10
quedamos, 12, 4.963, 10
quedan, 25, 4.963, 10
quedando, 5, 4.963, 10
quedaos, 1, 4.963, 10
quedar, 43, 4.963, 10
quedara, 13, 4.963, 10
quedaran, 3, 4.963, 10
quedaremos, 3, 4.963, 10
quedarlo, 1, 4.963, 10
quedarme, 4, 4.963, 10
quedaron, 59, 4.963, 10
quedarse, 8, 4.963, 10
quedará, 20, 4.963, 10
quedarás, 1, 4.963, 10
quedaré, 14, 4.963, 10
quedaría, 4, 4.963, 10
quedase, 16, 4.963, 10
quedasen, 4, 4.963, 10
quede, 19, 4.963, 10
quedemos, 1, 4.963, 10
queden, 6, 4.963, 10
quedes, 2, 4.963, 10
quedito, 2, 4.963, 10
quedo, 31, 4.963, 10
quedos, 12, 4.963, 10
quedábamos, 2, 4.963, 10
