Word, Count, Time_exc
atropellados, 2, 0.023
atropellan, 1, 0.023
atropellando, 3, 0.023
atropellar, 2, 0.023
atropellaron, 1, 0.023
atroz, 1, 0.023
atrozmente, 1, 0.023
atrás, 16, 0.023
aturdido, 2, 0.023
atusándole, 1, 0.023
atármela, 1, 0.023
até, 1, 0.023
ató, 5, 0.023
atónita, 1, 0.023
atónitas, 2, 0.023
atónito, 13, 0.023
atónitos, 5, 0.023
audacísimo, 1, 0.023
audiencia, 4, 0.023
audiencias, 2, 0.023
auditorio, 2, 0.023
augmenta, 1, 0.023
augusta, 1, 0.023
augustinus, 1, 0.023
augusto, 1, 0.023
aula, 1, 0.023
aullido, 2, 0.023
aullidos, 1, 0.023
aumenta, 1, 0.023
aumentaban, 1, 0.023
aumentan, 3, 0.023
aumentarla, 2, 0.023
aumentaron, 1, 0.023
aumentarán, 1, 0.023
aumento, 5, 0.023
aumentáis, 1, 0.023
aumentármela, 1, 0.023
aumentó, 1, 0.023
aun, 259, 0.023
aunque, 530, 0.023
auro, 1, 0.023
aurora, 7, 0.023
ausencia, 35, 0.023
ausencias, 3, 0.023
ausentado, 2, 0.023
ausentar, 2, 0.023
ausentarse, 3, 0.023
ausentas, 1, 0.023
ausentase, 1, 0.023
ausentasen, 1, 0.023
ausente, 17, 0.023
ausentes, 2, 0.023
ausentádose, 1, 0.023
ausentó, 2, 0.023
austria, 3, 0.023
austríada, 1, 0.023
autem, 2, 0.023
auto, 3, 0.023
autor, 79, 0.023
autores, 20, 0.023
autorice, 1, 0.023
autoridad, 15, 0.023
autorizada, 1, 0.023
autorizar, 3, 0.023
autorizo, 1, 0.023
autos, 1, 0.023
auténticamente, 1, 0.023
auténticas, 2, 0.023
auténtico, 1, 0.023
avariento, 1, 0.023
avaro, 2, 0.023
avasallado, 1, 0.023
avasallara, 1, 0.023
avasallase, 1, 0.023
avasallen, 1, 0.023
ave, 2, 0.023
avecitas, 1, 0.023
avellana, 2, 0.023
avellanada, 1, 0.023
avellanadas, 1, 0.023
avellanado, 2, 0.023
avellanas, 5, 0.023
avellaneda, 1, 0.023
avemarías, 5, 0.023
avendremos, 1, 0.023
avendré, 1, 0.023
avendría, 1, 0.023
avenga, 1, 0.023
avengas, 4, 0.023
avenid, 2, 0.023
avenir, 1, 0.023
aventaja, 7, 0.023
aventajaba, 2, 0.023
aventajaban, 1, 0.023
aventajada, 1, 0.023
aventajado, 1, 0.023
aventajarme, 2, 0.023
aventajaron, 1, 0.023
aventajará, 1, 0.023
aventajarán, 1, 0.023
aventajase, 1, 0.023
aventura, 160, 0.023
aventuraba, 1, 0.023
aventurado, 1, 0.023
aventurando, 1, 0.023
aventurar, 1, 0.023
aventurarlo, 1, 0.023
aventurarse, 2, 0.023
aventuraría, 1, 0.023
aventuras, 98, 0.023
aventure, 1, 0.023
aventurera, 1, 0.023
aventureras, 1, 0.023
aventurero, 11, 0.023
aventureros, 6, 0.023
aventurándote, 1, 0.023
aventuré, 1, 0.023
aventuréis, 1, 0.023
avenía, 2, 0.023
avergonzada, 1, 0.023
avergonzados, 1, 0.023
avergüenza, 2, 0.023
averiguaciones, 1, 0.023
averiguación, 5, 0.023
averiguada, 7, 0.023
averiguadas, 1, 0.023
averiguado, 6, 0.023
averiguallo, 1, 0.023
averiguar, 15, 0.023
averiguare, 1, 0.023
averiguarlo, 2, 0.023
averiguarse, 1, 0.023
averiguase, 1, 0.023
averiguo, 1, 0.023
averigüen, 1, 0.023
averigüéle, 1, 0.023
aves, 4, 0.023
avestruz, 3, 0.023
aviesas, 1, 0.023
avieso, 1, 0.023
avino, 13, 0.023
avisada, 1, 0.023
avisadas, 1, 0.023
avisado, 5, 0.023
avisando, 1, 0.023
avisar, 5, 0.023
avisarle, 2, 0.023
avisarme, 3, 0.023
avisarte, 1, 0.023
avisaréte, 1, 0.023
avisaría, 1, 0.023
avisase, 4, 0.023
avisasen, 1, 0.023
avise, 1, 0.023
aviso, 24, 0.023
avisos, 2, 0.023
avispas, 1, 0.023
avisándome, 1, 0.023
avisásemos, 1, 0.023
avisé, 2, 0.023
avisó, 4, 0.023
avivaban, 1, 0.023
avivado, 1, 0.023
avivar, 2, 0.023
avive, 1, 0.023
avives, 1, 0.023
avivo, 1, 0.023
avínole, 5, 0.023
avísame, 2, 0.023
avísenme, 1, 0.023
avísote, 1, 0.023
ayer, 24, 0.023
ayes, 3, 0.023
ayo, 3, 0.023
ayuda, 32, 0.023
ayudado, 2, 0.023
ayudador, 1, 0.023
ayudan, 4, 0.023
ayudar, 12, 0.023
ayudara, 3, 0.023
ayudaran, 1, 0.023
ayudare, 1, 0.023
ayudaremos, 1, 0.023
ayudarle, 2, 0.023
ayudarles, 1, 0.023
ayudarme, 4, 0.023
ayudaron, 1, 0.023
ayudaros, 1, 0.023
ayudarse, 1, 0.023
ayudarte, 1, 0.023
ayudaré, 3, 0.023
ayudaría, 1, 0.023
ayudase, 5, 0.023
ayudasen, 4, 0.023
ayude, 11, 0.023
ayuden, 2, 0.023
ayudes, 1, 0.023
ayudábala, 1, 0.023
ayudándole, 2, 0.023
ayudándoos, 1, 0.023
ayudáronle, 1, 0.023
ayudéis, 1, 0.023
ayudó, 6, 0.023
ayudóle, 1, 0.023
ayunas, 2, 0.023
ayunase, 1, 0.023
ayuno, 1, 0.023
ayunos, 2, 0.023
ayunque, 1, 0.023
ayuntados, 1, 0.023
ayuntamiento, 1, 0.023
ayuso, 1, 0.023
ayúdame, 2, 0.023
ayúdome, 1, 0.023
azabache, 2, 0.023
azacán, 1, 0.023
azada, 2, 0.023
azadón, 1, 0.023
azar, 1, 0.023
azcona, 1, 0.023
azogado, 2, 0.023
azogue, 3, 0.023
azoguejo, 1, 0.023
azor, 2, 0.023
azoróse, 2, 0.023
azota, 1, 0.023
azotaba, 2, 0.023
azotado, 3, 0.023
azotaina, 1, 0.023
azotan, 1, 0.023
azotar, 4, 0.023
azotarle, 1, 0.023
azotarme, 3, 0.023
azotaron, 2, 0.023
azotarse, 4, 0.023
azotarte, 1, 0.023
azotase, 1, 0.023
azote, 15, 0.023
azotes, 61, 0.023
azotesca, 1, 0.023
azpetia, 1, 0.023
azufre, 2, 0.023
azul, 5, 0.023
azules, 4, 0.023
azumbre, 1, 0.023
azumbres, 1, 0.023
azán, 1, 0.023
azófar, 3, 0.023
azótanme, 1, 0.023
azótate, 1, 0.023
aína, 3, 0.023
añadas, 1, 0.023
añade, 1, 0.023
añadido, 2, 0.023
añadidura, 14, 0.023
añadiduras, 4, 0.023
añadiendo, 3, 0.023
añadieron, 1, 0.023
añadiese, 1, 0.023
añadiesen, 1, 0.023
añadir, 13, 0.023
añadirles, 1, 0.023
añadiría, 1, 0.023
añadiéndose, 3, 0.023
añadió, 13, 0.023
añadióse, 2, 0.023
añadiósele, 1, 0.023
añado, 2, 0.023
añadí, 1, 0.023
añadía, 1, 0.023
añadís, 1, 0.023
añasca, 2, 0.023
añejo, 1, 0.023
año, 47, 0.023
años, 137, 0.023
añudada, 1, 0.023
añudadas, 1, 0.023
añudemos, 1, 0.023
aún, 84, 0.023
b, 3, 0.023
babador, 2, 0.023
babazón, 1, 0.023
babera, 1, 0.023
babieca, 4, 0.023
bacallao, 3, 0.023
bachillear, 1, 0.023
bachiller, 99, 0.023
bachillerada, 1, 0.023
bachilleres, 1, 0.023
baciyelmo, 1, 0.023
bacía, 32, 0.023
bacín, 2, 0.023
badeas, 1, 0.023
badulaques, 1, 0.023
baeza, 2, 0.023
bagajes, 1, 0.023
bagarinos, 2, 0.023
bagatele, 3, 0.023
baila, 1, 0.023
bailado, 2, 0.023
bailador, 2, 0.023
bailadoras, 1, 0.023
bailadores, 1, 0.023
bailando, 2, 0.023
bailar, 2, 0.023
bailarines, 1, 0.023
bailaré, 1, 0.023
bailarín, 1, 0.023
baile, 2, 0.023
baja, 35, 0.023
bajaba, 5, 0.023
bajaban, 3, 0.023
bajada, 1, 0.023
bajado, 1, 0.023
bajan, 1, 0.023
bajando, 1, 0.023
bajar, 8, 0.023
bajara, 1, 0.023
bajarla, 1, 0.023
bajaron, 2, 0.023
bajas, 1, 0.023
bajase, 3, 0.023
baje, 3, 0.023
bajel, 25, 0.023
bajeles, 4, 0.023
bajeza, 4, 0.023
bajezas, 1, 0.023
bajo, 18, 0.023
bajos, 6, 0.023
bajábale, 1, 0.023
bajándose, 1, 0.023
bajé, 2, 0.023
bajó, 13, 0.023
bala, 4, 0.023
baladro, 1, 0.023
baladros, 1, 0.023
balandrán, 2, 0.023
balanza, 2, 0.023
balas, 1, 0.023
balazo, 1, 0.023
balbastro, 1, 0.023
balcones, 4, 0.023
balcón, 5, 0.023
balde, 8, 0.023
baldones, 1, 0.023
baldovinos, 1, 0.023
baldía, 2, 0.023
balidos, 1, 0.023
ballena, 2, 0.023
ballenatos, 1, 0.023
ballesta, 7, 0.023
ballestas, 3, 0.023
balvastro, 1, 0.023
bamboleas, 1, 0.023
banco, 5, 0.023
bancos, 4, 0.023
banda, 4, 0.023
bandera, 3, 0.023
banderas, 7, 0.023
bandines, 1, 0.023
bando, 5, 0.023
bandolero, 2, 0.023
bandoleros, 4, 0.023
bandos, 1, 0.023
banquete, 4, 0.023
banquetes, 2, 0.023
baptizada, 1, 0.023
baptizalla, 1, 0.023
baraja, 2, 0.023
barajan, 1, 0.023
barajar, 2, 0.023
barata, 4, 0.023
barataria, 12, 0.023
baratario, 1, 0.023
baratijas, 2, 0.023
barato, 6, 0.023
barba, 38, 0.023
barbada, 2, 0.023
barbadas, 1, 0.023
barbado, 5, 0.023
barbarlas, 1, 0.023
barbarroja, 2, 0.023
barbas, 65, 0.023
barbecho, 1, 0.023
barbera, 1, 0.023
barbero, 143, 0.023
barberos, 2, 0.023
barbería, 1, 0.023
barbilucio, 1, 0.023
barbiponiente, 1, 0.023
barbitaheño, 1, 0.023
barbudo, 1, 0.023
barca, 33, 0.023
barcadas, 1, 0.023
barcelona, 17, 0.023
barcino, 1, 0.023
barco, 28, 0.023
bardas, 12, 0.023
barniz, 2, 0.023
barnizada, 1, 0.023
baronías, 1, 0.023
barra, 6, 0.023
barrabás, 6, 0.023
barraganía, 1, 0.023
barranco, 3, 0.023
barras, 4, 0.023
barrenó, 1, 0.023
barrer, 1, 0.023
barriendo, 2, 0.023
barriga, 5, 0.023
barriles, 1, 0.023
barro, 2, 0.023
barroso, 1, 0.023
barruntos, 8, 0.023
barrían, 1, 0.023
bartolomé, 3, 0.023
basa, 2, 0.023
basas, 1, 0.023
bascas, 1, 0.023
basilea, 1, 0.023
basilio, 52, 0.023
basilisco, 3, 0.023
basta, 42, 0.023
bastaba, 8, 0.023
bastaban, 1, 0.023
bastan, 7, 0.023
bastante, 24, 0.023
bastantemente, 1, 0.023
bastantes, 10, 0.023
bastantísima, 1, 0.023
bastar, 1, 0.023
bastaran, 1, 0.023
bastarda, 1, 0.023
bastardo, 2, 0.023
bastare, 1, 0.023
bastaros, 1, 0.023
bastará, 2, 0.023
bastaráme, 1, 0.023
bastase, 2, 0.023
baste, 1, 0.023
bastecida, 1, 0.023
bastimento, 1, 0.023
bastimentos, 2, 0.023
basto, 1, 0.023
bastó, 2, 0.023
bastón, 5, 0.023
basura, 1, 0.023
batalla, 84, 0.023
batallar, 1, 0.023
batallas, 20, 0.023
batanado, 1, 0.023
batanee, 1, 0.023
batanes, 11, 0.023
bate, 1, 0.023
batel, 1, 0.023
batería, 1, 0.023
batido, 1, 0.023
batir, 1, 0.023
batán, 4, 0.023
bausanes, 1, 0.023
bautice, 1, 0.023
bautismo, 4, 0.023
bautista, 1, 0.023
bautizar, 1, 0.023
bayardo, 1, 0.023
bayarte, 1, 0.023
bayeta, 4, 0.023
baza, 1, 0.023
bazán, 1, 0.023
bañada, 2, 0.023
bañadas, 1, 0.023
bañado, 1, 0.023
bañados, 1, 0.023
bañan, 1, 0.023
bañares, 1, 0.023
bañarle, 1, 0.023
bañaron, 1, 0.023
bañarse, 1, 0.023
bañará, 1, 0.023
baño, 11, 0.023
baños, 1, 0.023
bañándose, 1, 0.023
bañó, 5, 0.023
beatificaron, 1, 0.023
bebamos, 2, 0.023
bebas, 4, 0.023
bebe, 8, 0.023
bebed, 1, 0.023
bebedor, 1, 0.023
beben, 3, 0.023
beber, 16, 0.023
beberé, 1, 0.023
bebida, 4, 0.023
bebidas, 1, 0.023
bebido, 4, 0.023
bebidos, 1, 0.023
bebiendo, 4, 0.023
bebiere, 1, 0.023
bebieron, 2, 0.023
bebió, 3, 0.023
bebo, 1, 0.023
bebí, 1, 0.023
bebían, 1, 0.023
bebíase, 1, 0.023
beca, 1, 0.023
becoquín, 1, 0.023
beldad, 2, 0.023
belerma, 10, 0.023
belianises, 3, 0.023
belianís, 7, 0.023
belicosos, 1, 0.023
belisardas, 1, 0.023
belitre, 1, 0.023
bella, 20, 0.023
bellaca, 2, 0.023
bellaco, 21, 0.023
bellaconazo, 1, 0.023
bellacos, 6, 0.023
bellacuelo, 1, 0.023
bellacón, 1, 0.023
bellaquería, 7, 0.023
bellaquerías, 4, 0.023
bellas, 2, 0.023
belleza, 44, 0.023
bellezas, 3, 0.023
bello, 1, 0.023
bellos, 3, 0.023
bellotas, 15, 0.023
bellísima, 3, 0.023
belona, 1, 0.023
belorofonte, 1, 0.023
beltenebros, 4, 0.023
benalcázar, 1, 0.023
bendeciré, 1, 0.023
bendecía, 1, 0.023
bendiciones, 2, 0.023
bendición, 19, 0.023
bendiga, 3, 0.023
bendigo, 1, 0.023
bendijo, 1, 0.023
bendita, 3, 0.023
benditas, 1, 0.023
bendito, 10, 0.023
benditos, 2, 0.023
benditísima, 1, 0.023
benditísimo, 1, 0.023
bene, 2, 0.023
beneficiado, 4, 0.023
beneficio, 10, 0.023
beneficios, 4, 0.023
benengeli, 19, 0.023
beneplácito, 7, 0.023
benevolencia, 2, 0.023
benevolencias, 1, 0.023
benigno, 1, 0.023
benignos, 2, 0.023
benito, 3, 0.023
benitos, 1, 0.023
berbería, 17, 0.023
berenjena, 2, 0.023
berenjenas, 1, 0.023
berenjeneros, 1, 0.023
bergante, 1, 0.023
bergantín, 9, 0.023
bermeja, 1, 0.023
bermejo, 2, 0.023
bermellón, 1, 0.023
bernardino, 2, 0.023
bernardo, 7, 0.023
berrocal, 1, 0.023
berrueca, 1, 0.023
berzas, 1, 0.023
besa, 5, 0.023
besaba, 3, 0.023
besaban, 2, 0.023
besad, 1, 0.023
besado, 1, 0.023
besamanos, 2, 0.023
besamos, 1, 0.023
besan, 2, 0.023
besando, 2, 0.023
besar, 10, 0.023
besarlas, 1, 0.023
besarle, 3, 0.023
besarse, 1, 0.023
besará, 2, 0.023
beso, 4, 0.023
besos, 3, 0.023
bestezuela, 2, 0.023
bestia, 12, 0.023
bestias, 19, 0.023
bestión, 2, 0.023
besugo, 1, 0.023
besándola, 1, 0.023
besándole, 2, 0.023
besándoselas, 1, 0.023
besársela, 1, 0.023
besárselas, 2, 0.023
besárselos, 1, 0.023
besé, 1, 0.023
beséis, 1, 0.023
besó, 7, 0.023
besóle, 3, 0.023
betis, 2, 0.023
bien, 1042, 0.023
bienaventurada, 1, 0.023
bienaventurado, 2, 0.023
bienaya, 1, 0.023
bienes, 18, 0.023
bienestar, 1, 0.023
bienhechor, 1, 0.023
bienintencionadamente, 1, 0.023
bienllegada, 1, 0.023
bienvenida, 1, 0.023
bigote, 2, 0.023
bigotes, 6, 0.023
billete, 7, 0.023
billetes, 3, 0.023
birla, 1, 0.023
birretillo, 1, 0.023
bisabuelos, 1, 0.023
bisnieto, 1, 0.023
bisunto, 1, 0.023
bizarra, 3, 0.023
bizarramente, 2, 0.023
bizarras, 1, 0.023
bizarro, 2, 0.023
bizarría, 7, 0.023
bizco, 1, 0.023
bizcocho, 2, 0.023
bizmado, 1, 0.023
bizmalle, 1, 0.023
bizmar, 2, 0.023
bizmarle, 1, 0.023
bizmarse, 1, 0.023
bizmas, 3, 0.023
bién, 1, 0.023
blanca, 54, 0.023
blancas, 22, 0.023
blanco, 48, 0.023
blancos, 8, 0.023
blancura, 4, 0.023
blanda, 19, 0.023
blandamente, 3, 0.023
blandas, 7, 0.023
blandeando, 1, 0.023
blandiendo, 1, 0.023
blandió, 1, 0.023
blando, 14, 0.023
blandones, 1, 0.023
blandos, 1, 0.023
blandura, 6, 0.023
blanquísima, 2, 0.023
blanquísimas, 2, 0.023
blanquísimo, 2, 0.023
blas, 1, 0.023
blasfemia, 4, 0.023
blasfemias, 4, 0.023
blasfemo, 1, 0.023
blasón, 1, 0.023
bledos, 1, 0.023
boba, 4, 0.023
bobas, 2, 0.023
boberías, 1, 0.023
bobo, 3, 0.023
boca, 106, 0.023
bocací, 5, 0.023
bocado, 9, 0.023
bocados, 4, 0.023
bocas, 3, 0.023
bocina, 1, 0.023
bocinas, 2, 0.023
boda, 5, 0.023
bodas, 18, 0.023
bodega, 1, 0.023
bodegonero, 1, 0.023
bodegón, 1, 0.023
bodoques, 1, 0.023
bofetadas, 3, 0.023
bofetones, 1, 0.023
bofetón, 1, 0.023
bogaban, 4, 0.023
bogado, 1, 0.023
bogando, 2, 0.023
bogar, 5, 0.023
bogase, 1, 0.023
bogasen, 2, 0.023
bogó, 1, 0.023
bojiganga, 1, 0.023
bola, 1, 0.023
boliche, 1, 0.023
bollo, 1, 0.023
bolonia, 1, 0.023
bolos, 2, 0.023
bolsa, 15, 0.023
bolsas, 1, 0.023
bolsico, 1, 0.023
bolsilla, 1, 0.023
bolsón, 1, 0.023
bon, 3, 0.023
bondad, 49, 0.023
bonete, 3, 0.023
bonetero, 1, 0.023
bonetillo, 2, 0.023
bonita, 1, 0.023
bonitamente, 8, 0.023
bonus, 1, 0.023
bonísima, 5, 0.023
bonísimas, 2, 0.023
bonísimo, 2, 0.023
bonísimos, 1, 0.023
bootes, 1, 0.023
boquear, 1, 0.023
borbollones, 1, 0.023
borbón, 1, 0.023
borceguí, 1, 0.023
borceguíes, 3, 0.023
bordando, 1, 0.023
bordo, 1, 0.023
bordones, 3, 0.023
bordón, 2, 0.023
borgoña, 3, 0.023
borla, 1, 0.023
borra, 3, 0.023
borraba, 1, 0.023
borracha, 2, 0.023
borracherías, 1, 0.023
borracho, 6, 0.023
borrachos, 1, 0.023
borrado, 1, 0.023
borrador, 3, 0.023
borran, 1, 0.023
borrarla, 1, 0.023
borrarle, 1, 0.023
borraron, 1, 0.023
borrarán, 1, 0.023
borrasca, 7, 0.023
borrascas, 1, 0.023
borrega, 1, 0.023
borrica, 6, 0.023
borricas, 2, 0.023
borrico, 2, 0.023
borricos, 3, 0.023
borró, 3, 0.023
boscán, 1, 0.023
bosio, 1, 0.023
bosque, 47, 0.023
bosquejo, 2, 0.023
bosqueril, 1, 0.023
bosques, 4, 0.023
bostezó, 1, 0.023
bota, 7, 0.023
botanas, 1, 0.023
botas, 6, 0.023
botecillo, 1, 0.023
botica, 1, 0.023
boticario, 6, 0.023
boticarios, 1, 0.023
botillerías, 1, 0.023
boto, 1, 0.023
botones, 3, 0.023
boyardo, 1, 0.023
boyero, 4, 0.023
bracmanes, 1, 0.023
bradamante, 1, 0.023
bragas, 1, 0.023
bramaba, 1, 0.023
bramando, 1, 0.023
bramido, 1, 0.023
bramidos, 1, 0.023
brandabarbarán, 1, 0.023
brasas, 1, 0.023
brasero, 1, 0.023
brava, 3, 0.023
bravamente, 1, 0.023
bravatas, 1, 0.023
bravo, 10, 0.023
bravos, 6, 0.023
brazas, 3, 0.023
brazo, 77, 0.023
brazos, 91, 0.023
brebaje, 4, 0.023
bretaña, 5, 0.023
bretones, 1, 0.023
breva, 1, 0.023
breve, 18, 0.023
brevedad, 20, 0.023
brevemente, 8, 0.023
breves, 24, 0.023
breñas, 2, 0.023
briareo, 1, 0.023
briareos, 1, 0.023
brida, 1, 0.023
brilladoro, 2, 0.023
brillando, 1, 0.023
brincadora, 2, 0.023
brincando, 3, 0.023
brincar, 3, 0.023
brinco, 5, 0.023
brincos, 1, 0.023
brindaba, 1, 0.023
brindis, 1, 0.023
brioso, 2, 0.023
briznas, 1, 0.023
brocabruno, 1, 0.023
brocado, 6, 0.023
brocados, 2, 0.023
broches, 2, 0.023
bronca, 1, 0.023
bronce, 20, 0.023
bronces, 4, 0.023
bronco, 1, 0.023
broncínea, 1, 0.023
brotaban, 1, 0.023
brotar, 1, 0.023
bruja, 1, 0.023
brujo, 2, 0.023
brumada, 1, 0.023
brumadas, 2, 0.023
brumado, 2, 0.023
brumó, 1, 0.023
brunelo, 2, 0.023
brutesco, 1, 0.023
bruto, 2, 0.023
bruñidas, 1, 0.023
brío, 15, 0.023
bríos, 4, 0.023
bucéfalo, 2, 0.023
bucólica, 1, 0.023
bucólicas, 1, 0.023
buen, 446, 0.023
buena, 362, 0.023
buenamente, 6, 0.023
buenas, 95, 0.023
bueno, 99, 0.023
buenos, 103, 0.023
buey, 6, 0.023
bueyes, 17, 0.023
bufar, 1, 0.023
bufete, 2, 0.023
buidas, 1, 0.023
buido, 1, 0.023
buitre, 5, 0.023
bullendo, 1, 0.023
bullente, 1, 0.023
bullía, 2, 0.023
bullón, 1, 0.023
bulto, 10, 0.023
bultos, 2, 0.023
burdos, 1, 0.023
bureo, 2, 0.023
burguillos, 1, 0.023
buriles, 1, 0.023
burla, 51, 0.023
burlaban, 1, 0.023
burlada, 2, 0.023
burladas, 1, 0.023
burlado, 4, 0.023
burlador, 2, 0.023
burladora, 1, 0.023
burladores, 4, 0.023
burlados, 4, 0.023
burlando, 1, 0.023
burlar, 3, 0.023
burlaron, 1, 0.023
burlarse, 2, 0.023
burlas, 32, 0.023
burle, 1, 0.023
burlería, 1, 0.023
burlesco, 2, 0.023
burlo, 3, 0.023
burlonas, 1, 0.023
burláis, 1, 0.023
burlé, 2, 0.023
burléis, 1, 0.023
burló, 2, 0.023
burlón, 2, 0.023
burra, 2, 0.023
busca, 26, 0.023
buscaba, 13, 0.023
buscaban, 3, 0.023
buscada, 1, 0.023
buscadas, 1, 0.023
buscado, 1, 0.023
buscador, 1, 0.023
buscalle, 6, 0.023
buscallos, 1, 0.023
buscamos, 2, 0.023
buscan, 4, 0.023
buscando, 44, 0.023
buscar, 105, 0.023
buscara, 3, 0.023
buscaremos, 1, 0.023
buscarle, 15, 0.023
buscarlos, 1, 0.023
buscarme, 3, 0.023
buscarnos, 1, 0.023
buscaron, 2, 0.023
buscaros, 1, 0.023
buscarse, 1, 0.023
buscarte, 3, 0.023
buscará, 1, 0.023
buscaré, 1, 0.023
buscas, 3, 0.023
buscase, 6, 0.023
buscasen, 1, 0.023
buscases, 1, 0.023
busco, 2, 0.023
buscábamos, 2, 0.023
buscándola, 1, 0.023
buscándole, 4, 0.023
buscándoos, 1, 0.023
buscásemos, 1, 0.023
buscó, 1, 0.023
busilis, 2, 0.023
busque, 3, 0.023
busquemos, 1, 0.023
bustamante, 1, 0.023
butrón, 1, 0.023
buzcorona, 1, 0.023
buñuelos, 1, 0.023
báculo, 14, 0.023
bálsamo, 18, 0.023
báratro, 1, 0.023
bárbara, 1, 0.023
bárbaro, 3, 0.023
bárbaros, 4, 0.023
bástale, 1, 0.023
bástame, 4, 0.023
béjar, 3, 0.023
bélico, 2, 0.023
bélicos, 1, 0.023
bésele, 1, 0.023
bóbilis, 2, 0.023
búcaros, 1, 0.023
búho, 1, 0.023
c, 1, 0.023
ca, 1, 0.023
cabal, 5, 0.023
cabales, 1, 0.023
cabalgaba, 1, 0.023
cabalgadura, 6, 0.023
cabalgaduras, 3, 0.023
caballera, 1, 0.023
caballeresca, 4, 0.023
caballerescas, 4, 0.023
caballeresco, 1, 0.023
caballerescos, 2, 0.023
caballeriza, 20, 0.023
caballerizas, 1, 0.023
caballerizo, 2, 0.023
caballerizos, 2, 0.023
caballero, 665, 0.023
caballeros, 293, 0.023
caballerote, 1, 0.023
caballería, 143, 0.023
caballerías, 80, 0.023
caballo, 198, 0.023
caballos, 25, 0.023
cabañas, 2, 0.023
cabe, 8, 0.023
cabecera, 11, 0.023
cabelleras, 2, 0.023
cabello, 4, 0.023
cabellos, 46, 0.023
caben, 2, 0.023
caber, 11, 0.023
cabestro, 15, 0.023
cabestros, 1, 0.023
cabeza, 215, 0.023
cabezas, 11, 0.023
cabida, 2, 0.023
cabido, 3, 0.023
cabizbaja, 1, 0.023
cabizbajo, 3, 0.023
cabo, 90, 0.023
cabos, 1, 0.023
cabra, 14, 0.023
cabrahígo, 1, 0.023
cabrahígos, 1, 0.023
cabras, 22, 0.023
cabrerizo, 3, 0.023
cabrero, 41, 0.023
cabreros, 17, 0.023
cabrillas, 3, 0.023
cabriola, 2, 0.023
cabriolas, 2, 0.023
cabrito, 3, 0.023
cabría, 1, 0.023
cabrón, 3, 0.023
cabía, 3, 0.023
cachidiablo, 1, 0.023
cachopines, 1, 0.023
cachorros, 2, 0.023
cacique, 1, 0.023
caco, 4, 0.023
cada, 221, 0.023
cadahalso, 1, 0.023
cadells, 1, 0.023
cadena, 17, 0.023
cadenas, 9, 0.023
cadenilla, 1, 0.023
cadáver, 2, 0.023
cae, 15, 0.023
caen, 9, 0.023
caer, 57, 0.023
caerse, 1, 0.023
caerá, 2, 0.023
caerán, 1, 0.023
caería, 2, 0.023
caiga, 3, 0.023
caigan, 2, 0.023
caigas, 2, 0.023
caigo, 3, 0.023
caja, 5, 0.023
cajita, 1, 0.023
cajón, 2, 0.023
cala, 2, 0.023
calabaza, 2, 0.023
calabazadas, 4, 0.023
calabozo, 2, 0.023
calabozos, 1, 0.023
calabrés, 1, 0.023
calada, 2, 0.023
calado, 1, 0.023
calamidad, 2, 0.023
calamidades, 4, 0.023
calamitosos, 2, 0.023
calandria, 2, 0.023
calar, 2, 0.023
calatrava, 1, 0.023
calaínos, 1, 0.023
caldeas, 1, 0.023
caldeos, 1, 0.023
caldera, 2, 0.023
calderadas, 1, 0.023
calderas, 3, 0.023
caldero, 8, 0.023
calderos, 2, 0.023
calentaban, 1, 0.023
calentar, 1, 0.023
calentura, 2, 0.023
calenturas, 1, 0.023
caleta, 1, 0.023
caletre, 6, 0.023
calidad, 28, 0.023
calidades, 2, 0.023
calienta, 1, 0.023
calientan, 1, 0.023
caliente, 8, 0.023
calientes, 1, 0.023
calificadas, 1, 0.023
calificados, 1, 0.023
caliginosas, 1, 0.023
calipso, 1, 0.023
calla, 19, 0.023
callaba, 9, 0.023
callaban, 2, 0.023
callad, 2, 0.023
callado, 4, 0.023
callados, 1, 0.023
callandico, 1, 0.023
callando, 12, 0.023
callar, 12, 0.023
callarlo, 1, 0.023
callarlos, 1, 0.023
callaron, 3, 0.023
callaré, 5, 0.023
callase, 3, 0.023
callasen, 2, 0.023
calle, 33, 0.023
callejuela, 2, 0.023
callejuelas, 4, 0.023
callen, 1, 0.023
callenta, 1, 0.023
calles, 21, 0.023
callos, 1, 0.023
calló, 12, 0.023
calo, 1, 0.023
calonjía, 1, 0.023
calor, 13, 0.023
calores, 1, 0.023
caloñas, 1, 0.023
calumniado, 1, 0.023
calumnias, 1, 0.023
calunien, 1, 0.023
calurosos, 1, 0.023
calva, 1, 0.023
calvatrueno, 1, 0.023
calza, 1, 0.023
calzadas, 1, 0.023
calzado, 2, 0.023
calzarme, 1, 0.023
calzarse, 2, 0.023
calzas, 9, 0.023
calzo, 1, 0.023
calzones, 7, 0.023
calzándose, 1, 0.023
calzó, 2, 0.023
calándose, 1, 0.023
caló, 1, 0.023
calóñenme, 1, 0.023
cama, 40, 0.023
camacho, 36, 0.023
camarada, 5, 0.023
camaradas, 11, 0.023
camaranchones, 1, 0.023
camaranchón, 3, 0.023
camas, 4, 0.023
cambia, 1, 0.023
cambiado, 1, 0.023
cambiasen, 1, 0.023
cambie, 1, 0.023
cambio, 2, 0.023
cambroneras, 1, 0.023
camellos, 1, 0.023
