Word, Count, Time_exc
creció, 9, 0.022
crecía, 1, 0.022
credite, 2, 0.022
credo, 2, 0.022
credos, 3, 0.022
cree, 7, 0.022
creed, 1, 0.022
creedme, 2, 0.022
creemos, 1, 0.022
creen, 4, 0.022
creencia, 1, 0.022
creer, 65, 0.022
creerla, 2, 0.022
creerlo, 1, 0.022
creerlos, 1, 0.022
creerá, 1, 0.022
creeré, 2, 0.022
crees, 2, 0.022
creo, 95, 0.022
crepúsculo, 1, 0.022
creta, 1, 0.022
creyendo, 35, 0.022
creyente, 2, 0.022
creyera, 5, 0.022
creyeran, 1, 0.022
creyeron, 7, 0.022
creyese, 7, 0.022
creyeses, 1, 0.022
creyéndola, 1, 0.022
creyéndolo, 1, 0.022
creyó, 16, 0.022
creyóle, 1, 0.022
creáis, 2, 0.022
creéis, 2, 0.022
creéme, 1, 0.022
creí, 4, 0.022
creía, 10, 0.022
creían, 1, 0.022
creíble, 1, 0.022
creída, 1, 0.022
creídas, 2, 0.022
creído, 10, 0.022
creó, 1, 0.022
criaban, 2, 0.022
criad, 1, 0.022
criada, 10, 0.022
criadas, 13, 0.022
criado, 74, 0.022
criador, 1, 0.022
criados, 64, 0.022
crianza, 7, 0.022
criar, 5, 0.022
criarlos, 1, 0.022
criaron, 1, 0.022
criaste, 1, 0.022
criatura, 11, 0.022
criaturas, 1, 0.022
criba, 2, 0.022
criban, 1, 0.022
cribando, 1, 0.022
crines, 2, 0.022
cris, 2, 0.022
cristal, 8, 0.022
cristales, 4, 0.022
cristalinas, 1, 0.022
cristalino, 1, 0.022
cristel, 1, 0.022
cristiana, 35, 0.022
cristianamente, 1, 0.022
cristianas, 6, 0.022
cristiandad, 6, 0.022
cristianesca, 1, 0.022
cristiano, 72, 0.022
cristianos, 69, 0.022
cristina, 2, 0.022
cristo, 3, 0.022
cristóbal, 2, 0.022
criéme, 1, 0.022
crió, 5, 0.022
crióme, 1, 0.022
cruce, 1, 0.022
cruces, 7, 0.022
crucifijo, 1, 0.022
crucis, 1, 0.022
cruda, 1, 0.022
crudeza, 1, 0.022
crudos, 1, 0.022
cruel, 31, 0.022
crueldad, 11, 0.022
crueldades, 2, 0.022
crueles, 4, 0.022
crujen, 1, 0.022
crujiendo, 1, 0.022
crujieron, 1, 0.022
crujir, 1, 0.022
crujiéndole, 1, 0.022
crujía, 5, 0.022
cruz, 14, 0.022
cruzaba, 1, 0.022
cruzadas, 2, 0.022
cruzados, 1, 0.022
cruzando, 2, 0.022
cruzar, 2, 0.022
créalo, 1, 0.022
créame, 8, 0.022
créanme, 1, 0.022
crédito, 31, 0.022
crédulo, 1, 0.022
créelo, 1, 0.022
créeme, 1, 0.022
cría, 3, 0.022
crían, 2, 0.022
crías, 3, 0.022
crío, 1, 0.022
crítico, 1, 0.022
cuadra, 5, 0.022
cuadraba, 1, 0.022
cuadrada, 1, 0.022
cuadrado, 1, 0.022
cuadrados, 1, 0.022
cuadran, 1, 0.022
cuadrare, 1, 0.022
cuadraren, 1, 0.022
cuadre, 1, 0.022
cuadren, 1, 0.022
cuadrilla, 6, 0.022
cuadrillas, 1, 0.022
cuadrillero, 15, 0.022
cuadrilleros, 24, 0.022
cuadros, 1, 0.022
cuajada, 2, 0.022
cuajo, 1, 0.022
cuales, 143, 0.022
cualesquier, 1, 0.022
cualesquiera, 5, 0.022
cualidad, 1, 0.022
cualificada, 1, 0.022
cualque, 1, 0.022
cualquier, 33, 0.022
cualquiera, 37, 0.022
cuan, 7, 0.022
cuanta, 3, 0.022
cuantas, 26, 0.022
cuanto, 238, 0.022
cuantos, 82, 0.022
cuarenta, 8, 0.022
cuaresma, 1, 0.022
cuarta, 11, 0.022
cuartal, 1, 0.022
cuartana, 2, 0.022
cuarteles, 2, 0.022
cuartillo, 6, 0.022
cuartillos, 3, 0.022
cuarto, 10, 0.022
cuartos, 6, 0.022
cuasi, 1, 0.022
cuatralbo, 3, 0.022
cuatrero, 1, 0.022
cuatro, 159, 0.022
cuatrocientos, 8, 0.022
cuatrín, 1, 0.022
cuba, 4, 0.022
cubierta, 12, 0.022
cubiertas, 6, 0.022
cubierto, 20, 0.022
cubiertos, 7, 0.022
cubra, 3, 0.022
cubramos, 1, 0.022
cubre, 7, 0.022
cubriendo, 2, 0.022
cubrieron, 2, 0.022
cubriese, 2, 0.022
cubrimos, 1, 0.022
cubrir, 10, 0.022
cubrirse, 4, 0.022
cubrirá, 1, 0.022
cubriéndole, 1, 0.022
cubriéndose, 1, 0.022
cubriéronse, 1, 0.022
cubrió, 7, 0.022
cubrióse, 1, 0.022
cubría, 5, 0.022
cubríale, 1, 0.022
cubrían, 6, 0.022
cuchara, 1, 0.022
cucharada, 1, 0.022
cuchares, 1, 0.022
cucharón, 1, 0.022
cuchilla, 3, 0.022
cuchillada, 8, 0.022
cuchilladas, 15, 0.022
cuchillas, 1, 0.022
cuchillo, 6, 0.022
cuchillos, 2, 0.022
cudicia, 1, 0.022
cuece, 2, 0.022
cuecen, 1, 0.022
cuelga, 3, 0.022
cuello, 33, 0.022
cuellos, 4, 0.022
cuenca, 2, 0.022
cuenta, 231, 0.022
cuentan, 31, 0.022
cuentas, 10, 0.022
cuente, 6, 0.022
cuenten, 5, 0.022
cuentes, 2, 0.022
cuento, 89, 0.022
cuentos, 12, 0.022
cuerda, 6, 0.022
cuerdamente, 1, 0.022
cuerdas, 2, 0.022
cuerdo, 27, 0.022
cuerdos, 5, 0.022
cuerno, 10, 0.022
cuernos, 4, 0.022
cuero, 9, 0.022
cueros, 19, 0.022
cuerpo, 142, 0.022
cuerpos, 18, 0.022
cuervo, 3, 0.022
cuervos, 4, 0.022
cuesco, 1, 0.022
cuesta, 16, 0.022
cuestas, 11, 0.022
cueste, 4, 0.022
cuesten, 1, 0.022
cuestión, 2, 0.022
cueva, 48, 0.022
cuidado, 53, 0.022
cuidados, 5, 0.022
cuidadosa, 1, 0.022
cuita, 12, 0.022
cuitada, 1, 0.022
cuitadas, 1, 0.022
cuitado, 3, 0.022
cuitas, 7, 0.022
cuitísima, 1, 0.022
culebras, 6, 0.022
culpa, 64, 0.022
culpada, 1, 0.022
culpado, 2, 0.022
culpados, 1, 0.022
culpan, 1, 0.022
culpando, 1, 0.022
culpante, 1, 0.022
culpar, 1, 0.022
culparle, 1, 0.022
culpas, 4, 0.022
culpo, 1, 0.022
culpábase, 1, 0.022
cultivación, 1, 0.022
cultivado, 1, 0.022
cultivándolas, 1, 0.022
cumbre, 9, 0.022
cumpla, 8, 0.022
cumplan, 5, 0.022
cumple, 6, 0.022
cumplen, 2, 0.022
cumplid, 1, 0.022
cumplida, 1, 0.022
cumplidas, 1, 0.022
cumplidle, 1, 0.022
cumplido, 13, 0.022
cumplidos, 2, 0.022
cumpliendo, 2, 0.022
cumpliera, 2, 0.022
cumpliere, 1, 0.022
cumpliese, 4, 0.022
cumplilla, 1, 0.022
cumplille, 1, 0.022
cumplillos, 1, 0.022
cumplimiento, 10, 0.022
cumplir, 35, 0.022
cumplirla, 2, 0.022
cumplirle, 1, 0.022
cumplirlo, 3, 0.022
cumplirá, 6, 0.022
cumplirás, 2, 0.022
cumpliría, 4, 0.022
cumpliéndosela, 1, 0.022
cumplió, 6, 0.022
cumpliólo, 1, 0.022
cumplo, 1, 0.022
cumpláis, 3, 0.022
cumplía, 2, 0.022
cumplían, 2, 0.022
cumplís, 1, 0.022
cumplíselos, 1, 0.022
cuna, 2, 0.022
cundido, 1, 0.022
cundiendo, 1, 0.022
cupe, 1, 0.022
cupido, 5, 0.022
cupiese, 2, 0.022
cupo, 6, 0.022
cura, 255, 0.022
curaba, 2, 0.022
curaban, 2, 0.022
curad, 1, 0.022
curadillo, 1, 0.022
curado, 7, 0.022
curambro, 1, 0.022
curan, 3, 0.022
curar, 10, 0.022
curara, 2, 0.022
curaremos, 1, 0.022
curarle, 4, 0.022
curarme, 2, 0.022
curaron, 1, 0.022
curarse, 4, 0.022
curaría, 1, 0.022
curase, 3, 0.022
curcio, 1, 0.022
curcios, 1, 0.022
cure, 6, 0.022
curen, 1, 0.022
cures, 1, 0.022
curiambro, 2, 0.022
curiel, 1, 0.022
curiosa, 3, 0.022
curiosas, 2, 0.022
curiosidad, 17, 0.022
curioso, 21, 0.022
curiosos, 5, 0.022
curis, 1, 0.022
curo, 1, 0.022
cursado, 2, 0.022
curso, 7, 0.022
cursos, 1, 0.022
curtidos, 1, 0.022
curvas, 1, 0.022
curándome, 1, 0.022
curándose, 1, 0.022
curéis, 1, 0.022
curémonos, 1, 0.022
curó, 5, 0.022
cutiré, 1, 0.022
cuya, 83, 0.022
cuyas, 28, 0.022
cuyo, 59, 0.022
cuyos, 10, 0.022
cuál, 39, 0.022
cuáles, 12, 0.022
cuán, 70, 0.022
cuándo, 15, 0.022
cuánta, 7, 0.022
cuántas, 16, 0.022
cuánto, 11, 0.022
cuántos, 13, 0.022
cuélguense, 1, 0.022
cuéntalo, 1, 0.022
cuéntamelo, 1, 0.022
cuéntase, 3, 0.022
cuéntenosla, 1, 0.022
cuñada, 1, 0.022
cuñado, 3, 0.022
cádiz, 1, 0.022
cámara, 7, 0.022
cánones, 2, 0.022
cántaro, 10, 0.022
cárcel, 14, 0.022
cárceles, 1, 0.022
cásense, 2, 0.022
cásese, 5, 0.022
cástor, 1, 0.022
cátalo, 1, 0.022
cátate, 1, 0.022
cátedras, 1, 0.022
cáñamo, 1, 0.022
cédula, 12, 0.022
césar, 9, 0.022
césares, 1, 0.022
cínico, 1, 0.022
círculo, 1, 0.022
círculos, 1, 0.022
cógele, 1, 0.022
cólera, 43, 0.022
cólmese, 1, 0.022
cómalos, 2, 0.022
cómico, 1, 0.022
cómitre, 2, 0.022
cómo, 204, 0.022
cómodamente, 1, 0.022
cómodo, 4, 0.022
cómputo, 2, 0.022
córdoba, 9, 0.022
cúbrete, 2, 0.022
da, 114, 0.022
daba, 105, 0.022
daban, 33, 0.022
daca, 3, 0.022
dad, 5, 0.022
dada, 10, 0.022
dadas, 8, 0.022
dadivoso, 2, 0.022
dadme, 8, 0.022
dado, 161, 0.022
dador, 2, 0.022
dados, 5, 0.022
daga, 21, 0.022
dagas, 1, 0.022
dais, 2, 0.022
dalas, 1, 0.022
dale, 3, 0.022
dallas, 1, 0.022
dalle, 14, 0.022
dalo, 1, 0.022
dama, 39, 0.022
damas, 34, 0.022
damasco, 3, 0.022
damascos, 2, 0.022
damasquino, 1, 0.022
dame, 7, 0.022
damiselas, 1, 0.022
damos, 4, 0.022
dan, 49, 0.022
dando, 88, 0.022
danza, 6, 0.022
danzadores, 1, 0.022
danzando, 1, 0.022
danzantes, 1, 0.022
danzar, 2, 0.022
danzas, 5, 0.022
dar, 368, 0.022
daraida, 1, 0.022
dardos, 2, 0.022
daremos, 7, 0.022
dares, 2, 0.022
darinel, 2, 0.022
dario, 1, 0.022
darla, 4, 0.022
darlas, 1, 0.022
darle, 54, 0.022
darles, 13, 0.022
darme, 46, 0.022
darnos, 6, 0.022
daros, 2, 0.022
darse, 11, 0.022
darte, 17, 0.022
dará, 24, 0.022
darán, 4, 0.022
daránnos, 1, 0.022
darás, 4, 0.022
darásela, 1, 0.022
darásme, 1, 0.022
daré, 52, 0.022
daréis, 1, 0.022
darémosles, 1, 0.022
daría, 20, 0.022
darían, 7, 0.022
das, 11, 0.022
dase, 1, 0.022
data, 3, 0.022
date, 3, 0.022
datilados, 2, 0.022
david, 1, 0.022
dañaba, 1, 0.022
dañada, 1, 0.022
dañado, 1, 0.022
dañador, 1, 0.022
dañadores, 2, 0.022
dañan, 2, 0.022
dañar, 1, 0.022
daño, 62, 0.022
daños, 3, 0.022
dañosa, 1, 0.022
dañoso, 1, 0.022
dañó, 1, 0.022
deba, 2, 0.022
debajo, 76, 0.022
deban, 1, 0.022
debas, 1, 0.022
debe, 196, 0.022
debemos, 6, 0.022
deben, 49, 0.022
deber, 3, 0.022
debes, 20, 0.022
debida, 10, 0.022
debidas, 1, 0.022
debido, 3, 0.022
debiendo, 3, 0.022
debiera, 5, 0.022
debieras, 1, 0.022
debiere, 1, 0.022
debieron, 8, 0.022
debilidad, 1, 0.022
debilitada, 3, 0.022
debilitado, 2, 0.022
debiste, 1, 0.022
debistes, 2, 0.022
debiérase, 1, 0.022
debió, 31, 0.022
debióse, 1, 0.022
debo, 29, 0.022
debéis, 8, 0.022
debí, 2, 0.022
debía, 112, 0.022
debíamos, 4, 0.022
debían, 21, 0.022
debías, 1, 0.022
decantada, 1, 0.022
decantado, 2, 0.022
decantase, 1, 0.022
decencia, 7, 0.022
decendencia, 2, 0.022
decendencias, 1, 0.022
decender, 1, 0.022
decendiendo, 1, 0.022
decendientes, 2, 0.022
decendió, 2, 0.022
decendían, 1, 0.022
decente, 1, 0.022
decentes, 1, 0.022
deceplinantes, 2, 0.022
dechado, 1, 0.022
decid, 10, 0.022
decidle, 1, 0.022
decidme, 13, 0.022
deciembre, 1, 0.022
decienden, 2, 0.022
deciendo, 2, 0.022
decildo, 1, 0.022
decilla, 2, 0.022
decillas, 2, 0.022
decille, 6, 0.022
decilles, 1, 0.022
decillo, 1, 0.022
decir, 578, 0.022
decirla, 2, 0.022
decirlas, 4, 0.022
decirle, 29, 0.022
decirles, 4, 0.022
decirlo, 5, 0.022
decirlos, 2, 0.022
decirme, 13, 0.022
decirnos, 1, 0.022
deciros, 9, 0.022
decirse, 33, 0.022
decirte, 14, 0.022
declara, 7, 0.022
declaraba, 8, 0.022
declaración, 6, 0.022
declarad, 1, 0.022
declarada, 2, 0.022
declarado, 7, 0.022
declarador, 2, 0.022
declarados, 2, 0.022
declaran, 2, 0.022
declarando, 1, 0.022
declaraos, 1, 0.022
declarar, 6, 0.022
declarara, 1, 0.022
declarare, 1, 0.022
declararle, 2, 0.022
declararlos, 1, 0.022
declararme, 2, 0.022
declararnos, 2, 0.022
declararte, 1, 0.022
declarará, 1, 0.022
declararé, 1, 0.022
declarase, 5, 0.022
declarasen, 2, 0.022
declare, 1, 0.022
declaro, 3, 0.022
declarándole, 2, 0.022
declaró, 5, 0.022
declina, 1, 0.022
declinación, 1, 0.022
declinar, 1, 0.022
decláralo, 1, 0.022
decoraban, 1, 0.022
decoro, 14, 0.022
decreta, 1, 0.022
decretado, 1, 0.022
decreto, 2, 0.022
decía, 182, 0.022
decíale, 1, 0.022
decían, 35, 0.022
decíanme, 1, 0.022
decías, 1, 0.022
decíase, 2, 0.022
decírosla, 1, 0.022
decírselo, 4, 0.022
decís, 52, 0.022
dedicado, 1, 0.022
dedicaron, 2, 0.022
dedicatoria, 2, 0.022
deditos, 1, 0.022
dedo, 20, 0.022
dedos, 19, 0.022
defectos, 1, 0.022
defendedor, 1, 0.022
defender, 19, 0.022
defenderla, 1, 0.022
defenderme, 4, 0.022
defenderse, 7, 0.022
defenderte, 1, 0.022
defendido, 1, 0.022
defendiendo, 1, 0.022
defendiéndola, 1, 0.022
defendiéndolo, 1, 0.022
defendía, 4, 0.022
defendían, 3, 0.022
defensa, 21, 0.022
defensiva, 1, 0.022
defensivas, 3, 0.022
defensor, 2, 0.022
defensores, 1, 0.022
defienda, 1, 0.022
defiendan, 1, 0.022
defiendas, 1, 0.022
defienden, 1, 0.022
defrauda, 1, 0.022
defraudada, 1, 0.022
defraudadas, 1, 0.022
defraudados, 1, 0.022
defraudando, 1, 0.022
defraudar, 2, 0.022
defraudarle, 1, 0.022
defraudarme, 1, 0.022
defraudaros, 1, 0.022
defraude, 1, 0.022
defraudó, 1, 0.022
defuera, 1, 0.022
degollada, 1, 0.022
degollado, 1, 0.022
dehesa, 1, 0.022
dehesas, 1, 0.022
deidad, 1, 0.022
deis, 6, 0.022
deja, 40, 0.022
dejaba, 33, 0.022
dejaban, 14, 0.022
dejad, 5, 0.022
dejada, 2, 0.022
dejadas, 1, 0.022
dejadlo, 1, 0.022
dejadme, 8, 0.022
dejadnos, 1, 0.022
dejado, 49, 0.022
dejalle, 5, 0.022
dejallos, 1, 0.022
dejamos, 11, 0.022
dejan, 19, 0.022
dejando, 53, 0.022
dejaos, 1, 0.022
dejar, 113, 0.022
dejara, 11, 0.022
dejaran, 4, 0.022
dejaras, 1, 0.022
dejare, 1, 0.022
dejaremos, 9, 0.022
dejaren, 1, 0.022
dejares, 1, 0.022
dejarla, 3, 0.022
dejarlas, 2, 0.022
dejarle, 11, 0.022
dejarles, 1, 0.022
dejarlo, 2, 0.022
dejarlos, 1, 0.022
dejarme, 10, 0.022
dejarnos, 2, 0.022
dejaron, 31, 0.022
dejaros, 1, 0.022
dejarse, 12, 0.022
dejarte, 5, 0.022
dejará, 15, 0.022
dejarán, 3, 0.022
dejarás, 1, 0.022
dejaré, 16, 0.022
dejaréis, 1, 0.022
dejarémosle, 1, 0.022
dejaría, 8, 0.022
dejarían, 1, 0.022
dejas, 5, 0.022
dejase, 31, 0.022
dejasen, 15, 0.022
dejaste, 1, 0.022
dejastes, 1, 0.022
deje, 32, 0.022
dejemos, 13, 0.022
dejen, 10, 0.022
dejes, 10, 0.022
dejo, 14, 0.022
dejos, 1, 0.022
dejáis, 1, 0.022
dejándola, 1, 0.022
dejándolas, 1, 0.022
dejándole, 7, 0.022
dejándolos, 2, 0.022
dejándome, 2, 0.022
dejándonos, 2, 0.022
dejándose, 2, 0.022
dejárame, 2, 0.022
dejáramos, 1, 0.022
dejáronla, 1, 0.022
dejáronle, 2, 0.022
dejársele, 1, 0.022
dejé, 25, 0.022
dejéis, 5, 0.022
dejémonos, 4, 0.022
dejémosle, 2, 0.022
dejémoslos, 1, 0.022
dejó, 82, 0.022
dejóla, 1, 0.022
dejóle, 2, 0.022
dejólos, 1, 0.022
dejóse, 1, 0.022
delante, 124, 0.022
delantera, 3, 0.022
delantero, 3, 0.022
deleita, 1, 0.022
deleitable, 2, 0.022
deleitables, 1, 0.022
deleitan, 2, 0.022
deleitar, 5, 0.022
deleite, 3, 0.022
deleiten, 1, 0.022
deleites, 2, 0.022
deleitoso, 1, 0.022
delgada, 2, 0.022
delgado, 5, 0.022
delgadísimo, 1, 0.022
deliberada, 1, 0.022
deliberado, 1, 0.022
delicada, 4, 0.022
delicadamente, 1, 0.022
delicadas, 4, 0.022
delicadezas, 3, 0.022
delicado, 5, 0.022
delicados, 4, 0.022
delincuente, 4, 0.022
delincuentes, 3, 0.022
delineadas, 1, 0.022
delineado, 1, 0.022
delinear, 1, 0.022
delinease, 1, 0.022
delito, 4, 0.022
delitos, 5, 0.022
deliñada, 1, 0.022
della, 104, 0.022
dellas, 34, 0.022
dello, 16, 0.022
dellos, 98, 0.022
demanda, 12, 0.022
demandante, 1, 0.022
demandantes, 1, 0.022
demandas, 4, 0.022
demandase, 1, 0.022
demasiada, 7, 0.022
demasiadamente, 16, 0.022
demasiado, 9, 0.022
demasía, 8, 0.022
demasías, 1, 0.022
demonio, 21, 0.022
demonios, 9, 0.022
demonstrativos, 1, 0.022
demos, 4, 0.022
demostina, 3, 0.022
demostraciones, 7, 0.022
demostrativas, 1, 0.022
demuestran, 1, 0.022
demás, 117, 0.022
demóstenes, 1, 0.022
den, 25, 0.022
denantes, 5, 0.022
denme, 7, 0.022
denominación, 1, 0.022
denostar, 1, 0.022
dense, 1, 0.022
dentellear, 1, 0.022
dentro, 53, 0.022
denuedo, 13, 0.022
denuestos, 2, 0.022
denunciare, 1, 0.022
deo, 2, 0.022
depara, 1, 0.022
deparado, 1, 0.022
deparan, 1, 0.022
deparara, 1, 0.022
deparare, 1, 0.022
depararme, 2, 0.022
deparará, 1, 0.022
deparase, 4, 0.022
depare, 3, 0.022
departa, 2, 0.022
departido, 1, 0.022
departiera, 1, 0.022
departiese, 1, 0.022
departir, 1, 0.022
departiremos, 1, 0.022
departiré, 1, 0.022
deparó, 3, 0.022
dependen, 1, 0.022
deponer, 1, 0.022
depositaban, 1, 0.022
depositado, 1, 0.022
depositando, 1, 0.022
depositar, 2, 0.022
depositario, 2, 0.022
depositarlos, 1, 0.022
depositasen, 1, 0.022
depositen, 1, 0.022
depositó, 1, 0.022
depravada, 2, 0.022
deprecaciones, 1, 0.022
depriesa, 1, 0.022
depusiese, 1, 0.022
deputado, 1, 0.022
depósito, 3, 0.022
derecha, 28, 0.022
derechamente, 6, 0.022
derechas, 6, 0.022
derecho, 31, 0.022
derechos, 6, 0.022
derivativo, 1, 0.022
derramaba, 1, 0.022
derramaban, 1, 0.022
derramada, 2, 0.022
derramado, 2, 0.022
derramando, 5, 0.022
derramar, 5, 0.022
derramarme, 1, 0.022
derramaron, 1, 0.022
derrame, 2, 0.022
derredor, 2, 0.022
derrengado, 1, 0.022
derretirle, 1, 0.022
derriba, 2, 0.022
derribada, 3, 0.022
derribado, 11, 0.022
derribados, 1, 0.022
derriban, 1, 0.022
derribando, 3, 0.022
derribar, 5, 0.022
derribaron, 2, 0.022
derribarse, 1, 0.022
derribarte, 1, 0.022
derribas, 1, 0.022
derribo, 1, 0.022
derribáronme, 1, 0.022
derribé, 1, 0.022
derribó, 8, 0.022
derribóle, 1, 0.022
derriten, 1, 0.022
derrota, 8, 0.022
derrumba, 1, 0.022
derrumbadero, 2, 0.022
derrumbado, 1, 0.022
derrámasele, 2, 0.022
des, 12, 0.022
desa, 26, 0.022
desabridamente, 1, 0.022
desabrido, 1, 0.022
desabridos, 1, 0.022
desabrimientos, 1, 0.022
desabrochar, 1, 0.022
desabrocharle, 1, 0.022
desabrochándole, 1, 0.022
desaconsejaban, 1, 0.022
desacreditaban, 1, 0.022
desacreditasen, 1, 0.022
desafiaba, 1, 0.022
desafiado, 3, 0.022
desafiador, 2, 0.022
desafialle, 1, 0.022
desafiar, 3, 0.022
desafiarle, 1, 0.022
desafiaré, 1, 0.022
desafiásedes, 1, 0.022
desafió, 1, 0.022
desafióme, 1, 0.022
desaforada, 3, 0.022
desaforadas, 4, 0.022
desaforado, 6, 0.022
desaforados, 5, 0.022
desafío, 11, 0.022
desafíos, 8, 0.022
desagrade, 1, 0.022
desagradecida, 5, 0.022
desagradecido, 6, 0.022
desagradecidos, 2, 0.022
desagradecimiento, 3, 0.022
desagua, 1, 0.022
desaguaderos, 1, 0.022
desaguarse, 1, 0.022
desaguisado, 11, 0.022
desagüe, 1, 0.022
desairado, 1, 0.022
desalbardara, 1, 0.022
desalentado, 1, 0.022
desalentados, 1, 0.022
desalforjó, 1, 0.022
desaliñando, 1, 0.022
desaliñase, 1, 0.022
desalmada, 2, 0.022
desalmadas, 1, 0.022
desalmado, 5, 0.022
desalmados, 6, 0.022
desalumbradamente, 1, 0.022
desalumbrados, 1, 0.022
desamor, 1, 0.022
desamorado, 3, 0.022
desamparada, 1, 0.022
desamparado, 3, 0.022
desamparados, 1, 0.022
desamparando, 1, 0.022
desamparar, 3, 0.022
desampararme, 1, 0.022
desampararos, 1, 0.022
desampare, 1, 0.022
desamparo, 1, 0.022
desamparó, 3, 0.022
desaparecido, 1, 0.022
desapasionado, 1, 0.022
desapercebido, 2, 0.022
desarma, 1, 0.022
desarmaban, 1, 0.022
desarmado, 3, 0.022
desarmando, 2, 0.022
desarmar, 1, 0.022
desarmarle, 3, 0.022
desarmaron, 1, 0.022
desarmóle, 1, 0.022
desarraigar, 1, 0.022
desarraigó, 1, 0.022
desas, 2, 0.022
desasir, 1, 0.022
desasirse, 2, 0.022
desasosegado, 1, 0.022
desasosegar, 1, 0.022
desasosegarles, 1, 0.022
desasosiega, 1, 0.022
desasosiego, 3, 0.022
desasosiegos, 2, 0.022
desastrado, 3, 0.022
desastre, 1, 0.022
desastres, 1, 0.022
desata, 1, 0.022
desataba, 1, 0.022
desataban, 1, 0.022
desatada, 2, 0.022
desatadlo, 1, 0.022
desatados, 1, 0.022
desatamos, 1, 0.022
desatar, 3, 0.022
desatarle, 1, 0.022
desatarlos, 1, 0.022
desataros, 1, 0.022
desatarse, 1, 0.022
desatentado, 1, 0.022
desatinaba, 1, 0.022
desatinada, 4, 0.022
desatinado, 1, 0.022
desatinar, 1, 0.022
desatino, 9, 0.022
desatinos, 4, 0.022
desatácate, 1, 0.022
desaté, 2, 0.022
desató, 3, 0.022
desavenidos, 1, 0.022
desayunado, 4, 0.022
desayunaos, 1, 0.022
desayunar, 1, 0.022
desayunarnos, 1, 0.022
desayunarse, 2, 0.022
desbarataba, 1, 0.022
desbaratada, 2, 0.022
desbaratado, 2, 0.022
desbaratados, 1, 0.022
desbaratar, 1, 0.022
desbaratarlos, 1, 0.022
desbarató, 1, 0.022
desbocado, 1, 0.022
desbuchar, 1, 0.022
desbuchase, 1, 0.022
desbástala, 1, 0.022
descabalado, 1, 0.022
descabalar, 1, 0.022
descabezado, 1, 0.022
descabezando, 1, 0.022
descabezar, 2, 0.022
descaecimiento, 2, 0.022
descalabrado, 1, 0.022
descalabrar, 1, 0.022
descalza, 2, 0.022
descalzarse, 1, 0.022
descalzo, 1, 0.022
descalzos, 5, 0.022
descalzándose, 1, 0.022
descaminada, 1, 0.022
descaminadas, 1, 0.022
descaminado, 3, 0.022
descansaba, 1, 0.022
descansadamente, 1, 0.022
descansado, 3, 0.022
descansando, 2, 0.022
descansar, 2, 0.022
descansará, 2, 0.022
descanso, 9, 0.022
descargado, 1, 0.022
descargar, 6, 0.022
descargaré, 1, 0.022
descargo, 2, 0.022
descargó, 5, 0.022
descarnada, 2, 0.022
descarne, 1, 0.022
descendientes, 2, 0.022
desceñido, 1, 0.022
desciñéronse, 1, 0.022
descoger, 1, 0.022
descolgadas, 1, 0.022
descolgado, 1, 0.022
descolgar, 1, 0.022
descolgaron, 1, 0.022
descolgarse, 2, 0.022
descolgándose, 1, 0.022
descolgásedes, 1, 0.022
descolgó, 2, 0.022
descollaban, 1, 0.022
descolorida, 1, 0.022
descolorido, 2, 0.022
descomedidos, 4, 0.022
descomedimiento, 2, 0.022
descompostura, 2, 0.022
descompuestas, 2, 0.022
descompuesto, 2, 0.022
descompuestos, 3, 0.022
descomulgado, 2, 0.022
descomulgados, 2, 0.022
descomulgó, 1, 0.022
descomunal, 10, 0.022
descomunales, 2, 0.022
descomunión, 1, 0.022
desconcertados, 1, 0.022
desconcierta, 1, 0.022
desconfianza, 1, 0.022
desconfianzas, 1, 0.022
desconocida, 6, 0.022
desconocido, 1, 0.022
desconsolada, 3, 0.022
desconsolado, 1, 0.022
desconsolados, 2, 0.022
desconsolóle, 1, 0.022
descontar, 1, 0.022
descontenta, 5, 0.022
descontentar, 1, 0.022
descontente, 1, 0.022
descontento, 2, 0.022
descorazonado, 1, 0.022
descortesía, 2, 0.022
descortés, 5, 0.022
descoser, 3, 0.022
descoserse, 1, 0.022
descosido, 1, 0.022
descosiese, 2, 0.022
descreer, 1, 0.022
describa, 1, 0.022
describe, 4, 0.022
describen, 1, 0.022
describiese, 1, 0.022
describir, 1, 0.022
describirla, 1, 0.022
describió, 1, 0.022
describía, 1, 0.022
descripción, 1, 0.022
descrito, 1, 0.022
descrédito, 1, 0.022
descríe, 1, 0.022
descubierta, 6, 0.022
descubiertas, 2, 0.022
descubierto, 30, 0.022
descubiertos, 4, 0.022
descubra, 4, 0.022
descubran, 1, 0.022
descubras, 1, 0.022
descubre, 13, 0.022
descubren, 3, 0.022
descubres, 1, 0.022
descubridor, 3, 0.022
descubriendo, 8, 0.022
descubriera, 1, 0.022
descubrieran, 1, 0.022
descubrieras, 1, 0.022
descubrieres, 1, 0.022
descubrieron, 17, 0.022
descubriese, 12, 0.022
descubrille, 1, 0.022
descubrimos, 4, 0.022
descubrir, 15, 0.022
descubrirle, 3, 0.022
descubrirme, 5, 0.022
descubrirnos, 1, 0.022
descubrirse, 6, 0.022
descubrirte, 1, 0.022
descubriría, 2, 0.022
descubriéndolo, 1, 0.022
descubriéndome, 1, 0.022
descubriéronle, 1, 0.022
descubriésemos, 1, 0.022
descubrió, 20, 0.022
