Word, Count, Time_exc
cheirinho, 1, 0.011
cheiro, 13, 0.011
cheiros, 1, 0.011
cheque, 7, 0.011
cheques, 1, 0.011
cher, 3, 0.011
cherubim, 1, 0.011
cheval, 1, 0.011
chevaux, 1, 0.011
cheviot, 1, 0.011
cheviote, 2, 0.011
cheviotte, 1, 0.011
chez, 1, 0.011
chiado, 35, 0.011
chiando, 1, 0.011
chiar, 2, 0.011
chibatadas, 1, 0.011
chic, 15, 0.011
chicara, 1, 0.011
chicotadas, 5, 0.011
chicote, 11, 0.011
chilrear, 2, 0.011
chilreavam, 1, 0.011
chimera, 1, 0.011
chimica, 2, 0.011
chimico, 1, 0.011
chimicos, 2, 0.011
china, 3, 0.011
chinela, 2, 0.011
chinelas, 5, 0.011
chinellas, 3, 0.011
chinelo, 1, 0.011
chinfrim, 3, 0.011
chinfrin, 1, 0.011
chinfrinada, 1, 0.011
chinfrinzitos, 2, 0.011
chinfrinâª, 1, 0.011
chiqueiro, 2, 0.011
chocado, 1, 0.011
chocalho, 1, 0.011
chocolate, 1, 0.011
chofre, 2, 0.011
choldra, 5, 0.011
choldraâª, 1, 0.011
cholera, 1, 0.011
chopin, 5, 0.011
choppin, 4, 0.011
choque, 1, 0.011
chora, 4, 0.011
choramigar, 2, 0.011
choramingando, 1, 0.011
choramingar, 1, 0.011
chorando, 10, 0.011
chorar, 20, 0.011
chorara, 1, 0.011
choraram, 1, 0.011
choraria, 1, 0.011
chorava, 4, 0.011
choravam, 1, 0.011
choro, 2, 0.011
choroso, 1, 0.011
chorou, 1, 0.011
chose, 2, 0.011
chouricinho, 1, 0.011
choutando, 2, 0.011
chova, 1, 0.011
chove, 1, 0.011
chovera, 1, 0.011
chovia, 3, 0.011
choviscava, 1, 0.011
chresmatica, 1, 0.011
christianismo, 1, 0.011
christo, 15, 0.011
chronica, 5, 0.011
chrysantemos, 1, 0.011
chrysanthemos, 1, 0.011
chufasinha, 1, 0.011
chula, 2, 0.011
chulice, 1, 0.011
chulo, 1, 0.011
chulos, 2, 0.011
chumbada, 2, 0.011
chumbo, 2, 0.011
chupada, 2, 0.011
chupado, 1, 0.011
chupava, 1, 0.011
chupavam, 1, 0.011
chuva, 31, 0.011
chuveiro, 2, 0.011
chuvinha, 1, 0.011
chuvisco, 1, 0.011
chuviscosa, 1, 0.011
chuvosa, 1, 0.011
chypre, 2, 0.011
cicerone, 1, 0.011
ciciar, 2, 0.011
cidade, 29, 0.011
cidades, 2, 0.011
cidra, 3, 0.011
cigarette, 7, 0.011
cigarettes, 7, 0.011
cigarrete, 2, 0.011
cigarrette, 9, 0.011
cigarrettes, 2, 0.011
cigarrilha, 1, 0.011
cigarrilhas, 1, 0.011
cigarro, 20, 0.011
cigarros, 5, 0.011
cima, 99, 0.011
cimo, 1, 0.011
cimos, 2, 0.011
cinco, 37, 0.011
cincoenta, 7, 0.011
cincoentaâª, 1, 0.011
cingia, 1, 0.011
cinta, 9, 0.011
cintado, 1, 0.011
cintados, 1, 0.011
cinto, 2, 0.011
cintra, 106, 0.011
cintura, 2, 0.011
cinza, 7, 0.011
cinzas, 1, 0.011
cinzeiro, 2, 0.011
cinzel, 1, 0.011
cinzelado, 1, 0.011
cinzelando, 1, 0.011
cinzelar, 1, 0.011
cinzento, 4, 0.011
cinzentos, 2, 0.011
cio, 1, 0.011
ciosa, 2, 0.011
cioso, 1, 0.011
circo, 2, 0.011
circulam, 1, 0.011
circulava, 3, 0.011
circulo, 2, 0.011
circulos, 1, 0.011
circumstancias, 3, 0.011
cita, 1, 0.011
citando, 4, 0.011
citar, 2, 0.011
citasse, 1, 0.011
citava, 1, 0.011
citherea, 1, 0.011
citou, 1, 0.011
ciume, 4, 0.011
ciumentas, 1, 0.011
ciumes, 5, 0.011
civica, 1, 0.011
civil, 4, 0.011
civilisa, 1, 0.011
civilisada, 3, 0.011
civilisadas, 1, 0.011
civilisado, 5, 0.011
civilisador, 1, 0.011
civilisadora, 1, 0.011
civilisados, 2, 0.011
civis, 2, 0.011
clamamos, 1, 0.011
clamando, 2, 0.011
clamor, 4, 0.011
clamores, 1, 0.011
claque, 2, 0.011
claques, 2, 0.011
clara, 25, 0.011
claraboia, 3, 0.011
claramente, 12, 0.011
claras, 7, 0.011
clareava, 4, 0.011
claridade, 26, 0.011
claro, 81, 0.011
claros, 12, 0.011
classes, 3, 0.011
classica, 7, 0.011
classicas, 4, 0.011
classico, 1, 0.011
classicos, 3, 0.011
classificadas, 1, 0.011
classificou, 1, 0.011
claude, 2, 0.011
claudicava, 1, 0.011
claudio, 1, 0.011
claustro, 5, 0.011
claustros, 1, 0.011
claviculas, 1, 0.011
clavina, 1, 0.011
clemence, 4, 0.011
clemencia, 1, 0.011
clemente, 2, 0.011
cleopatra, 1, 0.011
clerical, 1, 0.011
clientella, 2, 0.011
clifford, 19, 0.011
clima, 5, 0.011
climas, 1, 0.011
clina, 1, 0.011
clinica, 4, 0.011
clinico, 2, 0.011
cloaca, 1, 0.011
club, 9, 0.011
clubs, 1, 0.011
coada, 1, 0.011
coadjuteur, 1, 0.011
coava, 1, 0.011
cobarde, 4, 0.011
cobardia, 2, 0.011
coberta, 17, 0.011
cobertas, 4, 0.011
coberto, 18, 0.011
cobertor, 1, 0.011
cobertores, 2, 0.011
cobertos, 5, 0.011
cobras, 1, 0.011
cobre, 6, 0.011
cobria, 11, 0.011
cobriam, 2, 0.011
cobrir, 1, 0.011
cobrira, 1, 0.011
cobrissem, 1, 0.011
cobriu, 3, 0.011
cobro, 1, 0.011
cocegas, 1, 0.011
coche, 1, 0.011
cocheando, 1, 0.011
cocheira, 1, 0.011
cocheiras, 5, 0.011
cocheiro, 34, 0.011
cocheiros, 2, 0.011
cochichando, 1, 0.011
cochichar, 1, 0.011
cochichavam, 1, 0.011
cocotte, 2, 0.011
cocottes, 3, 0.011
codea, 1, 0.011
codeina, 1, 0.011
codigo, 1, 0.011
codigos, 1, 0.011
coelho, 1, 0.011
coelhos, 2, 0.011
cofiando, 4, 0.011
cofiava, 3, 0.011
cofiou, 2, 0.011
cofre, 17, 0.011
cofres, 2, 0.011
cofresinho, 1, 0.011
cogitado, 1, 0.011
cognac, 33, 0.011
cohen, 106, 0.011
cohens, 36, 0.011
coices, 1, 0.011
coifas, 1, 0.011
coimbra, 23, 0.011
coiro, 1, 0.011
coisa, 129, 0.011
coisas, 117, 0.011
coisasâª, 1, 0.011
coisita, 4, 0.011
coitada, 12, 0.011
coitadas, 2, 0.011
coitadinha, 7, 0.011
coitadinho, 6, 0.011
coitadissimo, 1, 0.011
coitado, 20, 0.011
colcha, 9, 0.011
colchas, 3, 0.011
colera, 13, 0.011
coleras, 1, 0.011
colericas, 1, 0.011
colete, 1, 0.011
colhe, 1, 0.011
colhendo, 1, 0.011
colher, 7, 0.011
colheres, 1, 0.011
colheu, 2, 0.011
colhia, 1, 0.011
colhido, 1, 0.011
colicas, 1, 0.011
colina, 1, 0.011
collaborador, 2, 0.011
collaboradores, 1, 0.011
collaborar, 1, 0.011
collada, 3, 0.011
collado, 3, 0.011
collados, 2, 0.011
collando, 1, 0.011
collante, 2, 0.011
collar, 3, 0.011
collares, 5, 0.011
collarinho, 13, 0.011
collarinhos, 4, 0.011
collateraes, 1, 0.011
collava, 2, 0.011
collecciona, 1, 0.011
collectiva, 1, 0.011
collega, 5, 0.011
collegas, 4, 0.011
collegaâª, 1, 0.011
collegio, 6, 0.011
collegios, 4, 0.011
collete, 21, 0.011
colletes, 1, 0.011
colligir, 2, 0.011
collina, 13, 0.011
collinas, 2, 0.011
collo, 35, 0.011
collocada, 3, 0.011
collocado, 2, 0.011
collocados, 1, 0.011
collocando, 2, 0.011
collocar, 2, 0.011
collocava, 1, 0.011
collocou, 4, 0.011
collossaes, 2, 0.011
colonia, 5, 0.011
coloniaes, 1, 0.011
colonias, 6, 0.011
colorido, 2, 0.011
colossaes, 1, 0.011
colossal, 3, 0.011
columna, 5, 0.011
columnas, 4, 0.011
colxas, 6, 0.011
comarca, 1, 0.011
combate, 1, 0.011
combatter, 1, 0.011
combinadas, 1, 0.011
combinado, 5, 0.011
combinados, 1, 0.011
combinando, 1, 0.011
combinara, 1, 0.011
combinaram, 1, 0.011
comboio, 15, 0.011
comboyo, 1, 0.011
come, 5, 0.011
comecei, 3, 0.011
comedia, 5, 0.011
comedias, 1, 0.011
comemos, 1, 0.011
comendo, 5, 0.011
comer, 6, 0.011
comeriam, 1, 0.011
comerâª, 1, 0.011
comfortable, 1, 0.011
comia, 2, 0.011
comiam, 1, 0.011
comica, 2, 0.011
comicaâª, 1, 0.011
comico, 1, 0.011
comidas, 2, 0.011
comigo, 7, 0.011
commandava, 2, 0.011
comme, 1, 0.011
commemorado, 1, 0.011
commenda, 5, 0.011
commendador, 2, 0.011
commentando, 1, 0.011
commentar, 1, 0.011
commentario, 1, 0.011
commentarios, 1, 0.011
commentasse, 1, 0.011
commentavam, 1, 0.011
commercio, 2, 0.011
commercios, 1, 0.011
commetter, 1, 0.011
commettera, 3, 0.011
commetterâª, 1, 0.011
commigo, 17, 0.011
commissario, 10, 0.011
commissarios, 1, 0.011
commoda, 15, 0.011
commodas, 3, 0.011
commodidade, 3, 0.011
commodo, 3, 0.011
commovendo, 1, 0.011
commover, 1, 0.011
commovia, 1, 0.011
commovida, 5, 0.011
commovido, 20, 0.011
commovidos, 4, 0.011
commum, 2, 0.011
communa, 2, 0.011
commungando, 1, 0.011
communicado, 1, 0.011
communicando, 2, 0.011
communicar, 2, 0.011
communicava, 1, 0.011
communidade, 1, 0.011
communista, 5, 0.011
communs, 1, 0.011
comnosco, 5, 0.011
compacta, 2, 0.011
compadece, 1, 0.011
compadre, 5, 0.011
compadrice, 1, 0.011
companheira, 1, 0.011
companheiro, 5, 0.011
companheiros, 3, 0.011
companhia, 26, 0.011
comparadas, 1, 0.011
comparar, 1, 0.011
compararam, 1, 0.011
comparavel, 2, 0.011
compare, 1, 0.011
comparou, 1, 0.011
compartimento, 4, 0.011
compassado, 1, 0.011
compassivo, 1, 0.011
compasso, 3, 0.011
compassos, 1, 0.011
compendios, 1, 0.011
compenetrada, 1, 0.011
compenetradamente, 1, 0.011
compenetrado, 2, 0.011
compensado, 1, 0.011
compensar, 1, 0.011
compete, 2, 0.011
competem, 1, 0.011
competia, 4, 0.011
complacencia, 2, 0.011
complemento, 2, 0.011
completa, 2, 0.011
completado, 1, 0.011
completam, 1, 0.011
completamente, 1, 0.011
completando, 2, 0.011
completar, 4, 0.011
completas, 1, 0.011
completava, 2, 0.011
completo, 5, 0.011
completou, 1, 0.011
complexas, 1, 0.011
complicada, 3, 0.011
complicadamente, 1, 0.011
complicadas, 1, 0.011
complicado, 5, 0.011
complicados, 2, 0.011
complicar, 1, 0.011
complicaram, 1, 0.011
complicou, 1, 0.011
compondo, 4, 0.011
compor, 2, 0.011
comportamento, 4, 0.011
composto, 1, 0.011
compostura, 1, 0.011
compoteiras, 1, 0.011
compoz, 4, 0.011
compra, 4, 0.011
comprada, 1, 0.011
compradas, 1, 0.011
comprando, 2, 0.011
comprar, 10, 0.011
compras, 2, 0.011
comprava, 1, 0.011
comprehende, 6, 0.011
comprehendendo, 3, 0.011
comprehender, 15, 0.011
comprehendera, 3, 0.011
comprehenderia, 4, 0.011
comprehendes, 6, 0.011
comprehendesse, 1, 0.011
comprehendeste, 1, 0.011
comprehendeu, 7, 0.011
comprehendi, 1, 0.011
comprehendia, 12, 0.011
comprehendido, 1, 0.011
compridas, 2, 0.011
comprido, 11, 0.011
comprimentando, 2, 0.011
comprimentar, 2, 0.011
comprimento, 2, 0.011
comprimentos, 5, 0.011
comprimentou, 1, 0.011
comprimido, 1, 0.011
comprometter, 1, 0.011
compromettida, 2, 0.011
compromettidas, 1, 0.011
compromettido, 1, 0.011
compromisso, 1, 0.011
compromissos, 2, 0.011
comprou, 5, 0.011
comprovado, 1, 0.011
compuz, 1, 0.011
comsigo, 18, 0.011
comtanto, 7, 0.011
comte, 1, 0.011
comtesse, 1, 0.011
comtigo, 8, 0.011
con, 2, 0.011
conceber, 1, 0.011
concebera, 4, 0.011
concebeu, 1, 0.011
concentrada, 1, 0.011
concertina, 2, 0.011
concertos, 1, 0.011
concha, 19, 0.011
conchas, 3, 0.011
conchegada, 1, 0.011
conchego, 5, 0.011
conchegos, 1, 0.011
conciliabulos, 1, 0.011
concluiram, 1, 0.011
concluiu, 6, 0.011
concorda, 2, 0.011
concordancia, 4, 0.011
concordando, 1, 0.011
concordaram, 1, 0.011
concordava, 2, 0.011
concordavam, 1, 0.011
concordo, 1, 0.011
concordou, 9, 0.011
concorrer, 1, 0.011
concubina, 1, 0.011
concubinagem, 2, 0.011
condado, 2, 0.011
conde, 105, 0.011
condemnado, 3, 0.011
condemnando, 1, 0.011
condemnavam, 1, 0.011
condemnavel, 1, 0.011
condes, 7, 0.011
condescendencia, 1, 0.011
condescendeu, 5, 0.011
condessa, 145, 0.011
condessas, 1, 0.011
condiscipulos, 1, 0.011
condizendo, 2, 0.011
condizia, 1, 0.011
conduzia, 2, 0.011
conduzindo, 2, 0.011
conduziria, 1, 0.011
confeitaria, 3, 0.011
conferencia, 1, 0.011
conferiu, 1, 0.011
confessa, 1, 0.011
confessar, 5, 0.011
confessava, 3, 0.011
confessionario, 1, 0.011
confesso, 1, 0.011
confessor, 2, 0.011
confessou, 15, 0.011
confiando, 1, 0.011
confiar, 5, 0.011
confiava, 1, 0.011
confiavam, 1, 0.011
confidencia, 9, 0.011
confidencial, 1, 0.011
confidencias, 7, 0.011
confidente, 8, 0.011
confiou, 1, 0.011
confirmar, 1, 0.011
confiscados, 1, 0.011
conflicto, 3, 0.011
conflictos, 2, 0.011
conforme, 1, 0.011
confortavel, 9, 0.011
confortavelmente, 5, 0.011
conforto, 14, 0.011
confortos, 5, 0.011
confrangeu, 1, 0.011
confraria, 1, 0.011
confucio, 1, 0.011
confundia, 1, 0.011
confusa, 2, 0.011
confusamente, 6, 0.011
confusas, 2, 0.011
confuso, 10, 0.011
confusote, 1, 0.011
congenere, 2, 0.011
congestivos, 1, 0.011
conhece, 24, 0.011
conhecedor, 1, 0.011
conhecel, 1, 0.011
conhecem, 2, 0.011
conhecemos, 1, 0.011
conhecendo, 1, 0.011
conhecer, 26, 0.011
conhecera, 15, 0.011
conheceria, 2, 0.011
conheces, 7, 0.011
conhecesse, 3, 0.011
conheceste, 2, 0.011
conheceu, 2, 0.011
conheci, 5, 0.011
conhecia, 43, 0.011
conheciam, 5, 0.011
conhecida, 8, 0.011
conhecido, 11, 0.011
conhecimento, 5, 0.011
conjugaes, 2, 0.011
conjugal, 2, 0.011
conjunctamente, 1, 0.011
conjuncto, 1, 0.011
conjuntamente, 2, 0.011
conjuntas, 1, 0.011
connais, 1, 0.011
connaissez, 1, 0.011
conquista, 3, 0.011
conquistador, 1, 0.011
conquistando, 1, 0.011
conquistar, 1, 0.011
conquistaram, 1, 0.011
conquistas, 1, 0.011
conquistasâª, 1, 0.011
conrad, 1, 0.011
consagrado, 1, 0.011
consagraria, 1, 0.011
consanguinidade, 1, 0.011
consciencia, 8, 0.011
conseguira, 1, 0.011
conseguiu, 4, 0.011
conselheiro, 6, 0.011
conselheiros, 1, 0.011
conselho, 8, 0.011
conselhos, 4, 0.011
consenso, 1, 0.011
consentia, 1, 0.011
consentimento, 1, 0.011
consentir, 3, 0.011
consentira, 3, 0.011
consentiria, 1, 0.011
consentisse, 1, 0.011
consentissem, 1, 0.011
consentiu, 4, 0.011
consequencias, 2, 0.011
conserva, 1, 0.011
conservado, 2, 0.011
conservador, 1, 0.011
conservadora, 1, 0.011
conservamos, 1, 0.011
conservando, 3, 0.011
conservar, 4, 0.011
conservara, 1, 0.011
conservasse, 1, 0.011
conservava, 17, 0.011
conservavam, 5, 0.011
conserve, 1, 0.011
conservo, 1, 0.011
conservou, 3, 0.011
considera, 2, 0.011
considerada, 2, 0.011
considerado, 3, 0.011
considerando, 5, 0.011
considerava, 7, 0.011
consideravam, 1, 0.011
consideravel, 3, 0.011
consideravelmente, 2, 0.011
considerou, 6, 0.011
consiste, 2, 0.011
consistia, 5, 0.011
consistira, 1, 0.011
consola, 2, 0.011
consolada, 3, 0.011
consoladamente, 1, 0.011
consolado, 5, 0.011
consoladora, 2, 0.011
consolar, 7, 0.011
consolaria, 1, 0.011
consolas, 1, 0.011
consolavam, 1, 0.011
consolavel, 1, 0.011
console, 5, 0.011
consoles, 2, 0.011
consolo, 1, 0.011
consolou, 1, 0.011
conspirador, 2, 0.011
conspirava, 1, 0.011
constable, 6, 0.011
constante, 7, 0.011
constantemente, 12, 0.011
constantes, 2, 0.011
consternadas, 1, 0.011
consternado, 2, 0.011
consternava, 1, 0.011
constipada, 2, 0.011
constipado, 3, 0.011
constiparem, 1, 0.011
constitucionaes, 1, 0.011
constitucional, 2, 0.011
constitucionalismo, 4, 0.011
constituia, 1, 0.011
constituiam, 2, 0.011
constituir, 1, 0.011
constrangido, 1, 0.011
constrangimento, 1, 0.011
construir, 1, 0.011
construira, 1, 0.011
consul, 1, 0.011
consulta, 2, 0.011
consultado, 2, 0.011
consultam, 1, 0.011
consultar, 3, 0.011
consultas, 1, 0.011
consultorio, 23, 0.011
consultou, 2, 0.011
consumidas, 1, 0.011
consumido, 1, 0.011
consumindo, 1, 0.011
consumir, 2, 0.011
consumiria, 1, 0.011
consummado, 1, 0.011
consummar, 1, 0.011
consummido, 1, 0.011
conta, 14, 0.011
contacto, 1, 0.011
contactos, 1, 0.011
contada, 1, 0.011
contado, 2, 0.011
contador, 4, 0.011
contadores, 3, 0.011
contagiosa, 1, 0.011
contaminado, 1, 0.011
contando, 10, 0.011
contar, 42, 0.011
contara, 2, 0.011
contaram, 1, 0.011
contarei, 2, 0.011
contaria, 1, 0.011
contas, 18, 0.011
contasse, 1, 0.011
contava, 14, 0.011
conte, 1, 0.011
contempla, 3, 0.011
contemplando, 5, 0.011
contemplar, 4, 0.011
contemplativa, 1, 0.011
contemplava, 5, 0.011
contemporanea, 1, 0.011
contemporaneas, 1, 0.011
contemporaneo, 3, 0.011
contemporaneos, 2, 0.011
contentamento, 1, 0.011
contentamos, 1, 0.011
contentar, 3, 0.011
contentaria, 1, 0.011
contente, 22, 0.011
contentissimo, 1, 0.011
contento, 1, 0.011
contentou, 2, 0.011
conter, 7, 0.011
conteudo, 1, 0.011
conteve, 13, 0.011
contida, 1, 0.011
continha, 5, 0.011
continham, 1, 0.011
continhos, 1, 0.011
continua, 1, 0.011
continuam, 1, 0.011
continuamente, 1, 0.011
continuando, 4, 0.011
continuar, 6, 0.011
continuaram, 4, 0.011
continuaria, 1, 0.011
continuasse, 2, 0.011
continuassem, 1, 0.011
continuava, 34, 0.011
continuavam, 7, 0.011
continuo, 3, 0.011
continuos, 1, 0.011
continuou, 24, 0.011
conto, 5, 0.011
contorno, 3, 0.011
contornos, 1, 0.011
contos, 14, 0.011
contou, 34, 0.011
contra, 71, 0.011
contrafeito, 2, 0.011
contrafeitos, 1, 0.011
contraria, 1, 0.011
contrariada, 2, 0.011
contrariado, 1, 0.011
contrariar, 1, 0.011
contrariava, 1, 0.011
contrariedade, 4, 0.011
contrariedades, 1, 0.011
contrario, 8, 0.011
contrarios, 1, 0.011
contrariou, 1, 0.011
contrastando, 1, 0.011
contraste, 1, 0.011
contratempo, 1, 0.011
contribuir, 1, 0.011
contricto, 1, 0.011
contristada, 1, 0.011
controversia, 2, 0.011
controversias, 1, 0.011
convalescente, 1, 0.011
convalescia, 1, 0.011
convencer, 2, 0.011
convencera, 1, 0.011
convencido, 7, 0.011
convencidos, 1, 0.011
convencional, 1, 0.011
convenientemente, 1, 0.011
convento, 17, 0.011
conventos, 1, 0.011
conversa, 10, 0.011
conversado, 2, 0.011
conversando, 18, 0.011
conversar, 18, 0.011
conversarem, 1, 0.011
conversaremos, 1, 0.011
conversarmos, 1, 0.011
conversas, 9, 0.011
conversava, 5, 0.011
conversavam, 6, 0.011
conversou, 1, 0.011
converter, 2, 0.011
convertida, 2, 0.011
convertido, 1, 0.011
convida, 1, 0.011
convidado, 3, 0.011
convidados, 4, 0.011
convidar, 3, 0.011
convidasse, 1, 0.011
convidativas, 1, 0.011
convidativo, 1, 0.011
convidava, 3, 0.011
convidei, 1, 0.011
convidou, 2, 0.011
conviesse, 1, 0.011
convinha, 7, 0.011
convite, 5, 0.011
convites, 3, 0.011
convivencia, 1, 0.011
copa, 2, 0.011
copada, 1, 0.011
copas, 3, 0.011
copiado, 1, 0.011
copiando, 1, 0.011
copiar, 3, 0.011
copiava, 2, 0.011
copinhos, 4, 0.011
copiosamente, 1, 0.011
copiosas, 1, 0.011
copioso, 1, 0.011
copiosos, 1, 0.011
copiou, 1, 0.011
copista, 1, 0.011
copita, 1, 0.011
copo, 29, 0.011
copos, 10, 0.011
cor, 2, 0.011
corada, 2, 0.011
corado, 2, 0.011
coraes, 3, 0.011
coragem, 19, 0.011
corajosamente, 2, 0.011
coral, 2, 0.011
corar, 1, 0.011
corcel, 2, 0.011
corcelli, 1, 0.011
corda, 7, 0.011
cordas, 5, 0.011
cordeiros, 1, 0.011
cordeis, 1, 0.011
cordova, 2, 0.011
corelli, 1, 0.011
cores, 1, 0.011
coreto, 1, 0.011
corja, 2, 0.011
cornalina, 1, 0.011
corneta, 2, 0.011
cornetear, 1, 0.011
cornija, 2, 0.011
cornijas, 1, 0.011
cornos, 1, 0.011
coro, 2, 0.011
coroa, 2, 0.011
coroada, 2, 0.011
coroando, 1, 0.011
coroassem, 1, 0.011
coronel, 4, 0.011
coronela, 4, 0.011
coronella, 2, 0.011
coronha, 1, 0.011
coronhadas, 1, 0.011
coronhas, 1, 0.011
coros, 3, 0.011
corou, 2, 0.011
corpanzil, 1, 0.011
corpete, 2, 0.011
corpinho, 2, 0.011
corpo, 32, 0.011
corra, 2, 0.011
corre, 1, 0.011
correccional, 1, 0.011
correcta, 6, 0.011
correctamente, 4, 0.011
correcto, 11, 0.011
correctos, 1, 0.011
corredia, 1, 0.011
corredor, 64, 0.011
corredores, 4, 0.011
correia, 1, 0.011
correias, 1, 0.011
correio, 13, 0.011
correligionario, 1, 0.011
correligionarios, 3, 0.011
correm, 1, 0.011
corremos, 1, 0.011
correndo, 21, 0.011
corrente, 3, 0.011
correntes, 2, 0.011
correr, 25, 0.011
correra, 11, 0.011
correram, 6, 0.011
correria, 3, 0.011
correrias, 1, 0.011
correspondente, 3, 0.011
correspondia, 1, 0.011
corresse, 1, 0.011
correto, 1, 0.011
correu, 57, 0.011
corria, 19, 0.011
corriam, 10, 0.011
corrida, 7, 0.011
corridas, 54, 0.011
corridos, 3, 0.011
corrigiu, 1, 0.011
corromper, 2, 0.011
corrompidos, 1, 0.011
corta, 1, 0.011
cortada, 1, 0.011
cortado, 2, 0.011
cortados, 1, 0.011
cortando, 1, 0.011
cortar, 3, 0.011
cortarem, 1, 0.011
cortava, 3, 0.011
cortejo, 1, 0.011
cortejou, 1, 0.011
cortez, 4, 0.011
cortezia, 2, 0.011
cortezmente, 2, 0.011
cortina, 1, 0.011
cortinado, 5, 0.011
cortinados, 13, 0.011
cortinas, 11, 0.011
cortininhas, 2, 0.011
cortou, 3, 0.011
coruja, 5, 0.011
corujas, 1, 0.011
corujasinha, 1, 0.011
corujazinha, 1, 0.011
cosa, 1, 0.011
coscovilhice, 1, 0.011
cosido, 1, 0.011
cosinha, 3, 0.011
cosinhar, 2, 0.011
cosinheiro, 2, 0.011
costa, 4, 0.011
costas, 43, 0.011
costella, 1, 0.011
costellas, 1, 0.011
costuma, 1, 0.011
costumada, 1, 0.011
costumadas, 1, 0.011
costumado, 3, 0.011
costumas, 1, 0.011
costumava, 14, 0.011
costume, 8, 0.011
costumes, 7, 0.011
costumo, 1, 0.011
costura, 7, 0.011
costuras, 1, 0.011
costurava, 2, 0.011
costureira, 1, 0.011
costureiras, 1, 0.011
cotovello, 3, 0.011
cotovellos, 3, 0.011
cottage, 4, 0.011
coubera, 1, 0.011
couce, 1, 0.011
couces, 1, 0.011
couro, 4, 0.011
cousa, 76, 0.011
cousas, 73, 0.011
cousaâª, 2, 0.011
coutinho, 4, 0.011
couves, 1, 0.011
cova, 1, 0.011
covarde, 9, 0.011
covardemente, 1, 0.011
covardes, 2, 0.011
covas, 1, 0.011
covil, 4, 0.011
covilhete, 1, 0.011
covinha, 2, 0.011
covinhas, 3, 0.011
covis, 1, 0.011
coxa, 3, 0.011
coxeando, 2, 0.011
coxia, 4, 0.011
cozer, 1, 0.011
cozido, 2, 0.011
cozidos, 1, 0.011
cozinha, 15, 0.011
cozinhado, 1, 0.011
cozinhar, 1, 0.011
cozinheira, 7, 0.011
cozinheiro, 4, 0.011
craben, 5, 0.011
craft, 238, 0.011
craneo, 3, 0.011
craneos, 1, 0.011
craneosinho, 1, 0.011
crapula, 1, 0.011
crassa, 1, 0.011
crassas, 1, 0.011
crasso, 3, 0.011
crato, 1, 0.011
cravada, 1, 0.011
cravadas, 1, 0.011
cravado, 1, 0.011
cravados, 3, 0.011
cravar, 2, 0.011
cravasse, 2, 0.011
cravava, 1, 0.011
craveirete, 1, 0.011
craveiro, 17, 0.011
craveiros, 1, 0.011
craveirote, 1, 0.011
cravejada, 1, 0.011
cravos, 9, 0.011
cravou, 2, 0.011
creada, 7, 0.011
creadas, 2, 0.011
creado, 34, 0.011
creador, 1, 0.011
creadora, 1, 0.011
creados, 6, 0.011
creancinha, 1, 0.011
crear, 11, 0.011
creara, 1, 0.011
crearia, 1, 0.011
creatura, 29, 0.011
creaturas, 3, 0.011
creaturinha, 1, 0.011
credito, 3, 0.011
credo, 3, 0.011
credores, 1, 0.011
credulidade, 1, 0.011
creia, 4, 0.011
creio, 31, 0.011
creme, 4, 0.011
crentes, 2, 0.011
creou, 1, 0.011
crepe, 4, 0.011
crepes, 1, 0.011
crepitando, 1, 0.011
crepitante, 1, 0.011
crepusculo, 7, 0.011
cresce, 2, 0.011
crescendo, 5, 0.011
crescente, 2, 0.011
crescentes, 1, 0.011
crescer, 3, 0.011
crescera, 1, 0.011
cresceu, 1, 0.011
crescia, 7, 0.011
cresciam, 1, 0.011
crescida, 2, 0.011
crescidinho, 1, 0.011
crescido, 3, 0.011
crescidos, 1, 0.011
crespa, 3, 0.011
crespamente, 1, 0.011
crespos, 3, 0.011
crestada, 1, 0.011
crestados, 1, 0.011
creste, 1, 0.011
cretinisados, 1, 0.011
cretino, 2, 0.011
cretinos, 2, 0.011
cretone, 4, 0.011
cretones, 8, 0.011
cretonesinho, 1, 0.011
cria, 2, 0.011
criada, 18, 0.011
criadas, 3, 0.011
criadita, 2, 0.011
criadito, 1, 0.011
criado, 53, 0.011
criador, 1, 0.011
criados, 35, 0.011
criancice, 1, 0.011
criancinha, 1, 0.011
criancinhas, 1, 0.011
crime, 3, 0.011
crise, 15, 0.011
crises, 4, 0.011
crista, 1, 0.011
cristaes, 4, 0.011
criterio, 1, 0.011
critica, 5, 0.011
criticas, 3, 0.011
critico, 1, 0.011
criticos, 2, 0.011
crocodilho, 1, 0.011
crocodilos, 2, 0.011
croire, 1, 0.011
croquet, 1, 0.011
croquettes, 3, 0.011
crosta, 1, 0.011
crua, 1, 0.011
cruamente, 1, 0.011
cruas, 2, 0.011
crueis, 2, 0.011
cruel, 11, 0.011
cruelmente, 2, 0.011
cruges, 177, 0.011
crusadas, 1, 0.011
crusando, 2, 0.011
crusar, 1, 0.011
crusara, 1, 0.011
crusei, 1, 0.011
crusou, 2, 0.011
cruz, 22, 0.011
cruzadas, 6, 0.011
cruzado, 2, 0.011
cruzados, 11, 0.011
cruzam, 1, 0.011
cruzando, 7, 0.011
cruzar, 1, 0.011
cruzara, 1, 0.011
cruzaram, 1, 0.011
cruzasse, 1, 0.011
