Word, Count, Time_exc
derramaba, 1, 0.025
derramaban, 1, 0.025
derramada, 2, 0.025
derramado, 2, 0.025
derramando, 5, 0.025
derramar, 5, 0.025
derramarme, 1, 0.025
derramaron, 1, 0.025
derrame, 2, 0.025
derredor, 2, 0.025
derrengado, 1, 0.025
derretirle, 1, 0.025
derriba, 2, 0.025
derribada, 3, 0.025
derribado, 11, 0.025
derribados, 1, 0.025
derriban, 1, 0.025
derribando, 3, 0.025
derribar, 5, 0.025
derribaron, 2, 0.025
derribarse, 1, 0.025
derribarte, 1, 0.025
derribas, 1, 0.025
derribo, 1, 0.025
derribáronme, 1, 0.025
derribé, 1, 0.025
derribó, 8, 0.025
derribóle, 1, 0.025
derriten, 1, 0.025
derrota, 8, 0.025
derrumba, 1, 0.025
derrumbadero, 2, 0.025
derrumbado, 1, 0.025
derrámasele, 2, 0.025
des, 12, 0.025
desa, 26, 0.025
desabridamente, 1, 0.025
desabrido, 1, 0.025
desabridos, 1, 0.025
desabrimientos, 1, 0.025
desabrochar, 1, 0.025
desabrocharle, 1, 0.025
desabrochándole, 1, 0.025
desaconsejaban, 1, 0.025
desacreditaban, 1, 0.025
desacreditasen, 1, 0.025
desafiaba, 1, 0.025
desafiado, 3, 0.025
desafiador, 2, 0.025
desafialle, 1, 0.025
desafiar, 3, 0.025
desafiarle, 1, 0.025
desafiaré, 1, 0.025
desafiásedes, 1, 0.025
desafió, 1, 0.025
desafióme, 1, 0.025
desaforada, 3, 0.025
desaforadas, 4, 0.025
desaforado, 6, 0.025
desaforados, 5, 0.025
desafío, 11, 0.025
desafíos, 8, 0.025
desagrade, 1, 0.025
desagradecida, 5, 0.025
desagradecido, 6, 0.025
desagradecidos, 2, 0.025
desagradecimiento, 3, 0.025
desagua, 1, 0.025
desaguaderos, 1, 0.025
desaguarse, 1, 0.025
desaguisado, 11, 0.025
desagüe, 1, 0.025
desairado, 1, 0.025
desalbardara, 1, 0.025
desalentado, 1, 0.025
desalentados, 1, 0.025
desalforjó, 1, 0.025
desaliñando, 1, 0.025
desaliñase, 1, 0.025
desalmada, 2, 0.025
desalmadas, 1, 0.025
desalmado, 5, 0.025
desalmados, 6, 0.025
desalumbradamente, 1, 0.025
desalumbrados, 1, 0.025
desamor, 1, 0.025
desamorado, 3, 0.025
desamparada, 1, 0.025
desamparado, 3, 0.025
desamparados, 1, 0.025
desamparando, 1, 0.025
desamparar, 3, 0.025
desampararme, 1, 0.025
desampararos, 1, 0.025
desampare, 1, 0.025
desamparo, 1, 0.025
desamparó, 3, 0.025
desaparecido, 1, 0.025
desapasionado, 1, 0.025
desapercebido, 2, 0.025
desarma, 1, 0.025
desarmaban, 1, 0.025
desarmado, 3, 0.025
desarmando, 2, 0.025
desarmar, 1, 0.025
desarmarle, 3, 0.025
desarmaron, 1, 0.025
desarmóle, 1, 0.025
desarraigar, 1, 0.025
desarraigó, 1, 0.025
desas, 2, 0.025
desasir, 1, 0.025
desasirse, 2, 0.025
desasosegado, 1, 0.025
desasosegar, 1, 0.025
desasosegarles, 1, 0.025
desasosiega, 1, 0.025
desasosiego, 3, 0.025
desasosiegos, 2, 0.025
desastrado, 3, 0.025
desastre, 1, 0.025
desastres, 1, 0.025
desata, 1, 0.025
desataba, 1, 0.025
desataban, 1, 0.025
desatada, 2, 0.025
desatadlo, 1, 0.025
desatados, 1, 0.025
desatamos, 1, 0.025
desatar, 3, 0.025
desatarle, 1, 0.025
desatarlos, 1, 0.025
desataros, 1, 0.025
desatarse, 1, 0.025
desatentado, 1, 0.025
desatinaba, 1, 0.025
desatinada, 4, 0.025
desatinado, 1, 0.025
desatinar, 1, 0.025
desatino, 9, 0.025
desatinos, 4, 0.025
desatácate, 1, 0.025
desaté, 2, 0.025
desató, 3, 0.025
desavenidos, 1, 0.025
desayunado, 4, 0.025
desayunaos, 1, 0.025
desayunar, 1, 0.025
desayunarnos, 1, 0.025
desayunarse, 2, 0.025
desbarataba, 1, 0.025
desbaratada, 2, 0.025
desbaratado, 2, 0.025
desbaratados, 1, 0.025
desbaratar, 1, 0.025
desbaratarlos, 1, 0.025
desbarató, 1, 0.025
desbocado, 1, 0.025
desbuchar, 1, 0.025
desbuchase, 1, 0.025
desbástala, 1, 0.025
descabalado, 1, 0.025
descabalar, 1, 0.025
descabezado, 1, 0.025
descabezando, 1, 0.025
descabezar, 2, 0.025
descaecimiento, 2, 0.025
descalabrado, 1, 0.025
descalabrar, 1, 0.025
descalza, 2, 0.025
descalzarse, 1, 0.025
descalzo, 1, 0.025
descalzos, 5, 0.025
descalzándose, 1, 0.025
descaminada, 1, 0.025
descaminadas, 1, 0.025
descaminado, 3, 0.025
descansaba, 1, 0.025
descansadamente, 1, 0.025
descansado, 3, 0.025
descansando, 2, 0.025
descansar, 2, 0.025
descansará, 2, 0.025
descanso, 9, 0.025
descargado, 1, 0.025
descargar, 6, 0.025
descargaré, 1, 0.025
descargo, 2, 0.025
descargó, 5, 0.025
descarnada, 2, 0.025
descarne, 1, 0.025
descendientes, 2, 0.025
desceñido, 1, 0.025
desciñéronse, 1, 0.025
descoger, 1, 0.025
descolgadas, 1, 0.025
descolgado, 1, 0.025
descolgar, 1, 0.025
descolgaron, 1, 0.025
descolgarse, 2, 0.025
descolgándose, 1, 0.025
descolgásedes, 1, 0.025
descolgó, 2, 0.025
descollaban, 1, 0.025
descolorida, 1, 0.025
descolorido, 2, 0.025
descomedidos, 4, 0.025
descomedimiento, 2, 0.025
descompostura, 2, 0.025
descompuestas, 2, 0.025
descompuesto, 2, 0.025
descompuestos, 3, 0.025
descomulgado, 2, 0.025
descomulgados, 2, 0.025
descomulgó, 1, 0.025
descomunal, 10, 0.025
descomunales, 2, 0.025
descomunión, 1, 0.025
desconcertados, 1, 0.025
desconcierta, 1, 0.025
desconfianza, 1, 0.025
desconfianzas, 1, 0.025
desconocida, 6, 0.025
desconocido, 1, 0.025
desconsolada, 3, 0.025
desconsolado, 1, 0.025
desconsolados, 2, 0.025
desconsolóle, 1, 0.025
descontar, 1, 0.025
descontenta, 5, 0.025
descontentar, 1, 0.025
descontente, 1, 0.025
descontento, 2, 0.025
descorazonado, 1, 0.025
descortesía, 2, 0.025
descortés, 5, 0.025
descoser, 3, 0.025
descoserse, 1, 0.025
descosido, 1, 0.025
descosiese, 2, 0.025
descreer, 1, 0.025
describa, 1, 0.025
describe, 4, 0.025
describen, 1, 0.025
describiese, 1, 0.025
describir, 1, 0.025
describirla, 1, 0.025
describió, 1, 0.025
describía, 1, 0.025
descripción, 1, 0.025
descrito, 1, 0.025
descrédito, 1, 0.025
descríe, 1, 0.025
descubierta, 6, 0.025
descubiertas, 2, 0.025
descubierto, 30, 0.025
descubiertos, 4, 0.025
descubra, 4, 0.025
descubran, 1, 0.025
descubras, 1, 0.025
descubre, 13, 0.025
descubren, 3, 0.025
descubres, 1, 0.025
descubridor, 3, 0.025
descubriendo, 8, 0.025
descubriera, 1, 0.025
descubrieran, 1, 0.025
descubrieras, 1, 0.025
descubrieres, 1, 0.025
descubrieron, 17, 0.025
descubriese, 12, 0.025
descubrille, 1, 0.025
descubrimos, 4, 0.025
descubrir, 15, 0.025
descubrirle, 3, 0.025
descubrirme, 5, 0.025
descubrirnos, 1, 0.025
descubrirse, 6, 0.025
descubrirte, 1, 0.025
descubriría, 2, 0.025
descubriéndolo, 1, 0.025
descubriéndome, 1, 0.025
descubriéronle, 1, 0.025
descubriésemos, 1, 0.025
descubrió, 20, 0.025
descubrióla, 1, 0.025
descubro, 4, 0.025
descubráis, 1, 0.025
descubrí, 4, 0.025
descubría, 8, 0.025
descubrían, 2, 0.025
descuelga, 1, 0.025
descuelgan, 1, 0.025
descuente, 1, 0.025
descuentos, 1, 0.025
descuida, 2, 0.025
descuidaba, 1, 0.025
descuidada, 3, 0.025
descuidado, 6, 0.025
descuidados, 3, 0.025
descuidarse, 1, 0.025
descuidase, 1, 0.025
descuidasen, 1, 0.025
descuide, 1, 0.025
descuido, 21, 0.025
descuidos, 6, 0.025
desculpa, 1, 0.025
desculpaba, 1, 0.025
desculpó, 1, 0.025
desdenes, 12, 0.025
desdeñaba, 1, 0.025
desdeñada, 1, 0.025
desdeñado, 12, 0.025
desdeñados, 1, 0.025
desdeñar, 2, 0.025
desdeñará, 1, 0.025
desdeñase, 1, 0.025
desdeñosa, 1, 0.025
desdeñé, 1, 0.025
desdicha, 12, 0.025
desdichada, 21, 0.025
desdichadas, 1, 0.025
desdichado, 39, 0.025
desdichados, 7, 0.025
desdichadísima, 1, 0.025
desdichadísimas, 1, 0.025
desdichas, 18, 0.025
desdiga, 1, 0.025
desdigan, 1, 0.025
desdijese, 1, 0.025
desdén, 8, 0.025
dese, 14, 0.025
desea, 10, 0.025
deseaba, 33, 0.025
deseaban, 7, 0.025
deseada, 6, 0.025
deseado, 7, 0.025
deseamos, 4, 0.025
desean, 7, 0.025
deseando, 3, 0.025
desear, 18, 0.025
desearen, 1, 0.025
desearle, 2, 0.025
desearme, 2, 0.025
desearon, 1, 0.025
desearse, 4, 0.025
deseas, 2, 0.025
desease, 1, 0.025
desechaba, 1, 0.025
desechado, 1, 0.025
desechar, 4, 0.025
desechase, 1, 0.025
deseche, 1, 0.025
deseches, 1, 0.025
desechásteme, 1, 0.025
deseen, 1, 0.025
desembanastasen, 1, 0.025
desembaraza, 1, 0.025
desembarazada, 1, 0.025
desembarazadamente, 1, 0.025
desembarazado, 5, 0.025
desembarazar, 1, 0.025
desembarazaron, 1, 0.025
desembarcadero, 2, 0.025
desembarcado, 2, 0.025
desembarcar, 3, 0.025
desembarcásemos, 1, 0.025
desembarcó, 3, 0.025
desembaúle, 1, 0.025
desembolsado, 1, 0.025
desembolsar, 1, 0.025
desembolsase, 2, 0.025
desembolsó, 2, 0.025
desemejable, 1, 0.025
desenalbardar, 1, 0.025
desenamorado, 1, 0.025
desencajaba, 1, 0.025
desencajados, 1, 0.025
desencajarle, 1, 0.025
desencajaron, 1, 0.025
desencajó, 2, 0.025
desencantada, 7, 0.025
desencantado, 1, 0.025
desencantados, 2, 0.025
desencantar, 5, 0.025
desencantarla, 3, 0.025
desencantase, 2, 0.025
desencante, 2, 0.025
desencantes, 1, 0.025
desencanto, 24, 0.025
desencantos, 1, 0.025
desencantó, 1, 0.025
desencinta, 1, 0.025
desenclavijó, 1, 0.025
desenfadada, 2, 0.025
desenfadadamente, 1, 0.025
desenfadado, 2, 0.025
desenfado, 3, 0.025
desengañaban, 1, 0.025
desengañada, 1, 0.025
desengañado, 3, 0.025
desengañados, 1, 0.025
desengañar, 3, 0.025
desengañara, 1, 0.025
desengañarle, 1, 0.025
desengañarse, 1, 0.025
desengañes, 1, 0.025
desengaño, 13, 0.025
desengaños, 5, 0.025
desengañó, 2, 0.025
desenjaularon, 1, 0.025
desenlazando, 1, 0.025
desenlazarle, 1, 0.025
desenredarle, 1, 0.025
desensillado, 1, 0.025
desenterrar, 1, 0.025
desenterrándonos, 1, 0.025
desentonada, 1, 0.025
desentrañarles, 1, 0.025
desenvainada, 3, 0.025
desenvainadas, 1, 0.025
desenvainando, 2, 0.025
desenvainar, 1, 0.025
desenvainaron, 1, 0.025
desenvaine, 1, 0.025
desenvainen, 1, 0.025
desenvainó, 2, 0.025
desenvoltura, 22, 0.025
desenvolturas, 2, 0.025
desenvolviéndole, 1, 0.025
desenvuelta, 6, 0.025
desenvueltamente, 1, 0.025
deseo, 159, 0.025
deseos, 73, 0.025
deseosa, 1, 0.025
deseosas, 1, 0.025
deseoso, 4, 0.025
deseosos, 10, 0.025
deservicio, 1, 0.025
deservicios, 1, 0.025
desesperaba, 6, 0.025
desesperaban, 1, 0.025
desesperada, 4, 0.025
desesperadas, 1, 0.025
desesperado, 13, 0.025
desesperados, 5, 0.025
desesperar, 1, 0.025
desesperaron, 1, 0.025
desesperarse, 3, 0.025
desesperábase, 3, 0.025
desesperó, 2, 0.025
desespérese, 2, 0.025
desestimase, 1, 0.025
deseábamos, 1, 0.025
deseáis, 4, 0.025
desface, 2, 0.025
desfacedor, 4, 0.025
desfacelle, 1, 0.025
desfacer, 3, 0.025
desfaciendo, 2, 0.025
desfaga, 3, 0.025
desfagan, 1, 0.025
desfalcaré, 1, 0.025
desfallezca, 1, 0.025
desfavorecer, 1, 0.025
desfavorecido, 1, 0.025
desfecho, 1, 0.025
desfiguraban, 1, 0.025
desfigurado, 1, 0.025
desfigurar, 1, 0.025
desfloren, 1, 0.025
desfogaré, 1, 0.025
desgajar, 1, 0.025
desgajó, 3, 0.025
desgarrado, 1, 0.025
desgarrarse, 1, 0.025
desgarrase, 1, 0.025
desgobernada, 1, 0.025
desgobernado, 3, 0.025
desgracia, 80, 0.025
desgraciada, 3, 0.025
desgraciado, 10, 0.025
desgracias, 24, 0.025
desgreñada, 2, 0.025
deshace, 3, 0.025
deshacedor, 1, 0.025
deshacen, 1, 0.025
deshacer, 11, 0.025
deshacerlos, 1, 0.025
deshacerse, 1, 0.025
deshacerte, 1, 0.025
deshaciendo, 5, 0.025
deshacía, 1, 0.025
desharé, 1, 0.025
deshecha, 1, 0.025
deshechas, 5, 0.025
deshecho, 6, 0.025
deshechos, 1, 0.025
desheredada, 1, 0.025
deshice, 1, 0.025
deshiciese, 3, 0.025
deshizo, 6, 0.025
deshogar, 1, 0.025
deshonesta, 4, 0.025
deshonestidad, 2, 0.025
deshonestidades, 2, 0.025
deshonesto, 1, 0.025
deshonestos, 1, 0.025
deshonra, 15, 0.025
deshonraba, 1, 0.025
deshonrada, 2, 0.025
deshonrado, 4, 0.025
deshonran, 1, 0.025
deshonrar, 3, 0.025
deshonras, 1, 0.025
deshonró, 1, 0.025
deshora, 17, 0.025
deshoras, 2, 0.025
desierta, 5, 0.025
desierto, 5, 0.025
desiertos, 7, 0.025
designio, 4, 0.025
designios, 3, 0.025
designo, 1, 0.025
desigual, 8, 0.025
desigualdad, 3, 0.025
desiguales, 4, 0.025
desinteresada, 4, 0.025
desistiese, 1, 0.025
desistir, 1, 0.025
desistiré, 1, 0.025
desjarrete, 1, 0.025
desleal, 2, 0.025
deslenguado, 1, 0.025
deslenguados, 1, 0.025
desleído, 1, 0.025
deslicen, 1, 0.025
desligó, 1, 0.025
deslindan, 1, 0.025
deslindar, 1, 0.025
deslindase, 1, 0.025
desliza, 1, 0.025
deslizaba, 2, 0.025
deslizarme, 1, 0.025
deslizó, 1, 0.025
desliáronle, 2, 0.025
deslocado, 2, 0.025
deslumbrada, 1, 0.025
deslumbrar, 1, 0.025
desmandada, 1, 0.025
desmandas, 1, 0.025
desmande, 2, 0.025
desmandó, 1, 0.025
desmantelar, 1, 0.025
desmayaba, 3, 0.025
desmayada, 18, 0.025
desmayadas, 1, 0.025
desmayado, 5, 0.025
desmayados, 3, 0.025
desmayar, 1, 0.025
desmayarse, 3, 0.025
desmayaráse, 1, 0.025
desmayasen, 1, 0.025
desmaye, 2, 0.025
desmayes, 1, 0.025
desmayo, 17, 0.025
desmayos, 3, 0.025
desmayábase, 1, 0.025
desmayó, 1, 0.025
desmayóse, 1, 0.025
desmazalado, 2, 0.025
desmedrado, 1, 0.025
desmentille, 1, 0.025
desmentir, 1, 0.025
desmentíla, 1, 0.025
desmenuzadas, 1, 0.025
desmesurada, 3, 0.025
desmesurado, 5, 0.025
desmiento, 2, 0.025
desmochada, 1, 0.025
desmoronar, 1, 0.025
desmán, 7, 0.025
desnarigada, 1, 0.025
desnarigado, 1, 0.025
desnatan, 1, 0.025
desnuda, 6, 0.025
desnudaba, 1, 0.025
desnudar, 5, 0.025
desnudarme, 1, 0.025
desnudarnos, 1, 0.025
desnudaron, 2, 0.025
desnudarse, 2, 0.025
desnudas, 2, 0.025
desnudase, 1, 0.025
desnude, 1, 0.025
desnudez, 6, 0.025
desnudo, 27, 0.025
desnudándose, 2, 0.025
desnudó, 2, 0.025
desnudóse, 1, 0.025
desnúdese, 1, 0.025
deso, 16, 0.025
desobligaba, 1, 0.025
desocupado, 3, 0.025
desocupados, 1, 0.025
desolado, 1, 0.025
desollado, 1, 0.025
desollar, 2, 0.025
desollaros, 1, 0.025
desoluto, 1, 0.025
desordenada, 1, 0.025
desordenado, 1, 0.025
desorejaba, 1, 0.025
desos, 3, 0.025
desotros, 1, 0.025
despabilar, 1, 0.025
despabilarme, 1, 0.025
despabilaron, 1, 0.025
despabilaré, 1, 0.025
despabile, 1, 0.025
despabilé, 1, 0.025
despacha, 1, 0.025
despachado, 2, 0.025
despachar, 2, 0.025
despacharle, 1, 0.025
despacharme, 1, 0.025
despachará, 1, 0.025
despachen, 1, 0.025
despacho, 4, 0.025
despachó, 6, 0.025
despacio, 12, 0.025
despaldado, 1, 0.025
desparatado, 1, 0.025
desparcir, 1, 0.025
desparecer, 1, 0.025
desparecido, 1, 0.025
despareció, 1, 0.025
desparecían, 1, 0.025
despartir, 1, 0.025
despartirla, 1, 0.025
despartió, 1, 0.025
despavorida, 1, 0.025
despavorido, 3, 0.025
despeado, 1, 0.025
despechado, 7, 0.025
despecho, 26, 0.025
despechéis, 2, 0.025
despedida, 1, 0.025
despedido, 3, 0.025
despedille, 1, 0.025
despedimientos, 1, 0.025
despedimos, 2, 0.025
despedir, 4, 0.025
despedirme, 3, 0.025
despedirse, 10, 0.025
despedirte, 1, 0.025
despedirá, 1, 0.025
despediéndose, 1, 0.025
despedió, 1, 0.025
despedí, 3, 0.025
despedía, 1, 0.025
despedían, 3, 0.025
despegador, 1, 0.025
despejalle, 1, 0.025
despejan, 1, 0.025
despejar, 2, 0.025
despenar, 1, 0.025
despensa, 4, 0.025
despensas, 1, 0.025
despensero, 2, 0.025
desperezarse, 1, 0.025
desperezándose, 1, 0.025
despertaba, 4, 0.025
despertado, 4, 0.025
despertador, 3, 0.025
despertadores, 1, 0.025
despertalle, 2, 0.025
despertar, 6, 0.025
despertara, 3, 0.025
despertarle, 1, 0.025
despertarme, 1, 0.025
despertaron, 1, 0.025
despertará, 1, 0.025
despertase, 4, 0.025
despertastes, 1, 0.025
despertáronlos, 1, 0.025
desperté, 1, 0.025
despertó, 19, 0.025
despeña, 1, 0.025
despeñaba, 1, 0.025
despeñaderos, 1, 0.025
despeñar, 2, 0.025
despeñarme, 1, 0.025
despeñarse, 1, 0.025
despeñas, 1, 0.025
despeñándome, 1, 0.025
despeñándose, 1, 0.025
despeñéme, 1, 0.025
despiadado, 2, 0.025
despides, 1, 0.025
despidiendo, 1, 0.025
despidieron, 6, 0.025
despidiéndose, 3, 0.025
despidiéronse, 1, 0.025
despidió, 11, 0.025
despidióse, 1, 0.025
despido, 1, 0.025
despidámonos, 1, 0.025
despierta, 6, 0.025
despiertan, 1, 0.025
despiertas, 2, 0.025
despierte, 3, 0.025
despierten, 1, 0.025
despierto, 10, 0.025
despiertos, 2, 0.025
desplace, 1, 0.025
desplegado, 1, 0.025
desplegar, 1, 0.025
desplegarás, 1, 0.025
desplegó, 1, 0.025
despliegue, 1, 0.025
despoblado, 4, 0.025
despoblados, 8, 0.025
despojado, 3, 0.025
despojar, 2, 0.025
despojaron, 4, 0.025
despojarse, 1, 0.025
despojo, 2, 0.025
despojos, 18, 0.025
despolvorearnos, 1, 0.025
despolvoreó, 1, 0.025
desposada, 1, 0.025
desposado, 5, 0.025
desposados, 2, 0.025
desposar, 1, 0.025
desposara, 1, 0.025
desposarse, 1, 0.025
desposarte, 1, 0.025
desposorio, 4, 0.025
desposorios, 5, 0.025
desposó, 1, 0.025
despotrique, 1, 0.025
desprecia, 1, 0.025
despreciada, 1, 0.025
despreciando, 1, 0.025
despreciar, 1, 0.025
desprecias, 1, 0.025
desprecie, 3, 0.025
desprecies, 1, 0.025
desprecio, 2, 0.025
desprecié, 1, 0.025
despreció, 1, 0.025
despuntan, 2, 0.025
despuntas, 1, 0.025
despuntes, 1, 0.025
después, 195, 0.025
despácheme, 1, 0.025
despáchenme, 1, 0.025
despídese, 1, 0.025
desta, 238, 0.025
destaja, 2, 0.025
destas, 53, 0.025
deste, 149, 0.025
destemplado, 1, 0.025
destemplanza, 1, 0.025
desterraban, 1, 0.025
desterrado, 1, 0.025
desterrados, 2, 0.025
desterrando, 1, 0.025
desterrar, 2, 0.025
desterrarme, 1, 0.025
destetan, 1, 0.025
destierra, 1, 0.025
destierran, 1, 0.025
destierren, 1, 0.025
destierro, 5, 0.025
destilaban, 1, 0.025
destinguir, 1, 0.025
destino, 2, 0.025
desto, 36, 0.025
destos, 57, 0.025
destotro, 1, 0.025
destrae, 1, 0.025
destraída, 1, 0.025
destraídas, 1, 0.025
destraído, 3, 0.025
destreza, 7, 0.025
destripaterrones, 1, 0.025
destroncada, 1, 0.025
destroncaron, 1, 0.025
destroza, 2, 0.025
destrozadas, 1, 0.025
destrozando, 1, 0.025
destrozo, 2, 0.025
destruición, 1, 0.025
destruida, 1, 0.025
destruille, 1, 0.025
destruir, 6, 0.025
destruirme, 2, 0.025
destruirnos, 1, 0.025
destruye, 2, 0.025
destruyen, 1, 0.025
destruyendo, 1, 0.025
destruyese, 1, 0.025
destruyó, 2, 0.025
desuellacaras, 3, 0.025
desuellan, 1, 0.025
desuelle, 1, 0.025
desunce, 1, 0.025
desuncir, 1, 0.025
desunció, 2, 0.025
desusado, 1, 0.025
desusados, 2, 0.025
desuso, 2, 0.025
desvalidos, 3, 0.025
desvalijando, 2, 0.025
desvanecerse, 1, 0.025
desvanecido, 1, 0.025
desvanecidos, 2, 0.025
desvanecimientos, 1, 0.025
desvariada, 1, 0.025
desvariadas, 2, 0.025
desvariado, 3, 0.025
desvariados, 2, 0.025
desvaría, 1, 0.025
desvarío, 2, 0.025
desvaríos, 1, 0.025
desvelaban, 1, 0.025
desvelado, 1, 0.025
desvelaron, 1, 0.025
desvelen, 1, 0.025
desvelábase, 1, 0.025
desventura, 25, 0.025
desventurada, 2, 0.025
desventuradas, 1, 0.025
desventurado, 8, 0.025
desventurados, 1, 0.025
desventuras, 19, 0.025
desvergonzada, 1, 0.025
desvergonzadas, 1, 0.025
desvergüenza, 1, 0.025
desvergüenzas, 1, 0.025
desviaba, 1, 0.025
desviaban, 1, 0.025
desviada, 2, 0.025
desviadas, 1, 0.025
desviado, 4, 0.025
desviados, 5, 0.025
desviaos, 1, 0.025
desviarnos, 1, 0.025
desviaron, 1, 0.025
desviarse, 2, 0.025
desviase, 1, 0.025
desviases, 1, 0.025
desviándose, 1, 0.025
desvió, 1, 0.025
desvióse, 2, 0.025
desvía, 1, 0.025
desvíate, 1, 0.025
desvíe, 1, 0.025
desvíos, 1, 0.025
detened, 1, 0.025
detenelle, 1, 0.025
deteneos, 5, 0.025
detener, 11, 0.025
detenerle, 4, 0.025
detenerles, 1, 0.025
detenerlos, 1, 0.025
detenerme, 5, 0.025
detenernos, 2, 0.025
detenerse, 5, 0.025
detenga, 5, 0.025
detengamos, 1, 0.025
detenida, 2, 0.025
detenido, 3, 0.025
deteniendo, 1, 0.025
deteniéndose, 2, 0.025
detenéis, 1, 0.025
detenía, 7, 0.025
deteníamos, 1, 0.025
detenían, 1, 0.025
determinaba, 5, 0.025
determinaciones, 1, 0.025
determinación, 29, 0.025
determinada, 3, 0.025
determinadas, 1, 0.025
determinado, 30, 0.025
determinados, 1, 0.025
determinamos, 3, 0.025
determinar, 2, 0.025
determinaron, 11, 0.025
determinarse, 3, 0.025
determinase, 1, 0.025
determino, 2, 0.025
determinándose, 1, 0.025
determiné, 6, 0.025
determinó, 27, 0.025
detestable, 2, 0.025
detestables, 2, 0.025
detestación, 1, 0.025
detienen, 1, 0.025
detrimento, 1, 0.025
detrás, 23, 0.025
detuve, 1, 0.025
detuvieron, 6, 0.025
detuviese, 5, 0.025
detuviesen, 2, 0.025
detuviéronse, 1, 0.025
detuvo, 17, 0.025
detén, 1, 0.025
deténgase, 1, 0.025
deténgome, 1, 0.025
detúvole, 2, 0.025
detúvose, 3, 0.025
deuda, 5, 0.025
deudas, 3, 0.025
deudor, 2, 0.025
deum, 1, 0.025
deus, 1, 0.025
devaneos, 2, 0.025
devengar, 1, 0.025
devidirse, 1, 0.025
devoción, 5, 0.025
devorador, 1, 0.025
devota, 4, 0.025
devotamente, 1, 0.025
devotas, 1, 0.025
devoto, 3, 0.025
devotos, 1, 0.025
dezmar, 1, 0.025
di, 43, 0.025
diablo, 91, 0.025
diablos, 26, 0.025
diabolo, 1, 0.025
diabólica, 2, 0.025
diamante, 7, 0.025
diamantes, 7, 0.025
diamantino, 1, 0.025
diana, 7, 0.025
dianas, 2, 0.025
dibujos, 2, 0.025
dice, 225, 0.025
dicen, 140, 0.025
dices, 47, 0.025
dicha, 38, 0.025
dichas, 9, 0.025
dicho, 371, 0.025
dichos, 6, 0.025
dichosa, 8, 0.025
dichosas, 2, 0.025
dichoso, 13, 0.025
dichosos, 2, 0.025
diciembre, 1, 0.025
diciendo, 197, 0.025
diciplina, 7, 0.025
diciplinante, 1, 0.025
diciplinantes, 8, 0.025
diciplinas, 4, 0.025
dicipline, 1, 0.025
diciéndole, 52, 0.025
diciéndoles, 8, 0.025
diciéndonos, 1, 0.025
diciéndoos, 1, 0.025
diciéndoselo, 2, 0.025
dico, 1, 0.025
dicta, 1, 0.025
dictaba, 1, 0.025
dictado, 1, 0.025
dicípulo, 1, 0.025
dido, 3, 0.025
dieces, 1, 0.025
diego, 40, 0.025
diente, 7, 0.025
dientes, 38, 0.025
diera, 32, 0.025
dieran, 6, 0.025
dieras, 2, 0.025
diere, 17, 0.025
dieren, 11, 0.025
dieres, 1, 0.025
dieron, 87, 0.025
diese, 60, 0.025
diesen, 20, 0.025
dieses, 2, 0.025
diestra, 1, 0.025
diestramente, 1, 0.025
diestro, 3, 0.025
diestros, 2, 0.025
dieta, 2, 0.025
diez, 61, 0.025
diferencia, 21, 0.025
diferenciaban, 1, 0.025
diferenciados, 1, 0.025
diferenciar, 1, 0.025
diferencias, 1, 0.025
diferente, 8, 0.025
diferentemente, 1, 0.025
diferentes, 30, 0.025
dificultad, 8, 0.025
dificultades, 11, 0.025
dificultar, 1, 0.025
dificultosa, 4, 0.025
dificultosas, 5, 0.025
dificultoso, 9, 0.025
difinición, 1, 0.025
difinitiva, 1, 0.025
difunta, 1, 0.025
difunto, 10, 0.025
difícil, 5, 0.025
difícilmente, 1, 0.025
diga, 58, 0.025
digamos, 3, 0.025
digan, 16, 0.025
digas, 19, 0.025
digestión, 1, 0.025
digna, 26, 0.025
dignamente, 1, 0.025
dignas, 15, 0.025
dignase, 1, 0.025
dignidad, 6, 0.025
digno, 14, 0.025
dignos, 13, 0.025
dignísima, 1, 0.025
digo, 319, 0.025
digresiones, 3, 0.025
digáis, 10, 0.025
dije, 62, 0.025
dijera, 21, 0.025
dijeran, 3, 0.025
dijeras, 1, 0.025
dijere, 16, 0.025
dijeren, 5, 0.025
dijeres, 4, 0.025
dijeron, 24, 0.025
dijes, 5, 0.025
dijese, 57, 0.025
dijesen, 8, 0.025
dijiste, 4, 0.025
dijistes, 2, 0.025
dijo, 933, 0.025
dijéronle, 1, 0.025
dijéronme, 1, 0.025
dijésemos, 7, 0.025
dijímosle, 3, 0.025
dila, 1, 0.025
dilaciones, 1, 0.025
dilación, 1, 0.025
dilata, 2, 0.025
dilataba, 1, 0.025
dilatada, 2, 0.025
dilatadas, 1, 0.025
dilatado, 5, 0.025
dilatados, 1, 0.025
dilatando, 2, 0.025
dilatar, 4, 0.025
dilatarlo, 1, 0.025
dilatarme, 1, 0.025
dilatas, 1, 0.025
dilatase, 1, 0.025
dilate, 2, 0.025
dilatemos, 1, 0.025
dilatándose, 1, 0.025
dile, 4, 0.025
dilicada, 1, 0.025
diligencia, 38, 0.025
diligencias, 13, 0.025
diligente, 2, 0.025
diligentes, 3, 0.025
diligite, 1, 0.025
dilo, 2, 0.025
dilátelo, 1, 0.025
